Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS4
Folio Number:  9A1549900T0B
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,3251864.19603,0.00000,0.00000,0.00000,-0.71684,-0.71684
09/30/2019,3275343.19270,0.00028,0.00000,0.00000,0.51126,0.51126
09/27/2019,3258682.90772,0.00000,0.00000,0.00000,-0.24633,-0.24633
09/26/2019,3266729.72260,0.00000,0.00000,0.00000,-0.04111,-0.04111
09/25/2019,3268073.26365,0.00000,0.00000,0.00000,0.82485,0.82485
09/24/2019,3241337.04529,0.00000,0.00000,0.00000,-0.16965,-0.16965
09/23/2019,3246845.27423,0.00000,0.00000,0.00000,0.28151,0.28151
09/20/2019,3237730.68808,0.00000,0.00000,0.00000,-0.45220,-0.45220
09/19/2019,3252438.10767,0.00083,0.00000,0.00000,-0.50589,-0.50589
09/18/2019,3268877.22469,0.00000,98.42154,0.00000,0.09625,0.09625
09/17/2019,3265733.83181,1713.34471,98.42154,0.00000,0.28522,0.28522
09/16/2019,3253141.15234,-0.00025,1691.99698,0.00000,-0.45127,-0.45127
09/13/2019,3267536.19457,0.00000,2051.56896,0.00000,-0.30043,-0.30043
09/12/2019,3277388.75790,0.00000,2051.56896,0.00000,0.34513,0.34513
09/11/2019,3266109.20026,0.00000,2051.56896,0.00000,0.12729,0.12729
09/10/2019,3261954.58673,0.00000,2051.56896,0.00000,-1.10215,-1.10215
09/09/2019,3298329.86867,0.00000,2051.56896,0.00000,-0.31307,-0.31307
09/06/2019,3308694.83621,-0.00199,2051.56896,0.00000,0.29337,0.29337
09/05/2019,3298975.24244,0.00000,2086.76219,0.00000,0.61611,0.61611
09/04/2019,3278761.54853,0.00000,2086.76219,0.00000,0.76895,0.76895
09/03/2019,3253824.34253,-1713.34459,1988.34065,0.00000,-0.28079,-0.28079
08/30/2019,3263843.43661,0.00000,2852.58430,0.00000,-0.20479,-0.20479
08/29/2019,3272140.58354,0.00000,1259.00886,0.00000,0.65701,0.65701
08/28/2019,3251134.08015,0.00000,899.43688,0.00000,0.65306,0.65306
08/27/2019,3230034.01758,0.00018,899.43688,0.00000,-0.13069,-0.13069
08/26/2019,3232962.19904,0.00000,2199.30484,0.00000,0.91684,0.91684
08/23/2019,3203570.43977,-0.00036,2199.30484,0.00000,-1.69455,-1.69455
08/22/2019,3258118.73213,0.00000,2910.91602,0.00000,-0.06062,-0.06062
08/21/2019,3260096.87059,0.00000,2910.91602,0.00000,0.37435,0.37435
08/20/2019,3247927.50291,0.00000,2910.91602,0.00000,-0.05188,-0.05188
08/19/2019,3249614.87650,0.00000,2910.91602,0.00000,1.01012,1.01012
08/16/2019,3217088.87015,0.00000,2910.91602,0.00000,0.75856,0.75856
08/15/2019,3192847.20301,0.00008,2910.91602,0.00000,0.22133,0.22133
08/14/2019,3186887.85966,0.00000,1812.77084,0.00000,-1.61122,-1.61122
08/13/2019,3239106.12469,0.00000,1812.77084,0.00000,0.96714,0.96714
08/12/2019,3208736.98374,0.00000,1137.77677,0.00000,-0.84892,-0.84892
08/09/2019,3236219.68943,0.00000,1137.77677,0.00000,-0.15621,-0.15621
08/08/2019,3241710.75011,0.00000,711.61118,0.00000,0.98391,0.98391
08/07/2019,3210119.08289,0.00000,711.61118,0.00000,-0.38730,-0.38730
08/06/2019,3223314.57343,0.00000,0.00000,0.00000,1.09659,1.09659
08/05/2019,3188351.35956,0.00000,0.00000,0.00000,-1.76494,-1.76494
08/02/2019,3245634.78980,0.00000,0.00000,0.00000,-0.29459,-0.29459
08/01/2019,3255224.40200,0.00000,0.00000,0.00000,-0.39865,-0.39865
07/31/2019,3268253.26308,0.00000,0.00000,0.00000,-0.81279,-0.81279
07/30/2019,3295034.99506,0.00000,0.00000,0.00000,-0.56953,-0.56953
07/29/2019,3313908.73046,0.00000,0.00000,0.00000,0.17890,0.17890
07/26/2019,3307990.84708,-0.00029,0.00000,0.00000,0.78551,0.78551
07/25/2019,3281665.62014,0.00011,543.12331,0.00000,0.08766,0.08766
07/24/2019,3275767.18045,0.00000,3566.79198,0.00000,0.16726,0.16726
07/23/2019,3270291.47745,0.00000,3566.79198,0.00000,0.28545,0.28545
07/22/2019,3260972.72613,0.00000,3566.79198,0.00000,0.28032,0.28032
07/19/2019,3251847.24838,0.00000,3566.79198,0.00000,-0.53111,-0.53111
07/18/2019,3269229.40294,0.00000,3566.79198,0.00000,0.16913,0.16913
07/17/2019,3263703.61003,0.00000,3566.79198,0.00000,0.12114,0.12114
07/16/2019,3259750.37914,0.00000,3566.79198,0.00000,-0.21689,-0.21689
07/15/2019,3266843.54985,0.00000,3566.79198,0.00000,0.33777,0.33777
07/12/2019,3255834.18952,0.00000,3566.79198,0.00000,0.56703,0.56703
07/11/2019,3237456.69661,0.00000,3566.79198,0.00000,0.23664,0.23664
07/10/2019,3229805.20284,0.00000,3566.79198,0.00000,0.37393,0.37393
07/09/2019,3217759.55335,0.00000,3566.79198,0.00000,-0.01653,-0.01653
07/08/2019,3218292.26194,0.00000,3566.79198,0.00000,-0.25393,-0.25393
07/05/2019,3226494.49301,0.00000,3566.79198,0.00000,-0.05174,-0.05174
07/03/2019,3231190.33330,0.00000,543.12331,0.00000,0.58726,0.58726
07/02/2019,3212865.47141,0.00000,0.00000,0.00000,0.42468,0.42468
07/01/2019,3199278.76115,-0.00034,0.00000,0.00000,0.43730,0.43730
06/28/2019,3185145.14306,0.00000,204.02349,0.00000,0.29402,0.29402
