Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: dwoloch_DXF
Folio Number:  9A1540200D02
Download Date:  01/28/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/27/2020,1112639.19385,0.00000,0.00000,0.00000,-0.73779,-0.73779
01/24/2020,1120909.13937,0.00000,0.00000,0.00000,-0.19755,-0.19755
01/23/2020,1123127.89244,0.00000,0.00000,0.00000,-2.69319,-2.69319
01/22/2020,1154212.98532,0.00000,0.00000,0.00000,-0.24293,-0.24293
01/21/2020,1157023.73625,0.00000,0.00000,0.00000,-0.19167,-0.19167
01/17/2020,1159245.70741,-0.00003,0.00000,0.00000,-0.68359,-0.68359
01/16/2020,1167224.74839,0.00432,0.00000,0.00000,-0.22061,-0.22061
01/15/2020,1169805.50251,-0.00432,0.00000,0.00000,-0.53233,-0.53233
01/14/2020,1176066.05491,-0.00124,0.00000,0.00000,0.34839,0.34839
01/13/2020,1171982.97424,0.00000,0.00000,0.00000,3.19373,3.19373
01/10/2020,1135711.43451,0.00000,0.00000,0.00000,-0.23813,-0.23813
01/09/2020,1138422.39780,0.00000,0.00000,0.00000,0.66424,0.66424
01/08/2020,1130910.42881,0.00000,0.00000,0.00000,0.81228,0.81228
01/07/2020,1121798.24919,0.00000,0.00000,0.00000,0.32344,0.32344
01/06/2020,1118181.63714,0.00000,0.00000,0.00000,1.26951,1.26951
01/03/2020,1104164.16908,0.00000,0.00000,0.00000,-0.70621,-0.70621
01/02/2020,1112017.32149,0.00000,0.00000,0.00000,1.77580,1.77580
12/31/2019,1092614.67110,0.00000,0.00000,0.00000,0.27921,0.27921
12/30/2019,1089572.46976,0.00000,0.00000,0.00000,-1.10497,-1.10497
12/27/2019,1101746.39014,0.00000,0.00000,0.00000,-0.40377,-0.40377
