Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_RNM
Folio Number:  9A1553100P01
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,1524682.41008,0.00000,0.00000,0.00000,0.11631,0.11631
02/04/2019,1522911.07060,0.00000,0.00000,0.00000,0.27909,0.27909
02/01/2019,1518672.56863,0.00000,0.00000,0.00000,0.49510,0.49510
01/31/2019,1511190.72299,0.00000,0.00000,0.00000,2.04244,2.04244
01/30/2019,1480943.40363,0.00000,0.00000,0.00000,4.53782,4.53782
01/29/2019,1416658.05379,0.00000,0.00000,0.00000,-2.02015,-2.02015
01/28/2019,1445866.74840,0.00000,0.00000,0.00000,-2.49037,-2.49037
01/25/2019,1482793.86419,0.00000,0.00000,0.00000,2.78847,2.78847
01/24/2019,1442568.32553,0.00000,0.00000,0.00000,3.04443,3.04443
01/23/2019,1399947.85751,0.00000,0.00000,0.00000,-0.03965,-0.03965
01/22/2019,1400503.15011,0.00000,0.00000,0.00000,-3.30226,-3.30226
01/18/2019,1448330.73945,0.00000,0.00000,0.00000,1.07945,1.07945
01/17/2019,1432863.66651,0.00000,0.00000,0.00000,1.65676,1.65676
01/16/2019,1409511.45328,0.00000,0.00000,0.00000,0.15481,0.15481
01/15/2019,1407332.72034,0.00000,0.00000,0.00000,0.97378,0.97378
01/14/2019,1393760.61523,0.00000,0.00000,0.00000,-1.19020,-1.19020
01/11/2019,1410548.99174,0.00000,0.00000,0.00000,0.40832,0.40832
01/10/2019,1404812.88083,0.00000,0.00000,0.00000,-0.55399,-0.55399
01/09/2019,1412638.78923,0.00000,0.00000,0.00000,1.83670,1.83670
01/08/2019,1387160.84866,-0.00004,0.00000,0.00000,0.10408,0.10408
01/07/2019,1384940.66908,0.00000,777.87278,0.00000,6.03191,6.03191
01/04/2019,1306110.37081,0.00000,777.87278,0.00000,6.33656,6.33656
