Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: hagopian_HIBEV
Folio Number:  9A1548300901
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,3774934.87698,0.00000,0.00000,0.00000,-6.27808,-6.27808
03/06/2020,4027803.52937,0.00000,0.00000,0.00000,-2.58880,-2.58880
03/05/2020,4134846.28061,0.00000,0.00000,0.00000,-1.89001,-1.89001
03/04/2020,4214500.75846,0.00000,0.00000,0.00000,2.24686,2.24686
03/03/2020,4121887.72669,0.00000,0.00000,0.00000,2.43348,2.43348
03/02/2020,4023965.37650,0.00000,0.00000,0.00000,1.36167,1.36167
02/28/2020,3969908.38942,0.00000,0.00000,0.00000,0.54013,0.54013
02/27/2020,3948580.73254,0.00000,0.00000,0.00000,-1.72350,-1.72350
02/26/2020,4017828.14842,0.00000,0.00000,0.00000,-0.33520,-0.33520
02/25/2020,4031341.08788,0.00000,0.00000,0.00000,-2.56573,-2.56573
02/24/2020,4137498.02335,0.00000,0.00000,0.00000,-2.64431,-2.64431
02/21/2020,4249878.12970,0.00000,0.00000,0.00000,0.45836,0.45836
02/20/2020,4230487.29397,0.00000,0.00000,0.00000,0.39038,0.39038
02/19/2020,4214036.67324,0.00000,0.00000,0.00000,1.12356,1.12356
02/18/2020,4167215.65755,0.00000,0.00000,0.00000,-0.24012,-0.24012
02/14/2020,4177245.86149,0.00000,0.00000,0.00000,0.40149,0.40149
02/13/2020,4160541.65774,0.00000,0.00000,0.00000,-0.47808,-0.47808
02/12/2020,4180527.85999,0.00000,0.00000,0.00000,1.47641,1.47641
02/11/2020,4119704.09240,0.00000,0.00000,0.00000,0.47597,0.47597
02/10/2020,4100188.49854,0.00000,0.00000,0.00000,0.79795,0.79795
02/07/2020,4067730.06255,0.00000,0.00000,0.00000,-1.45943,-1.45943
