Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIHE
Folio Number:  9A1551300H0C
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,8298868.37220,0.00000,0.00000,0.00000,1.08685,1.08685
06/27/2019,8209641.86826,0.00000,0.00000,0.00000,1.36269,1.36269
06/26/2019,8099274.17319,0.00000,0.00000,0.00000,-0.69534,-0.69534
06/25/2019,8155985.86971,0.00195,0.00000,0.00000,-0.36635,-0.36635
06/24/2019,8183559.47887,0.00000,2415.93335,0.00000,-1.43654,-1.43654
06/21/2019,8302867.93733,0.00000,2415.93335,0.00000,0.46773,0.46773
06/20/2019,8264202.38120,0.00000,2415.93335,0.00000,0.50425,0.50425
06/19/2019,8222726.72215,0.00108,2415.93335,0.00000,1.19024,1.19024
06/18/2019,8125691.73781,0.00000,2703.79493,0.00000,0.73884,0.73884
06/17/2019,8066076.65268,0.00000,2703.79493,0.00000,0.81137,0.81137
06/14/2019,8001135.86386,0.00000,2703.79493,0.00000,-0.62592,-0.62592
06/13/2019,8052996.00961,0.00000,1256.93613,0.00000,0.50222,0.50222
06/12/2019,8012748.31451,0.00000,1256.93613,0.00000,0.62700,0.62700
06/11/2019,7962813.71542,0.00000,1256.93613,0.00000,-0.60645,-0.60645
06/10/2019,8011406.40174,-0.00051,1256.93613,0.00000,0.24949,0.24949
06/07/2019,7989841.64974,0.00000,2880.38104,0.00000,1.78341,1.78341
06/06/2019,7850765.20301,0.00000,1911.30649,0.00000,-0.24764,-0.24764
06/05/2019,7870259.82720,0.00000,1911.30649,0.00000,0.05563,0.05563
06/04/2019,7865882.59751,0.00000,1911.30649,0.00000,1.79719,1.79719
06/03/2019,7726979.63136,0.00000,1911.30649,0.00000,0.07152,0.07152
05/31/2019,7721455.86149,0.00000,1911.30649,0.00000,-1.14454,-1.14454
05/30/2019,7810876.24346,0.00000,1911.30649,0.00000,0.37428,0.37428
05/29/2019,7781743.94643,0.00000,1911.30649,0.00000,-0.29164,-0.29164
05/28/2019,7804798.82285,0.00000,1623.44491,0.00000,-1.07475,-1.07475
