Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INDS
Folio Number:  9A1549900T0D
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1984094.51793,0.00000,0.00000,0.00000,0.06826,0.06826
01/16/2020,1982741.09278,0.00014,0.00000,0.00000,0.85191,0.85191
01/15/2020,1965237.63725,-0.00056,754.96196,0.00000,-0.14595,-0.14595
01/14/2020,1967879.09844,0.00000,987.15441,0.00000,-0.15822,-0.15822
01/13/2020,1970999.07876,0.00000,987.15441,0.00000,0.51160,0.51160
01/10/2020,1960961.81146,-0.00048,987.15441,0.00000,-0.32614,-0.32614
01/09/2020,1966422.15139,0.00000,1946.53780,0.00000,0.19354,0.19354
01/08/2020,1962619.84722,0.00000,1946.53780,0.00000,0.40069,0.40069
01/07/2020,1954779.36378,0.00000,1946.53780,0.00000,0.00639,0.00639
01/06/2020,1954654.29151,0.00000,1946.53780,0.00000,0.15378,0.15378
01/03/2020,1951650.05130,0.00000,1946.53780,0.00000,-0.90345,-0.90345
01/02/2020,1969460.78835,0.00000,1946.53780,0.00000,0.72319,0.72319
12/31/2019,1955306.06785,0.00000,1946.53780,0.00000,0.35473,0.35473
12/30/2019,1948387.71181,0.00000,1946.53780,0.00000,-0.58526,-0.58526
12/27/2019,1959869.40613,0.00000,1946.53780,0.00000,-0.20777,-0.20777
12/26/2019,1964472.20909,0.00000,1428.19549,0.00000,0.27983,0.27983
12/24/2019,1959427.39295,0.00000,987.15441,0.00000,-0.04001,-0.04001
12/23/2019,1960212.05316,0.00000,987.15441,0.00000,-0.10658,-0.10658
12/20/2019,1962304.59548,0.00000,987.15441,0.00000,0.65168,0.65168
12/19/2019,1949593.10984,0.00000,987.15441,0.00000,0.22210,0.22210
12/18/2019,1945270.54637,0.00014,987.15441,0.00000,0.23699,0.23699
12/17/2019,1940600.35348,0.00000,1055.74921,0.00000,-0.24016,-0.24016
12/16/2019,1945274.69176,-0.00042,1055.74921,0.00000,0.69142,0.69142
12/13/2019,1931649.03940,-0.00018,1316.52037,0.00000,0.12182,0.12182
12/12/2019,1928927.24729,-0.00049,1686.49345,0.00000,0.96459,0.96459
12/11/2019,1908982.50872,0.00015,3186.59349,0.00000,0.25014,0.25014
12/10/2019,1903321.60310,0.00000,4076.33184,0.00000,-0.14072,-0.14072
12/09/2019,1906009.56521,0.00000,4076.33184,0.00000,-0.31698,-0.31698
12/06/2019,1912083.46938,0.00000,4076.33184,0.00000,0.67748,0.67748
