Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_RNM
Folio Number:  9A1553100P01
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1775998.93659,0.00057,0.00000,0.00000,2.41539,2.41539
06/07/2019,1734113.40038,-0.00010,0.00000,0.00000,1.28471,1.28471
06/06/2019,1712105.75944,0.00000,11.81920,0.00000,0.89046,0.89046
06/05/2019,1696994.64139,0.00000,11.81920,0.00000,0.45316,0.45316
06/04/2019,1689339.19251,0.00000,11.81920,0.00000,3.92108,3.92108
06/03/2019,1625597.68608,0.00009,11.81920,0.00000,-0.37788,-0.37788
05/31/2019,1631656.59893,0.00000,119.07353,0.00000,-1.85261,-1.85261
05/30/2019,1662457.71358,0.00000,119.07353,0.00000,-0.37454,-0.37454
05/29/2019,1668708.19350,0.00000,119.07353,0.00000,-0.16467,-0.16467
05/28/2019,1671460.75973,0.00000,119.07353,0.00000,0.43525,0.43525
05/24/2019,1664216.78427,0.00034,119.07353,0.00000,1.07225,1.07225
05/23/2019,1646560.23455,0.00000,119.07353,0.00000,-1.43273,-1.43273
05/22/2019,1670614.74718,0.00000,0.00000,0.00000,-0.81706,-0.81706
05/21/2019,1684377.20216,0.00000,0.00000,0.00000,1.81479,1.81479
05/20/2019,1654354.14151,0.00000,0.00000,0.00000,-1.99236,-1.99236
05/17/2019,1687984.84196,0.00000,0.00000,0.00000,-1.38928,-1.38928
05/16/2019,1711766.15189,0.00000,0.00000,0.00000,0.16319,0.16319
05/15/2019,1708977.29940,0.00000,0.00000,0.00000,1.01788,1.01788
05/14/2019,1691757.19303,0.00000,0.00000,0.00000,2.47896,2.47896
05/13/2019,1650833.67058,0.00000,0.00000,0.00000,-4.25730,-4.25730
05/10/2019,1724239.72484,0.00000,0.00000,0.00000,0.39739,0.39739
05/09/2019,1717414.89497,0.00028,0.00000,0.00000,4.65457,4.65457
05/08/2019,1641031.94616,0.00000,0.00000,0.00000,-0.31856,-0.31856
05/07/2019,1646276.27360,0.00000,0.00000,0.00000,-2.91883,-2.91883
05/06/2019,1695772.94141,0.00000,0.00000,0.00000,-1.01555,-1.01555
05/03/2019,1713171.06948,0.00000,0.00000,0.00000,1.93759,1.93759
05/02/2019,1680607.74584,0.00000,0.00000,0.00000,1.37303,1.37303
05/01/2019,1657845.04801,0.00000,0.00000,0.00000,-0.76463,-0.76463
04/30/2019,1670619.17732,0.00000,0.00000,0.00000,-0.22345,-0.22345
04/29/2019,1674360.47914,0.00000,0.00000,0.00000,0.03840,0.03840
04/26/2019,1673717.80596,0.00000,0.00000,0.00000,0.66194,0.66194
04/25/2019,1662711.60087,0.00000,0.00000,0.00000,-0.89222,-0.89222
04/24/2019,1677680.12978,0.00000,0.00000,0.00000,-0.33278,-0.33278
04/23/2019,1683281.79377,0.00000,0.00000,0.00000,1.00283,1.00283
04/22/2019,1666568.85975,0.00000,0.00000,0.00000,0.39642,0.39642
04/18/2019,1659988.27560,0.00000,0.00000,0.00000,-0.00992,-0.00992
04/17/2019,1660152.93743,0.00000,0.00000,0.00000,-1.01390,-1.01390
04/16/2019,1677157.61043,0.00000,0.00000,0.00000,1.24466,1.24466
04/15/2019,1656539.28395,0.00000,0.00000,0.00000,-1.19904,-1.19904
04/12/2019,1676642.87684,0.00000,0.00000,0.00000,-0.27061,-0.27061
04/11/2019,1681192.35633,0.00000,0.00000,0.00000,-0.61363,-0.61363
04/10/2019,1691572.42316,0.00000,0.00000,0.00000,1.09135,1.09135
04/09/2019,1673310.66700,0.00000,0.00000,0.00000,-1.89030,-1.89030
04/08/2019,1705550.70509,0.00000,0.00000,0.00000,-0.92459,-0.92459
04/05/2019,1721467.15090,0.00000,0.00000,0.00000,0.35583,0.35583
04/04/2019,1715363.44306,0.00000,0.00000,0.00000,-1.01503,-1.01503
04/03/2019,1732953.48153,0.00000,0.00000,0.00000,1.84514,1.84514
04/02/2019,1701557.44244,0.00000,0.00000,0.00000,0.25659,0.25659
04/01/2019,1697202.62477,0.00000,0.00000,0.00000,2.92670,2.92670
03/29/2019,1648942.96970,0.00000,0.00000,0.00000,1.35398,1.35398
03/28/2019,1626914.82672,0.00000,0.00000,0.00000,0.75881,0.75881
03/27/2019,1614662.67449,0.00000,0.00000,0.00000,-1.86561,-1.86561
03/26/2019,1645358.62148,0.00000,0.00000,0.00000,-0.62795,-0.62795
03/25/2019,1655755.95678,0.00000,0.00000,0.00000,-0.04403,-0.04403
03/22/2019,1656485.24992,0.00000,0.00000,0.00000,-4.08370,-4.08370
03/21/2019,1727011.15417,0.00000,0.00000,0.00000,3.34219,3.34219
03/20/2019,1671157.85114,-0.00009,0.00000,0.00000,-0.78579,-0.78579
03/19/2019,1684074.99779,0.00000,318.60039,0.00000,2.28216,2.28216
03/18/2019,1646492.20992,0.00000,318.60039,0.00000,0.95864,0.95864
03/15/2019,1630855.05619,-0.00049,318.60039,0.00000,1.37575,1.37575
03/14/2019,1608459.78396,0.00000,577.53181,0.00000,-0.49264,-0.49264
03/13/2019,1616425.73132,0.00000,577.53181,0.00000,-2.37349,-2.37349
03/12/2019,1655738.25133,0.00000,577.53181,0.00000,-0.45587,-0.45587
03/11/2019,1663323.45494,0.00000,577.53181,0.00000,3.19673,3.19673
03/08/2019,1611780.78131,0.00000,577.53181,0.00000,0.26767,0.26767
