Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIIN
Folio Number:  9A1551300H0D
Download Date:  12/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
11/29/2019,13123256.95647,0.00000,0.00000,0.00000,-0.80884,-0.80884
11/27/2019,13230268.20224,0.00000,0.00000,0.00000,0.01721,0.01721
11/26/2019,13227992.15861,0.00000,0.00000,0.00000,0.73522,0.73522
11/25/2019,13131447.20130,0.00000,0.00000,0.00000,0.99901,0.99901
11/22/2019,13001560.21846,-0.00005,0.00000,0.00000,0.35507,0.35507
11/21/2019,12952539.18056,0.00000,3019.72184,0.00000,-0.71968,-0.71968
11/20/2019,13046453.95730,0.00000,3019.72184,0.00000,-0.77430,-0.77430
11/19/2019,13148284.90876,0.00000,3019.72184,0.00000,0.35104,0.35104
11/18/2019,13102280.35072,0.00000,3019.72184,0.00000,-0.34824,-0.34824
11/15/2019,13148078.19820,0.00000,3019.72184,0.00000,0.45071,0.45071
11/14/2019,13089071.04126,0.00008,3019.72184,0.00000,0.66669,0.66669
11/13/2019,12998613.89380,0.00000,6771.52296,0.00000,-0.06653,-0.06653
11/12/2019,13007271.97864,0.00025,6771.52296,0.00000,0.65770,0.65770
11/11/2019,12922238.49597,0.00000,6771.52296,0.00000,0.11996,0.11996
11/08/2019,12906747.34441,0.00012,6771.52296,0.00000,-0.13523,-0.13523
11/07/2019,12923100.42243,0.00049,7904.92377,0.00000,-0.18340,-0.18340
11/06/2019,12944316.28257,-0.00477,10447.49393,0.00000,-0.19532,-0.19532
11/05/2019,12969668.84574,0.00000,10447.49393,0.00000,0.13218,0.13218
11/04/2019,12952534.59994,0.00000,10447.49393,0.00000,0.43317,0.43317
11/01/2019,12896625.04606,0.00000,10447.49393,0.00000,1.87806,1.87806
10/31/2019,12658690.51948,0.00027,10447.49393,0.00000,-1.80079,-1.80079
10/30/2019,12890576.57335,0.00011,10889.99590,0.00000,-0.55685,-0.55685
10/29/2019,12962346.22565,0.00000,11364.13394,0.00000,0.82477,0.82477
10/28/2019,12856217.98451,0.00005,11364.13394,0.00000,0.27365,0.27365
10/25/2019,12820775.86133,0.00000,11690.82812,0.00000,0.47825,0.47825
10/24/2019,12759696.97889,0.00000,11690.82812,0.00000,0.45878,0.45878
10/23/2019,12704391.70009,0.00000,8671.10628,0.00000,-0.10013,-0.10013
10/22/2019,12720886.04646,-0.00170,4919.30516,0.00000,0.19478,0.19478
10/21/2019,12695493.63050,0.00385,5572.33382,0.00000,0.59679,0.59679
10/18/2019,12620144.94642,0.00000,5572.33382,0.00000,0.02391,0.02391
10/17/2019,12617127.45385,0.00000,5572.33382,0.00000,0.56273,0.56273
10/16/2019,12546967.33694,0.00000,5098.19578,0.00000,-0.21342,-0.21342
10/15/2019,12573813.16874,-0.00023,5098.19578,0.00000,0.78016,0.78016
10/14/2019,12475276.64876,0.00000,6258.80624,0.00000,-0.30301,-0.30301
10/11/2019,12513211.40136,0.00000,6258.80624,0.00000,1.45651,1.45651
10/10/2019,12333808.50509,0.00000,5932.11206,0.00000,0.81779,0.81779
10/09/2019,12233713.93099,0.00000,5932.11206,0.00000,1.04309,1.04309
10/08/2019,12107361.69550,0.00000,5932.11206,0.00000,-1.52750,-1.52750
10/07/2019,12297804.44294,0.00000,3389.54190,0.00000,-0.86966,-0.86966
10/04/2019,12405721.16804,0.00000,3389.54190,0.00000,1.10780,1.10780
10/03/2019,12269758.81385,0.00000,3389.54190,0.00000,0.25602,0.25602
10/02/2019,12239070.17999,0.00000,2736.51324,0.00000,-1.45570,-1.45570
10/01/2019,12419907.05964,0.00000,2736.51324,0.00000,-2.27525,-2.27525
09/30/2019,12709133.53387,-0.00101,2736.51324,0.00000,0.56994,0.56994
09/27/2019,12630348.51798,0.00013,9482.42917,0.00000,-0.42377,-0.42377
09/26/2019,12680995.77630,0.00000,12627.37981,0.00000,-0.11670,-0.11670
09/25/2019,12695826.53045,0.00000,12627.37981,0.00000,1.17933,1.17933
09/24/2019,12547699.11912,0.00000,12627.37981,0.00000,-0.74433,-0.74433
09/23/2019,12641890.98867,0.00000,12627.37981,0.00000,-0.10982,-0.10982
09/20/2019,12655803.61283,-0.00002,12627.37981,0.00000,-0.55218,-0.55218
09/19/2019,12725138.73848,0.00000,13633.37228,0.00000,-0.33670,-0.33670
09/18/2019,12768175.03365,0.00000,13633.37228,0.00000,-0.23974,-0.23974
09/17/2019,12798891.25272,0.00000,13633.37228,0.00000,0.37423,0.37423
09/16/2019,12751121.79964,-0.00026,13633.37228,0.00000,-0.05409,-0.05409
09/13/2019,12755291.18556,-0.00034,16372.62264,0.00000,0.61326,0.61326
09/12/2019,12676694.77587,0.00000,17123.13183,0.00000,-0.07668,-0.07668
09/11/2019,12686436.15712,0.00000,17123.13183,0.00000,0.55461,0.55461
09/10/2019,12616368.96511,-0.00033,17123.13183,0.00000,-0.32811,-0.32811
09/09/2019,12655791.76832,0.00064,19288.86639,0.00000,-0.74359,-0.74359
09/06/2019,12750748.00492,-0.00061,19288.86639,0.00000,-0.22364,-0.22364
09/05/2019,12776899.12036,0.00000,21760.50646,0.00000,2.36614,2.36614
09/04/2019,12484140.34663,0.00000,18684.52760,0.00000,1.07606,1.07606
09/03/2019,12351035.22732,0.00002,18684.52760,0.00000,-1.66157,-1.66157
08/30/2019,12558412.19663,-0.00003,20311.71602,0.00000,0.38800,0.38800
08/29/2019,12510288.69332,0.00006,19818.35279,0.00000,1.73663,1.73663
