Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF1
Folio Number:  9A1546200P03
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,2700045.39013,0.00490,0.00000,0.00000,-0.58059,-0.58059
09/30/2019,2715813.11853,0.00062,0.00000,0.00000,0.31391,0.31391
09/27/2019,2707314.65359,0.00000,0.00000,0.00000,-1.11541,-1.11541
09/26/2019,2737852.84030,0.00000,0.00000,0.00000,-0.55605,-0.55605
09/25/2019,2753161.89920,0.00000,0.00000,0.00000,0.66249,0.66249
09/24/2019,2735042.46499,0.00000,0.00000,0.00000,-2.17910,-2.17910
09/23/2019,2795969.54929,0.00000,0.00000,0.00000,0.39028,0.39028
09/20/2019,2785099.94124,0.00000,0.00000,0.00000,-2.28375,-2.28375
09/19/2019,2850191.14695,0.00000,0.00000,0.00000,-0.05422,-0.05422
09/18/2019,2851737.42990,0.00000,0.00000,0.00000,-2.08777,-2.08777
09/17/2019,2912544.55758,-0.00011,0.00000,0.00000,-0.10824,-0.10824
09/16/2019,2915490.45185,0.00000,210.14085,0.00000,-0.27730,-0.27730
09/13/2019,2923598.26013,0.00000,210.14085,0.00000,-0.27729,-0.27729
09/12/2019,2931728.18376,0.00000,210.14085,0.00000,0.47938,0.47938
09/11/2019,2917740.06369,0.00000,210.14085,0.00000,1.88445,1.88445
09/10/2019,2863769.88036,0.00000,210.14085,0.00000,-0.75904,-0.75904
09/09/2019,2885674.77359,0.00000,210.14085,0.00000,-0.97693,-0.97693
09/06/2019,2914146.09017,0.00000,210.14085,0.00000,0.22283,0.22283
09/05/2019,2907666.48384,0.00000,210.14085,0.00000,1.39010,1.39010
09/04/2019,2867798.24200,0.00000,210.14085,0.00000,1.25522,1.25522
09/03/2019,2832244.74667,0.00000,210.14085,0.00000,-0.70942,-0.70942
08/30/2019,2852482.27575,-0.00002,210.14085,0.00000,0.31476,0.31476
08/29/2019,2843158.38409,0.00000,583.01026,0.00000,0.52175,0.52175
08/28/2019,2828608.36348,0.00000,372.86941,0.00000,0.58625,0.58625
08/27/2019,2812120.04457,0.00000,372.86941,0.00000,-1.19863,-1.19863
08/26/2019,2846240.45917,0.00000,372.86941,0.00000,0.90586,0.90586
08/23/2019,2820685.55467,0.00000,372.86941,0.00000,-2.11586,-2.11586
08/22/2019,2881665.53431,0.00000,372.86941,0.00000,-0.44756,-0.44756
08/21/2019,2894622.45832,0.00000,372.86941,0.00000,0.26920,0.26920
08/20/2019,2886850.15632,0.00000,372.86941,0.00000,-0.83707,-0.83707
08/19/2019,2911222.10390,0.00000,372.86941,0.00000,1.51679,1.51679
08/16/2019,2867719.19035,0.00000,372.86941,0.00000,1.45927,1.45927
08/15/2019,2826468.00435,0.00000,372.86941,0.00000,-0.13805,-0.13805
08/14/2019,2830375.74091,0.00000,372.86941,0.00000,-3.20830,-3.20830
08/13/2019,2924204.92794,0.00000,372.86941,0.00000,0.94710,0.94710
08/12/2019,2896766.17475,0.00000,372.86941,0.00000,-1.41369,-1.41369
08/09/2019,2938310.06691,0.00000,372.86941,0.00000,-0.16597,-0.16597
08/08/2019,2943195.56128,0.00000,372.86941,0.00000,3.47185,3.47185
08/07/2019,2844801.22907,0.00000,0.00000,0.00000,0.87252,0.87252
08/06/2019,2820194.35431,0.00000,0.00000,0.00000,0.16252,0.16252
08/05/2019,2815618.38774,0.00000,0.00000,0.00000,-2.86018,-2.86018
08/02/2019,2898521.36563,0.00000,0.00000,0.00000,0.05932,0.05932
08/01/2019,2896803.09133,0.00000,0.00000,0.00000,-0.97172,-0.97172
07/31/2019,2925228.14765,0.00000,0.00000,0.00000,-0.29651,-0.29651
07/30/2019,2933927.44873,0.00000,0.00000,0.00000,-0.16218,-0.16218
07/29/2019,2938693.52987,0.00000,0.00000,0.00000,-0.96122,-0.96122
07/26/2019,2967214.91151,0.00000,0.00000,0.00000,0.75267,0.75267
07/25/2019,2945048.35930,0.00000,0.00000,0.00000,-1.88423,-1.88423
07/24/2019,3001605.60473,0.00000,0.00000,0.00000,1.56694,1.56694
07/23/2019,2955297.94920,0.00000,0.00000,0.00000,0.51733,0.51733
07/22/2019,2940088.10268,0.00000,0.00000,0.00000,0.13027,0.13027
07/19/2019,2936263.10361,0.00000,0.00000,0.00000,-1.09144,-1.09144
07/18/2019,2968664.38555,0.00000,0.00000,0.00000,-1.12140,-1.12140
07/17/2019,3002332.44603,0.00000,0.00000,0.00000,-0.80911,-0.80911
07/16/2019,3026822.66228,0.00000,0.00000,0.00000,-0.34591,-0.34591
07/15/2019,3037329.18040,0.00000,0.00000,0.00000,0.75650,0.75650
07/12/2019,3014524.40196,0.00000,0.00000,0.00000,0.29844,0.29844
07/11/2019,3005554.63199,0.00000,0.00000,0.00000,0.81424,0.81424
07/10/2019,2981279.82622,0.00000,0.00000,0.00000,1.11614,1.11614
07/09/2019,2948371.84462,0.00000,0.00000,0.00000,1.09777,1.09777
07/08/2019,2916356.92115,0.00000,0.00000,0.00000,-1.10289,-1.10289
07/05/2019,2948879.76103,0.00000,0.00000,0.00000,0.57532,0.57532
07/03/2019,2932011.43649,0.00000,0.00000,0.00000,0.99514,0.99514
07/02/2019,2903121.41475,0.00000,0.00000,0.00000,0.69919,0.69919
07/01/2019,2882964.14482,0.00000,0.00000,0.00000,0.73380,0.73380
06/28/2019,2861962.93696,0.00020,0.00000,0.00000,1.08471,1.08471
