Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_TECHX
Folio Number:  9A1547700H05
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,5014404.79265,-0.00071,0.00000,0.00000,-0.55602,-0.55602
09/30/2019,5042442.00792,0.00000,0.00000,0.00000,0.84799,0.84799
09/27/2019,5000042.08886,0.00009,0.00000,0.00000,-1.70337,-1.70337
09/26/2019,5086102.65353,0.00000,584.73692,0.00000,-0.71581,-0.71581
09/25/2019,5122776.38753,0.00000,584.73692,0.00000,0.59482,0.59482
09/24/2019,5092481.91027,0.00000,584.73692,0.00000,-2.43863,-2.43863
09/23/2019,5219787.47708,0.00000,584.73692,0.00000,-0.12086,-0.12086
09/20/2019,5226104.71167,0.00000,584.73692,0.00000,-0.74912,-0.74912
09/19/2019,5265554.67118,0.00000,584.73692,0.00000,-0.22308,-0.22308
09/18/2019,5277328.73980,0.00000,584.73692,0.00000,-0.88264,-0.88264
09/17/2019,5324328.79848,0.00000,584.73692,0.00000,0.65596,0.65596
09/16/2019,5289626.91204,-0.00009,584.73692,0.00000,0.47282,0.47282
09/13/2019,5264446.49873,-0.00014,869.90596,0.00000,-0.74475,-0.74475
09/12/2019,5303886.08778,0.00000,937.79778,0.00000,0.67706,0.67706
09/11/2019,5268508.15855,0.00000,640.33119,0.00000,0.93855,0.93855
09/10/2019,5219514.46982,-0.00029,640.33119,0.00000,-1.97317,-1.97317
09/09/2019,5324405.40243,0.00000,825.36663,0.00000,-3.58106,-3.58106
09/06/2019,5522187.79933,0.00027,825.36663,0.00000,-0.84048,-0.84048
09/05/2019,5568853.64232,0.00000,972.59097,0.00000,1.68873,1.68873
09/04/2019,5476356.40497,0.00011,972.59097,0.00000,0.84890,0.84890
09/03/2019,5430030.06661,0.00017,1193.28859,0.00000,-1.03376,-1.03376
08/30/2019,5486476.15608,0.00000,1479.59606,0.00000,-0.83691,-0.83691
08/29/2019,5532793.00796,0.00000,1479.59606,0.00000,0.90491,0.90491
08/28/2019,5483515.22073,0.00000,1126.53520,0.00000,0.57683,0.57683
08/27/2019,5452059.82129,0.00000,1126.53520,0.00000,-0.07984,-0.07984
08/26/2019,5456417.32322,0.00004,1126.53520,0.00000,1.50674,1.50674
08/23/2019,5375119.65257,0.00000,1413.85943,0.00000,-2.01995,-2.01995
08/22/2019,5485961.78595,0.00011,1413.85943,0.00000,-0.71493,-0.71493
08/21/2019,5525332.75534,0.00000,1556.00456,0.00000,2.77795,2.77795
08/20/2019,5375948.60738,0.00016,1556.00456,0.00000,0.46524,0.46524
08/19/2019,5350498.95793,0.00000,2103.32243,0.00000,-0.01902,-0.01902
08/16/2019,5351517.01013,0.00000,2103.32243,0.00000,1.51077,1.51077
08/15/2019,5272312.23731,0.00058,1631.01666,0.00000,0.16775,0.16775
08/14/2019,5262966.31681,0.00000,2144.72487,0.00000,-2.77227,-2.77227
08/13/2019,5413091.35928,0.00000,2144.72487,0.00000,2.20940,2.20940
08/12/2019,5296540.42364,0.00000,1637.71978,0.00000,-0.87221,-0.87221
08/09/2019,5343158.42082,0.00000,1637.71978,0.00000,0.43491,0.43491
08/08/2019,5321063.18720,0.00000,588.73783,0.00000,5.10598,5.10598
08/07/2019,5062540.89969,0.00000,588.73783,0.00000,0.02343,0.02343
08/06/2019,5061497.03352,0.00000,446.59270,0.00000,0.83998,0.83998
08/05/2019,5019331.69032,0.00000,446.59270,0.00000,-2.74782,-2.74782
08/02/2019,5161408.36354,0.00000,201.57305,0.00000,-1.27682,-1.27682
08/01/2019,5228164.94276,0.00000,201.57305,0.00000,0.55065,0.55065
07/31/2019,5199532.73495,0.00098,201.57305,0.00000,-0.18431,-0.18431
07/30/2019,5208558.85879,0.00000,776.70650,0.00000,-0.75653,-0.75653
07/29/2019,5248470.93980,0.00000,575.13345,0.00000,-0.78287,-0.78287
07/26/2019,5289888.15603,0.00000,575.13345,0.00000,0.79039,0.79039
07/25/2019,5248400.57223,0.00000,575.13345,0.00000,-0.41902,-0.41902
07/24/2019,5270487.30843,0.00000,575.13345,0.00000,1.44172,1.44172
07/23/2019,5195573.55336,0.00000,575.13345,0.00000,0.79133,0.79133
07/22/2019,5154777.45045,0.00000,575.13345,0.00000,0.45316,0.45316
07/19/2019,5131520.88052,0.00000,575.13345,0.00000,-0.72930,-0.72930
07/18/2019,5169224.17412,0.00122,575.13345,0.00000,-0.06626,-0.06626
07/17/2019,5172496.59174,0.00000,730.60025,0.00000,-0.08594,-0.08594
07/16/2019,5176946.13494,0.00000,730.60025,0.00000,-1.19347,-1.19347
07/15/2019,5239486.52061,0.00000,730.60025,0.00000,0.22593,0.22593
07/12/2019,5227674.08839,0.00000,730.60025,0.00000,0.95357,0.95357
07/11/2019,5178288.65214,0.00000,730.60025,0.00000,-0.80762,-0.80762
07/10/2019,5220455.99724,-0.00055,730.60025,0.00000,0.53780,0.53780
07/09/2019,5191903.82940,0.00000,1353.20914,0.00000,0.33245,0.33245
07/08/2019,5174851.73413,0.00000,1197.74234,0.00000,-0.13406,-0.13406
07/05/2019,5181799.97605,0.00000,1197.74234,0.00000,0.49555,0.49555
07/03/2019,5156242.44180,0.00006,1197.74234,0.00000,0.77586,0.77586
07/02/2019,5115738.62080,0.00000,1995.06367,0.00000,-0.08415,-0.08415
07/01/2019,5120048.91723,0.00011,1995.06367,0.00000,0.87306,0.87306
06/28/2019,5075066.03480,0.00012,2646.25744,0.00000,0.91525,0.91525
