Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEN
Folio Number:  9A1549900T02
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,637931.62354,0.00000,0.00000,0.00000,-0.19280,-0.19280
09/30/2019,639163.93820,0.00000,0.00000,0.00000,0.01928,0.01928
09/27/2019,639040.70674,0.00000,0.00000,0.00000,0.00386,0.00386
09/26/2019,639016.06044,0.00000,0.00000,0.00000,-0.13481,-0.13481
09/25/2019,639878.68071,0.00000,0.00000,0.00000,0.01156,0.01156
09/24/2019,639804.74183,0.00000,0.00000,0.00000,-0.01926,-0.01926
09/23/2019,639927.97329,0.00000,0.00000,0.00000,0.02697,0.02697
09/20/2019,639755.44924,0.00000,0.00000,0.00000,-0.18074,-0.18074
09/19/2019,640913.82503,0.00000,0.00000,0.00000,-0.18807,-0.18807
09/18/2019,642121.49340,0.00000,0.00000,0.00000,-0.10353,-0.10353
09/17/2019,642786.94332,0.00000,0.00000,0.00000,-0.21044,-0.21044
09/16/2019,644142.48945,0.00000,0.00000,0.00000,0.04594,0.04594
09/13/2019,643846.73393,0.00000,0.00000,0.00000,-0.02296,-0.02296
09/12/2019,643994.61169,0.00000,0.00000,0.00000,-0.18336,-0.18336
09/11/2019,645177.63377,0.00000,0.00000,0.00000,0.26044,0.26044
09/10/2019,643501.68582,0.00000,0.00000,0.00000,-0.00766,-0.00766
09/09/2019,643550.97841,0.00000,0.00000,0.00000,0.06131,0.06131
09/06/2019,643156.63772,0.00000,0.00000,0.00000,0.26897,0.26897
09/05/2019,641431.39719,0.00000,0.00000,0.00000,0.22336,0.22336
09/04/2019,640001.91217,0.00000,0.00000,0.00000,0.04623,0.04623
09/03/2019,639706.15666,0.00000,0.00000,0.00000,0.16981,0.16981
08/30/2019,638621.71975,0.00000,0.00000,0.00000,-0.18106,-0.18106
08/29/2019,639780.09553,0.00000,0.00000,0.00000,-0.14617,-0.14617
08/28/2019,640716.65468,0.00000,0.00000,0.00000,-0.06151,-0.06151
08/27/2019,641110.99537,0.00000,0.00000,0.00000,-0.16886,-0.16886
08/26/2019,642195.43228,0.00000,0.00000,0.00000,0.03839,0.03839
08/23/2019,641948.96935,0.00000,0.00000,0.00000,-0.15334,-0.15334
08/22/2019,642934.82108,0.00000,0.00000,0.00000,0.02301,0.02301
08/21/2019,642786.94332,0.00000,0.00000,0.00000,-0.04216,-0.04216
08/20/2019,643058.05254,0.00000,0.00000,0.00000,-0.06129,-0.06129
08/19/2019,643452.39324,0.00000,0.00000,0.00000,-0.03063,-0.03063
08/16/2019,643649.56358,0.00000,0.00000,0.00000,0.01149,0.01149
08/15/2019,643575.62470,0.00000,0.00000,0.00000,-0.23687,-0.23687
08/14/2019,645103.69489,0.00000,0.00000,0.00000,-0.23631,-0.23631
08/13/2019,646631.76507,0.00000,0.00000,0.00000,0.03050,0.03050
08/12/2019,646434.59473,0.00000,0.00000,0.00000,-0.30787,-0.30787
08/09/2019,648430.94448,0.00000,0.00000,0.00000,0.13321,0.13321
08/08/2019,647568.32422,0.00000,0.00000,0.00000,0.24418,0.24418
08/07/2019,645990.96145,0.00000,0.00000,0.00000,-0.06863,-0.06863
08/06/2019,646434.59473,0.00000,0.00000,0.00000,-0.15988,-0.15988
08/05/2019,647469.73904,0.00000,0.00000,0.00000,-0.00761,-0.00761
08/02/2019,647519.03163,0.00000,0.00000,0.00000,0.04189,0.04189
08/01/2019,647247.92240,0.00000,0.00000,0.00000,-0.14449,-0.14449
07/31/2019,648184.48155,0.00000,0.00000,0.00000,0.02282,0.02282
07/30/2019,648036.60379,0.00000,0.00000,0.00000,0.05327,0.05327
07/29/2019,647691.55568,0.00000,0.00000,0.00000,-0.11403,-0.11403
07/26/2019,648430.94448,0.00000,0.00000,0.00000,-0.02280,-0.02280
07/25/2019,648578.82224,0.00000,0.00000,0.00000,0.03801,0.03801
07/24/2019,648332.35931,0.00000,0.00000,0.00000,0.31652,0.31652
07/23/2019,646286.71697,0.00000,0.00000,0.00000,0.06487,0.06487
07/22/2019,645867.72998,0.00000,0.00000,0.00000,-0.00763,-0.00763
07/19/2019,645917.02257,0.00000,0.00000,0.00000,0.16434,0.16434
07/18/2019,644857.23195,0.00000,0.00000,0.00000,-0.21357,-0.21357
07/17/2019,646237.42438,0.00000,0.00000,0.00000,-0.08764,-0.08764
07/16/2019,646804.28913,0.00000,0.00000,0.00000,-0.13319,-0.13319
07/15/2019,647666.90939,0.00000,0.00000,0.00000,0.01142,0.01142
07/12/2019,647592.97051,0.00000,0.00000,0.00000,0.12957,0.12957
07/11/2019,646754.99654,0.00000,0.00000,0.00000,-0.13320,-0.13320
07/10/2019,647617.61680,0.00000,0.00000,0.00000,0.01523,0.01523
07/09/2019,647519.03163,0.00000,0.00000,0.00000,0.01903,0.01903
07/08/2019,647395.80016,0.00000,0.00000,0.00000,-0.11028,-0.11028
07/05/2019,648110.54267,0.00000,0.00000,0.00000,0.20577,0.20577
07/03/2019,646779.64283,0.00000,0.00000,0.00000,-0.12939,-0.12939
07/02/2019,647617.61680,0.00000,0.00000,0.00000,0.03045,0.03045
07/01/2019,647420.44646,0.00000,0.00000,0.00000,0.13342,0.13342
06/28/2019,646557.82619,0.00000,0.00000,0.00000,0.22541,0.22541
