Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_MOMEN
Folio Number:  9A1547700H06
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2906588.09674,-0.00023,0.00000,0.00000,0.72362,0.72362
05/02/2019,2885446.91303,0.00000,259.49963,0.00000,0.13919,0.13919
05/01/2019,2881435.95325,0.00000,259.49963,0.00000,-0.63972,-0.63972
04/30/2019,2899636.69842,0.00000,612.22723,0.00000,0.34984,0.34984
04/29/2019,2889525.91392,0.00000,612.22723,0.00000,0.14299,0.14299
04/26/2019,2885399.17723,0.00000,612.22723,0.00000,0.90625,0.90625
04/25/2019,2859479.63499,0.00000,612.22723,0.00000,-0.39819,-0.39819
04/24/2019,2870913.69388,0.00000,612.22723,0.00000,0.26380,0.26380
04/23/2019,2863358.45981,0.00000,612.22723,0.00000,1.27752,1.27752
04/22/2019,2827232.06022,0.00000,612.22723,0.00000,-0.86170,-0.86170
04/18/2019,2852070.80253,0.00000,352.72760,0.00000,-0.00766,-0.00766
04/17/2019,2852289.41316,0.00000,352.72760,0.00000,-0.62938,-0.62938
04/16/2019,2870357.16039,0.00000,352.72760,0.00000,0.47369,0.47369
04/15/2019,2856823.12051,-0.00005,352.72760,0.00000,0.01086,0.01086
04/12/2019,2856489.75226,0.00000,375.75855,0.00000,0.18176,0.18176
04/11/2019,2851306.56320,0.00000,375.75855,0.00000,0.36592,0.36592
04/10/2019,2840909.76094,0.00000,375.75855,0.00000,1.05599,1.05599
04/09/2019,2811219.59923,0.00000,375.75855,0.00000,-0.63526,-0.63526
04/08/2019,2829194.70980,0.00000,375.75855,0.00000,-0.21081,-0.21081
04/05/2019,2835172.29947,0.00000,375.75855,0.00000,0.63073,0.63073
04/04/2019,2817399.83180,0.00000,375.75855,0.00000,0.39515,0.39515
04/03/2019,2806309.14870,0.00000,375.75855,0.00000,0.53946,0.53946
04/02/2019,2791249.31546,0.00000,375.75855,0.00000,0.69612,0.69612
