Client Name:  Marketocracy Capital Management, LLC
Folio Name:  hquan_HQMF
Folio Number:  9A1550300L01
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,859037.09689,0.00000,0.00000,0.00000,1.00624,1.00624
06/07/2019,850479.23082,0.00000,0.00000,0.00000,0.90459,0.90459
06/06/2019,842854.87527,0.00000,0.00000,0.00000,0.43774,0.43774
06/05/2019,839181.42287,0.00000,0.00000,0.00000,0.19185,0.19185
06/04/2019,837574.53947,-0.00019,0.00000,0.00000,2.61311,2.61311
06/03/2019,816244.55489,0.00017,0.58671,0.00000,-0.77240,-0.77240
05/31/2019,822533.09448,0.00000,65.79436,0.00000,-1.37965,-1.37965
05/30/2019,834040.83580,0.00000,65.79436,0.00000,0.00061,0.00061
05/29/2019,834035.71787,0.00000,65.79436,0.00000,-0.29407,-0.29407
05/28/2019,836495.81328,-0.00021,65.79436,0.00000,-0.80832,-0.80832
05/24/2019,843258.52725,0.00000,120.27616,0.00000,-0.00482,-0.00482
05/23/2019,843299.16329,0.00006,120.27616,0.00000,-1.23663,-1.23663
05/22/2019,853877.12690,0.00000,102.87000,0.00000,-0.66821,-0.66821
05/21/2019,859621.85115,0.00000,102.87000,0.00000,1.36443,1.36443
05/20/2019,848049.40351,0.00000,102.87000,0.00000,-1.63410,-1.63410
05/17/2019,862139.27369,0.00000,102.87000,0.00000,-0.65495,-0.65495
05/16/2019,867823.79827,-0.00002,102.87000,0.00000,0.60496,0.60496
05/15/2019,862162.25823,0.00002,545.34015,0.00000,0.76198,0.76198
05/14/2019,855422.89725,1958.70024,760.76302,0.00000,0.86152,0.86152
05/13/2019,846159.38478,0.00000,760.76302,0.00000,-3.12402,-3.12402
05/10/2019,873470.54972,0.00000,760.76302,0.00000,0.21346,0.21346
05/09/2019,872105.34030,0.00000,263.81107,0.00000,-0.82659,-0.82659
05/08/2019,879376.34655,0.00000,263.81107,0.00000,-0.23871,-0.23871
05/07/2019,881481.18892,0.00000,263.81107,0.00000,-1.85387,-1.85387
05/06/2019,898136.33689,0.00000,263.81107,0.00000,-0.74447,-0.74447
05/03/2019,904874.80518,0.00000,263.81107,0.00000,1.03704,1.03704
05/02/2019,895584.46337,-1958.70035,263.81107,0.00000,0.16927,0.16927
05/01/2019,896027.64927,0.00001,263.81107,0.00000,-0.11225,-0.11225
04/30/2019,897030.17856,0.00009,268.47246,0.00000,-0.49792,-0.49792
04/29/2019,901609.44593,0.00000,179.42796,0.00000,0.06162,0.06162
04/26/2019,901054.09305,0.00000,179.42796,0.00000,0.22475,0.22475
04/25/2019,899033.08506,0.00000,179.42796,0.00000,0.46182,0.46182
04/24/2019,894899.46453,0.00005,179.42796,0.00000,-0.01298,-0.01298
04/23/2019,894851.75823,0.00000,343.31752,0.00000,1.05922,1.05922
04/22/2019,885469.07117,0.00000,343.31752,0.00000,0.06130,0.06130
04/18/2019,884926.38504,0.00000,343.31752,0.00000,-0.08251,-0.08251
04/17/2019,885657.42940,0.00000,343.31752,0.00000,-0.07690,-0.07690
04/16/2019,886339.32824,0.00009,343.31752,0.00000,-0.22717,-0.22717
04/15/2019,888350.12911,0.00000,351.38353,0.00000,-0.14923,-0.14923
04/12/2019,889678.33425,0.00001,351.38353,0.00000,0.32436,0.32436
04/11/2019,886799.40420,0.00000,352.77711,0.00000,-0.30486,-0.30486
04/10/2019,889512.24443,-0.00095,352.77711,0.00000,0.57356,0.57356
04/09/2019,884047.39031,0.00000,742.79013,0.00000,-0.57072,-0.57072
04/08/2019,889126.02773,0.00000,742.79013,0.00000,0.07722,0.07722
04/05/2019,888439.38728,0.00000,742.79013,0.00000,0.64892,0.64892
04/04/2019,882706.49783,0.00000,742.79013,0.00000,0.28252,0.28252
04/03/2019,880392.38400,0.00000,568.02356,0.00000,0.85251,0.85251
04/02/2019,872945.55701,0.00000,568.02356,0.00000,0.31580,0.31580
04/01/2019,870359.61227,0.00000,404.13400,0.00000,1.57144,1.57144
03/29/2019,856887.75443,-0.00001,404.13400,0.00000,1.22786,1.22786
03/28/2019,846333.50298,0.00011,559.73197,0.00000,0.28451,0.28451
03/27/2019,843661.15200,0.00015,829.38190,0.00000,-0.50281,-0.50281
03/26/2019,847839.79503,0.00000,918.37813,0.00000,0.14194,0.14194
03/25/2019,846649.46077,0.00000,905.65073,0.00000,-0.61848,-0.61848
03/22/2019,851924.08278,0.00073,905.65073,0.00000,-2.11966,-2.11966
03/21/2019,870386.58727,-0.00031,911.69743,0.00000,1.52530,1.52530
03/20/2019,857295.61495,0.00008,912.43901,0.00000,-0.64334,-0.64334
03/19/2019,862805.96991,0.00000,959.04228,0.00000,0.07860,0.07860
03/18/2019,862517.59468,0.00000,569.02926,0.00000,-0.06097,-0.06097
03/15/2019,863044.18003,0.00015,569.02926,0.00000,0.85806,0.85806
03/14/2019,855497.77730,0.00008,768.11984,0.00000,0.22874,0.22874
03/13/2019,853715.91508,-0.00019,595.81413,0.00000,0.53046,0.53046
03/12/2019,849207.42427,0.00000,596.40084,0.00000,0.39344,0.39344
03/11/2019,845877.07036,0.00000,596.40084,0.00000,1.79005,1.79005
03/08/2019,830991.20479,0.00000,596.40084,0.00000,0.18514,0.18514
