Client Name:  Marketocracy Capital Management, LLC
Folio Name:  aqatrading_ALPHA
Folio Number:  9A1547600P01
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,1207127.65808,-0.00008,0.00000,0.00000,0.27711,0.27711
02/04/2019,1203791.78656,-0.00007,0.00000,0.00000,0.35158,0.35158
02/01/2019,1199574.34820,-0.00159,0.00000,0.00000,-0.38544,-0.38544
01/31/2019,1204215.86968,0.00000,0.00000,0.00000,-0.21910,-0.21910
01/30/2019,1206860.11592,-0.00007,0.00000,0.00000,-2.25875,-2.25875
01/29/2019,1234750.02193,-0.00012,0.00000,0.00000,0.05935,0.05935
01/28/2019,1234017.68701,0.00017,0.00000,0.00000,0.27794,0.27794
01/25/2019,1230597.38441,0.00011,0.00000,0.00000,-2.06938,-2.06938
01/24/2019,1256601.22356,0.00000,0.00000,0.00000,-2.33816,-2.33816
01/23/2019,1286685.95713,0.00000,0.00000,0.00000,0.59862,0.59862
01/22/2019,1279029.38976,0.00000,0.00000,0.00000,3.78742,3.78742
01/18/2019,1232354.88559,0.00000,0.00000,0.00000,-2.75352,-2.75352
01/17/2019,1267248.87515,0.00000,0.00000,0.00000,-1.62655,-1.62655
01/16/2019,1288202.11861,0.00000,0.00000,0.00000,-0.82647,-0.82647
01/15/2019,1298937.50514,0.00000,0.00000,0.00000,-2.30147,-2.30147
01/14/2019,1329536.39709,0.00000,0.00000,0.00000,1.87548,1.87548
01/11/2019,1305060.19339,0.00005,0.00000,0.00000,-0.18957,-0.18957
01/10/2019,1307538.84523,0.00014,0.00000,0.00000,-0.92983,-0.92983
01/09/2019,1319810.77839,0.00000,0.00000,0.00000,1.48523,1.48523
01/08/2019,1300495.43320,0.00004,0.00000,0.00000,1.73606,1.73606
01/07/2019,1278303.36654,-0.00044,0.00000,0.00000,3.44803,3.44803
01/04/2019,1235696.17200,0.00024,0.00000,0.00000,3.02434,3.02434
