Client Name:  Marketocracy Capital Management, LLC
Folio Name:  docrb_HCSC1
Folio Number:  9A1547500X01
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,997522.59025,0.00000,0.00000,0.00000,-0.02694,-0.02694
02/04/2019,997791.42814,-0.00014,0.00000,0.00000,0.08720,0.08720
02/01/2019,996922.12748,0.00000,0.00000,0.00000,-0.01352,-0.01352
01/31/2019,997056.96054,0.00000,0.00000,0.00000,0.08255,0.08255
01/30/2019,996234.55468,0.00000,0.00000,0.00000,0.51317,0.51317
01/29/2019,991148.28054,0.00000,0.00000,0.00000,0.07069,0.07069
01/28/2019,990448.15487,0.00000,0.00000,0.00000,-0.06479,-0.06479
01/25/2019,991090.24837,0.00000,0.00000,0.00000,0.16699,0.16699
01/24/2019,989437.97999,0.00000,0.00000,0.00000,-0.11533,-0.11533
01/23/2019,990580.39891,0.00000,0.00000,0.00000,0.13930,0.13930
01/22/2019,989202.46420,0.00000,0.00000,0.00000,-0.06566,-0.06566
01/18/2019,989852.43181,0.00000,0.00000,0.00000,0.20966,0.20966
01/17/2019,987781.43335,0.00000,0.00000,0.00000,-0.03287,-0.03287
01/16/2019,988106.19293,0.00000,0.00000,0.00000,0.04154,0.04154
01/15/2019,987695.86148,0.00000,0.00000,0.00000,0.00926,0.00926
01/14/2019,987604.39242,0.00000,0.00000,0.00000,-0.05755,-0.05755
01/11/2019,988173.13417,0.00000,0.00000,0.00000,0.10154,0.10154
01/10/2019,987170.75445,0.00000,0.00000,0.00000,-0.01062,-0.01062
01/09/2019,987275.58855,0.00000,0.00000,0.00000,-0.10882,-0.10882
01/08/2019,988351.07455,0.00000,0.00000,0.00000,-0.02224,-0.02224
01/07/2019,988570.90414,0.00000,0.00000,0.00000,0.11379,0.11379
01/04/2019,987447.23987,0.00000,0.00000,0.00000,0.12292,0.12292
