Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_FDF
Folio Number:  9A1547000101
Download Date:  09/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/30/2019,5542496.29506,0.00000,0.00000,0.00000,0.31876,0.31876
08/29/2019,5524885.41466,0.00000,0.00000,0.00000,1.09738,1.09738
08/28/2019,5464914.38011,0.00000,0.00000,0.00000,0.62054,0.62054
08/27/2019,5431211.33750,0.00005,0.00000,0.00000,-0.26882,-0.26882
08/26/2019,5445524.13266,0.00000,326.93408,0.00000,0.90753,0.90753
08/23/2019,5396546.08258,-0.00020,326.93408,0.00000,-2.49871,-2.49871
08/22/2019,5534669.47666,0.00000,511.60496,0.00000,0.13160,0.13160
08/21/2019,5527394.56966,0.00000,511.60496,0.00000,1.31272,1.31272
08/20/2019,5455768.87589,0.00000,511.60496,0.00000,-0.39405,-0.39405
08/19/2019,5477354.41926,0.00000,511.60496,0.00000,1.22183,1.22183
08/16/2019,5411559.16764,0.00000,184.67088,0.00000,1.70166,1.70166
08/15/2019,5321010.55708,0.00000,184.67088,0.00000,0.55075,0.55075
08/14/2019,5291864.34984,0.00000,184.67088,0.00000,-2.23159,-2.23159
08/13/2019,5412656.82967,0.00000,184.67088,0.00000,0.81167,0.81167
08/12/2019,5369076.02398,0.00000,184.67088,0.00000,-1.12144,-1.12144
08/09/2019,5429971.95861,0.00000,184.67088,0.00000,-0.90555,-0.90555
08/08/2019,5479594.29315,0.00000,184.67088,0.00000,2.82682,2.82682
08/07/2019,5328949.49270,0.00000,184.67088,0.00000,0.87767,0.87767
08/06/2019,5282768.72551,0.00000,0.00000,0.00000,1.37496,1.37496
08/05/2019,5211117.71991,0.00000,0.00000,0.00000,-2.70700,-2.70700
08/02/2019,5356107.41395,0.00000,0.00000,0.00000,-0.38378,-0.38378
08/01/2019,5376742.23831,0.00021,0.00000,0.00000,-0.61071,-0.61071
07/31/2019,5409047.63062,-0.00003,732.43811,0.00000,-1.36679,-1.36679
07/30/2019,5483884.67842,0.00000,860.45341,0.00000,0.07705,0.07705
