Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIFI
Folio Number:  9A1551300H0B
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,5987244.48791,0.00028,0.00000,0.00000,-1.93918,-1.93918
09/30/2019,6105643.91604,-0.00007,0.00000,0.00000,-0.12011,-0.12011
09/27/2019,6112986.23158,-0.00004,0.00000,0.00000,-0.13713,-0.13713
09/26/2019,6119554.95641,-0.00013,1825.22764,0.00000,-0.98949,-0.98949
09/25/2019,6178036.55949,0.00000,4519.39276,0.00000,1.16056,1.16056
09/24/2019,6107107.63194,0.00000,4519.39276,0.00000,-0.81382,-0.81382
09/23/2019,6157253.59662,0.00000,4519.39276,0.00000,0.10787,0.10787
09/20/2019,6150613.92028,-0.00038,4519.39276,0.00000,-0.30023,-0.30023
09/19/2019,6168469.47275,0.00000,5199.14779,0.00000,-0.57499,-0.57499
09/18/2019,6204172.42937,0.00000,5199.14779,0.00000,0.15558,0.15558
09/17/2019,6194527.10411,0.00000,5199.14779,0.00000,0.02977,0.02977
09/16/2019,6192682.30454,-0.00025,5199.14779,0.00000,0.00296,0.00296
09/13/2019,6191815.02819,0.00000,5883.22691,0.00000,0.38459,0.38459
09/12/2019,6168070.40274,0.00000,5883.22691,0.00000,0.17425,0.17425
09/11/2019,6159155.92868,0.00000,4057.99927,0.00000,1.22829,1.22829
09/10/2019,6087066.50821,0.00000,1363.83415,0.00000,0.62136,0.62136
09/09/2019,6049468.87005,0.00000,1363.83415,0.00000,1.92133,1.92133
09/06/2019,5935404.11772,-0.00013,1363.83415,0.00000,-0.37204,-0.37204
09/05/2019,5955286.76854,0.00000,3651.05988,0.00000,1.86856,1.86856
09/04/2019,5845982.98068,0.00000,3651.05988,0.00000,0.45447,0.45447
09/03/2019,5819518.45158,-0.00005,3651.05988,0.00000,-1.27774,-1.27774
08/30/2019,5891781.56741,-0.00063,6756.12674,0.00000,0.12729,0.12729
08/29/2019,5882006.62711,0.00000,9032.15149,0.00000,1.33265,1.33265
08/28/2019,5805212.12086,0.00000,8352.39646,0.00000,0.92741,0.92741
08/27/2019,5751791.82810,0.00000,8352.39646,0.00000,-1.26231,-1.26231
08/26/2019,5825432.35301,0.00000,8352.39646,0.00000,1.22097,1.22097
08/23/2019,5755062.52244,0.00000,8352.39646,0.00000,-2.87030,-2.87030
08/22/2019,5927665.75736,0.00012,6065.17073,0.00000,0.06305,0.06305
08/21/2019,5921707.62882,0.00000,8284.46357,0.00000,0.64537,0.64537
08/20/2019,5883682.62228,0.00000,8284.46357,0.00000,-1.05698,-1.05698
08/19/2019,5947850.57185,0.00000,7058.55116,0.00000,0.59620,0.59620
08/16/2019,5912557.76834,-0.00014,7058.55116,0.00000,2.11970,2.11970
08/15/2019,5787890.46814,-0.00033,8852.51503,0.00000,0.12176,0.12176
08/14/2019,5780045.11184,0.00000,9648.07076,0.00000,-2.56036,-2.56036
08/13/2019,5932926.77869,0.00000,8898.35111,0.00000,0.76673,0.76673
08/12/2019,5888844.87329,0.00000,7768.91631,0.00000,-0.93446,-0.93446
08/09/2019,5944465.84926,0.00000,7768.91631,0.00000,-0.47389,-0.47389
08/08/2019,5972807.49757,0.00000,7768.91631,0.00000,1.60239,1.60239
08/07/2019,5879458.45544,0.00024,6797.12307,0.00000,-0.51144,-0.51144
08/06/2019,5911937.38080,0.00000,4577.83023,0.00000,1.20917,1.20917
08/05/2019,5841251.24539,0.00000,4577.83023,0.00000,-3.00534,-3.00534
08/02/2019,6022381.90443,0.00000,4577.83023,0.00000,-0.39515,-0.39515
08/01/2019,6047659.49257,0.00044,3210.38919,0.00000,-2.03278,-2.03278
07/31/2019,6174535.90472,0.00000,1886.96437,0.00000,-0.51147,-0.51147
07/30/2019,6207705.54484,0.00000,470.53905,0.00000,0.68486,0.68486
07/29/2019,6165477.58988,0.00000,470.53905,0.00000,-0.94596,-0.94596
07/26/2019,6224361.96435,0.00000,470.53905,0.00000,0.95332,0.95332
07/25/2019,6165579.86375,0.00000,470.53905,0.00000,-0.35581,-0.35581
07/24/2019,6187597.38583,0.00000,470.53905,0.00000,1.76969,1.76969
07/23/2019,6079992.09628,0.00120,470.53905,0.00000,0.63653,0.63653
07/22/2019,6040359.58951,0.00000,1643.77607,0.00000,-0.68017,-0.68017
07/19/2019,6081736.61921,0.00000,1643.77607,0.00000,-0.10472,-0.10472
07/18/2019,6088113.87305,0.00000,1643.77607,0.00000,0.95677,0.95677
07/17/2019,6030401.03318,0.00000,1643.77607,0.00000,-0.89172,-0.89172
07/16/2019,6084674.00784,0.00015,1643.77607,0.00000,-0.12748,-0.12748
07/15/2019,6091484.13230,0.00033,2602.61886,0.00000,-1.01561,-1.01561
07/12/2019,6151056.31191,0.00000,5557.82694,0.00000,0.87967,0.87967
07/11/2019,6097370.72003,0.00000,5557.82694,0.00000,0.23243,0.23243
07/10/2019,6083218.40946,0.00000,5557.82694,0.00000,-0.66235,-0.66235
07/09/2019,6123816.18694,0.00000,5557.82694,0.00000,0.20334,0.20334
07/08/2019,6111378.13198,0.00000,5557.82694,0.00000,-0.92273,-0.92273
07/05/2019,6169519.79953,0.00000,4384.58992,0.00000,0.68820,0.68820
07/03/2019,6127321.69074,0.00000,4384.58992,0.00000,0.77261,0.77261
07/02/2019,6080781.13366,0.00000,3914.05087,0.00000,-0.48293,-0.48293
07/01/2019,6110308.75937,-0.00043,3914.05087,0.00000,0.49992,0.49992
06/28/2019,6075344.53487,-0.00002,8464.00685,0.00000,1.39079,1.39079
