Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS5
Folio Number:  9A1549900T0E
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,3721920.87394,0.00000,0.00000,0.00000,0.09869,0.09869
03/14/2019,3718251.45242,0.00000,0.00000,0.00000,0.02655,0.02655
03/13/2019,3717264.45069,0.00000,0.00000,0.00000,0.12022,0.12022
03/12/2019,3712800.93926,0.00000,0.00000,0.00000,0.02783,0.02783
03/11/2019,3711767.77501,0.00000,0.00000,0.00000,0.27069,0.27069
03/08/2019,3701747.51869,0.00000,0.00000,0.00000,-0.09358,-0.09358
03/07/2019,3705214.69889,0.00000,0.00000,0.00000,-0.20237,-0.20237
03/06/2019,3712727.98024,0.00000,0.00000,0.00000,-0.14493,-0.14493
03/05/2019,3718116.75063,0.00000,0.00000,0.00000,-0.01602,-0.01602
03/04/2019,3718712.60134,0.00000,0.00000,0.00000,0.02929,0.02929
03/01/2019,3717623.82097,-0.00008,0.00000,0.00000,0.15572,0.15572
02/28/2019,3711405.39152,0.00000,438.47838,0.00000,-0.05172,-0.05172
02/27/2019,3713326.33417,0.00000,438.47838,0.00000,-0.00350,-0.00350
02/26/2019,3713456.27582,0.00000,438.47838,0.00000,-0.00225,-0.00225
02/25/2019,3713539.70868,0.00000,438.47838,0.00000,0.02380,0.02380
02/22/2019,3712656.04288,-0.00008,438.47838,0.00000,0.15076,0.15076
02/21/2019,3706403.41753,0.00000,1101.69825,0.00000,-0.02139,-0.02139
02/20/2019,3707196.51681,0.00000,1101.69825,0.00000,0.05955,0.05955
02/19/2019,3704989.70527,0.00000,1101.69825,0.00000,-0.01650,-0.01650
02/15/2019,3705601.22550,0.00000,1101.69825,0.00000,0.11489,0.11489
02/14/2019,3701347.56903,0.00041,1101.69825,0.00000,-0.17684,-0.17684
02/13/2019,3707656.45034,0.00000,1351.66535,0.00000,0.10706,0.10706
02/12/2019,3703689.72826,0.00000,1351.66535,0.00000,0.22325,0.22325
