Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: stevekus_aval
Folio Number:  9A1538400L01
Download Date:  05/20/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/17/2019,10983366.61115,0.00000,0.00000,0.00000,-1.32168,-1.32168
05/16/2019,11130475.58831,0.00000,0.00000,0.00000,0.19482,0.19482
05/15/2019,11108833.32345,0.00000,0.00000,0.00000,0.04305,0.04305
05/14/2019,11104052.57387,16911.57626,0.00000,0.00000,1.17862,1.17862
05/13/2019,10957889.00543,0.00000,0.00000,0.00000,-2.14745,-2.14745
05/10/2019,11198368.74210,0.00000,0.00000,0.00000,-0.08284,-0.08284
05/09/2019,11207653.28200,0.00000,0.00000,0.00000,-0.50444,-0.50444
05/08/2019,11264475.67633,0.00000,0.00000,0.00000,0.07853,0.07853
05/07/2019,11255636.85944,0.00000,0.00000,0.00000,-0.63342,-0.63342
05/06/2019,11327386.60039,0.00000,0.00000,0.00000,-0.05126,-0.05126
05/03/2019,11333195.67872,0.00000,0.00000,0.00000,0.76861,0.76861
05/02/2019,11246752.34994,0.00000,0.00000,0.00000,-0.10118,-0.10118
05/01/2019,11258143.81819,0.00000,0.00000,0.00000,-0.67705,-0.67705
04/30/2019,11334887.11996,0.00000,0.00000,0.00000,-0.57365,-0.57365
04/29/2019,11400284.98758,0.00000,0.00000,0.00000,0.04682,0.04682
04/26/2019,11394949.96588,0.00000,0.00000,0.00000,0.35599,0.35599
04/25/2019,11354529.51606,-0.00086,0.00000,0.00000,-0.68922,-0.68922
04/24/2019,11433330.54507,0.00000,0.00000,0.00000,-0.98933,-0.98933
04/23/2019,11547574.64057,-0.00074,0.00000,0.00000,0.31875,0.31875
04/22/2019,11510883.24674,0.00000,0.00000,0.00000,0.16787,0.16787
04/18/2019,11491592.65439,0.00000,0.00000,0.00000,-0.31825,-0.31825
04/17/2019,11528281.97615,0.00000,0.00000,0.00000,-0.16636,-0.16636
04/16/2019,11547492.89154,0.00112,0.00000,0.00000,1.19211,1.19211
