Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CWBF
Folio Number:  9A1535500P09
Download Date:  08/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/01/2019,7304489.77412,0.00000,0.00000,0.00000,-1.94743,-1.94743
07/31/2019,7449564.46743,0.00000,0.00000,0.00000,0.19582,0.19582
07/30/2019,7435005.18117,0.00000,0.00000,0.00000,0.78537,0.78537
07/29/2019,7377068.14924,0.00000,0.00000,0.00000,-0.28377,-0.28377
07/26/2019,7398061.93514,0.00000,0.00000,0.00000,0.47633,0.47633
07/25/2019,7362989.76124,0.00000,0.00000,0.00000,-0.10534,-0.10534
07/24/2019,7370754.41089,0.00000,0.00000,0.00000,0.59335,0.59335
07/23/2019,7327278.15476,0.00000,0.00000,0.00000,0.06570,0.06570
07/22/2019,7322467.18453,0.00000,0.00000,0.00000,-0.57794,-0.57794
07/19/2019,7365032.95619,0.00008,0.00000,0.00000,0.10651,0.10651
07/18/2019,7356283.13885,0.00000,913.33689,0.00000,-0.30087,-0.30087
07/17/2019,7378485.39182,0.00000,913.33689,0.00000,-1.63706,-1.63706
07/16/2019,7501300.97944,0.00000,913.33689,0.00000,0.37963,0.37963
07/15/2019,7472928.20578,0.00000,913.33689,0.00000,1.08794,1.08794
07/12/2019,7392492.28428,0.00001,913.33689,0.00000,1.71337,1.71337
07/11/2019,7263515.04615,0.00000,5348.38904,0.00000,-0.73560,-0.73560
07/10/2019,7317381.14010,0.00000,5348.38904,0.00000,1.71222,1.71222
07/09/2019,7194110.31598,0.00014,5348.38904,0.00000,-1.10386,-1.10386
07/08/2019,7274468.63892,0.00000,5348.88531,0.00000,-0.98818,-0.98818
07/05/2019,7347124.03195,0.00036,5348.88531,0.00000,0.36259,0.36259
07/03/2019,7320559.54607,0.00000,5350.09885,0.00000,-0.17493,-0.17493
07/02/2019,7334310.41884,0.00000,4436.76196,0.00000,-0.52838,-0.52838
07/01/2019,7373292.50504,0.00000,4436.76196,0.00000,-0.34752,-0.34752
