Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_SMDG
Folio Number:  9A1549800104
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,1640630.60407,0.00000,0.00000,0.00000,-3.94082,-3.94082
03/06/2020,1707937.31897,0.00009,0.00000,0.00000,-0.92461,-0.92461
03/05/2020,1723062.65903,-0.00049,813.76790,0.00000,-1.36421,-1.36421
03/04/2020,1746768.99288,0.00000,950.07475,0.00000,1.76710,1.76710
03/03/2020,1716421.38625,0.00000,950.07475,0.00000,-0.97483,-0.97483
03/02/2020,1733327.64959,-0.00003,950.07475,0.00000,2.18279,2.18279
02/28/2020,1696844.86073,-0.00019,385.82219,0.00000,-0.51962,-0.51962
02/27/2020,1705454.47093,0.00000,641.40377,0.00000,-1.96951,-1.96951
02/26/2020,1739731.23718,0.00000,641.40377,0.00000,-0.05868,-0.05868
02/25/2020,1740753.04884,0.00000,641.40377,0.00000,-1.56252,-1.56252
02/24/2020,1768429.42569,0.00000,606.48040,0.00000,-1.63394,-1.63394
02/21/2020,1797814.57471,0.00000,606.48040,0.00000,-0.33538,-0.33538
02/20/2020,1803866.42109,0.00000,606.48040,0.00000,-0.27661,-0.27661
02/19/2020,1809007.93862,0.00000,470.17355,0.00000,0.32796,0.32796
02/18/2020,1803092.96813,0.00000,470.17355,0.00000,-0.17551,-0.17551
02/14/2020,1806264.00546,0.00034,470.17355,0.00000,0.32105,0.32105
02/13/2020,1800397.66801,0.00103,554.51383,0.00000,-0.15792,-0.15792
02/12/2020,1803487.24282,0.00000,313.49048,0.00000,0.31538,0.31538
02/11/2020,1797816.27395,0.00000,313.49048,0.00000,0.20873,0.20873
02/10/2020,1794070.78047,0.00000,313.49048,0.00000,0.47586,0.47586
02/07/2020,1785572.37537,0.00021,313.49048,0.00000,-0.39375,-0.39375
02/06/2020,1791802.37758,0.00000,1143.23867,0.00000,-0.15238,-0.15238
02/05/2020,1794538.72230,0.00000,1143.23867,0.00000,0.35278,0.35278
02/04/2020,1788226.22110,0.00000,1143.23867,0.00000,0.78005,0.78005
02/03/2020,1774376.23569,-0.00006,1143.23867,0.00000,0.59977,0.59977
01/31/2020,1764381.33888,-0.00012,552.52091,0.00000,-1.05021,-1.05021
01/30/2020,1783011.99442,0.00000,654.19525,0.00000,0.21911,0.21911
01/29/2020,1779222.03938,0.00000,544.41750,0.00000,0.21414,0.21414
01/28/2020,1775418.98579,0.00000,544.41750,0.00000,0.58520,0.58520
01/27/2020,1765086.54203,0.00000,544.41750,0.00000,-0.79630,-0.79630
01/24/2020,1779259.10164,0.00000,544.41750,0.00000,-0.42173,-0.42173
01/23/2020,1786796.91109,-0.00011,544.41750,0.00000,0.08171,0.08171
01/22/2020,1785162.88863,0.00000,719.20398,0.00000,0.05074,0.05074
01/21/2020,1784257.27264,0.00000,719.20398,0.00000,-0.27388,-0.27388
01/17/2020,1789159.43012,-0.00038,719.20398,0.00000,0.22292,0.22292
01/16/2020,1785062.49718,0.00000,834.96103,0.00000,0.52952,0.52952
01/15/2020,1775724.03010,0.00000,766.46708,0.00000,0.19179,0.19179
01/14/2020,1772407.82383,0.00000,682.12680,0.00000,-0.16312,-0.16312
01/13/2020,1775566.64422,0.00000,420.36243,0.00000,0.40224,0.40224
01/10/2020,1768451.49783,0.00007,420.36243,0.00000,0.01952,0.01952
01/09/2020,1767718.31566,0.00000,808.26087,0.00000,0.30356,0.30356
01/08/2020,1762365.98510,0.00000,808.26087,0.00000,0.27192,0.27192
01/07/2020,1757889.21471,0.00053,503.65549,0.00000,-0.12408,-0.12408
01/06/2020,1759788.89604,0.00000,788.41146,0.00000,0.13345,0.13345
01/03/2020,1757442.45592,0.00000,788.41146,0.00000,-0.28942,-0.28942
01/02/2020,1762545.82592,0.00000,788.41146,0.00000,0.39034,0.39034
12/31/2019,1755689.52529,0.00155,788.41146,0.00000,0.15262,0.15262
12/30/2019,1752519.26430,-0.00013,1281.97807,0.00000,-0.28396,-0.28396
12/27/2019,1757315.78073,-0.00019,1479.76290,0.00000,0.16604,0.16604
12/26/2019,1753410.29762,0.00000,2469.73916,0.00000,0.13587,0.13587
12/24/2019,1751143.52148,0.00000,2353.98211,0.00000,0.02590,0.02590
12/23/2019,1750689.51440,-0.00202,2353.98211,0.00000,0.09082,0.09082
12/20/2019,1749149.29104,0.00000,2303.56195,0.00000,0.25603,0.25603
12/19/2019,1744676.45806,0.00042,2303.56195,0.00000,0.07571,0.07571
12/18/2019,1742991.48497,0.00000,2666.88406,0.00000,0.03377,0.03377
12/17/2019,1743000.64108,0.00000,2068.46535,0.00000,-0.14915,-0.14915
12/16/2019,1745607.37738,0.00062,2068.46535,0.00000,0.17564,0.17564
12/13/2019,1742397.74887,0.00000,2213.90060,0.00000,-0.01402,-0.01402
12/12/2019,1742735.93548,-0.00013,2120.33945,0.00000,0.40775,0.40775
12/11/2019,1735941.56511,0.00000,1829.02858,0.00000,0.39610,0.39610
12/10/2019,1729085.40406,-0.00016,1829.02858,0.00000,-0.06661,-0.06661
12/09/2019,1730104.41072,0.00000,1963.69642,0.00000,-0.05655,-0.05655
12/06/2019,1731374.28999,-0.00026,1673.82104,0.00000,0.54536,0.54536
