Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAI
Folio Number:  9A1551300H01
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,9139790.59829,0.00000,0.00000,0.00000,1.52735,1.52735
05/02/2019,9002294.13584,0.00000,0.00000,0.00000,0.63668,0.63668
05/01/2019,8945341.08321,-0.00254,0.00000,0.00000,-0.96598,-0.96598
04/30/2019,9032110.37610,-0.00051,483.78256,0.00000,-0.54935,-0.54935
04/29/2019,9080797.99802,0.00000,1690.81025,0.00000,-0.31494,-0.31494
04/26/2019,9109492.66111,-0.00238,1690.81025,0.00000,0.91643,0.91643
04/25/2019,9026752.91369,0.00000,1690.81025,0.00000,0.03877,0.03877
04/24/2019,9023254.05724,0.00239,1690.81025,0.00000,0.01721,0.01721
04/23/2019,9021701.07590,0.00000,1690.81025,0.00000,1.02033,1.02033
04/22/2019,8930562.84481,-0.00002,1690.81025,0.00000,0.17826,0.17826
04/18/2019,8913790.84654,0.00000,2568.52223,0.00000,0.01240,0.01240
04/17/2019,8912685.25247,0.00000,2568.52223,0.00000,-0.67685,-0.67685
04/16/2019,8974646.80518,-0.00011,1361.49454,0.00000,0.14273,0.14273
04/15/2019,8961226.66242,0.00030,1988.53506,0.00000,-0.32436,-0.32436
04/12/2019,8984747.70408,0.00000,7635.09185,0.00000,0.67280,0.67280
04/11/2019,8924650.96507,0.00000,7635.09185,0.00000,0.26028,0.26028
04/10/2019,8901462.21250,0.00000,7635.09185,0.00000,0.70549,0.70549
04/09/2019,8839049.31589,0.00000,7635.09185,0.00000,-0.71044,-0.71044
04/08/2019,8902349.39735,0.00000,7635.09185,0.00000,0.10601,0.10601
04/05/2019,8892914.14842,0.00000,7635.09185,0.00000,0.63876,0.63876
04/04/2019,8837299.17933,0.00000,6757.37987,0.00000,0.40977,0.40977
04/03/2019,8801206.92638,0.00000,6757.37987,0.00000,-0.31497,-0.31497
04/02/2019,8829037.30379,0.00000,6757.37987,0.00000,-0.81546,-0.81546
