Client Name:  Marketocracy Capital Management, LLC
Folio Name:  CBUSC1
Folio Number:  9A1551500101
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1098619.46940,0.00000,0.00000,0.00000,1.03476,1.03476
05/02/2019,1087367.84181,0.00000,0.00000,0.00000,-0.91256,-0.91256
05/01/2019,1097382.12331,0.00000,0.00000,0.00000,-1.05668,-1.05668
04/30/2019,1109101.78796,0.00000,0.00000,0.00000,-0.59500,-0.59500
04/29/2019,1115740.45720,0.00000,0.00000,0.00000,-0.16290,-0.16290
04/26/2019,1117560.91100,0.00000,0.00000,0.00000,-0.37069,-0.37069
04/25/2019,1121719.03083,0.00000,0.00000,0.00000,0.07762,0.07762
04/24/2019,1120849.04501,0.00000,0.00000,0.00000,-0.05102,-0.05102
04/23/2019,1121421.15564,0.00000,0.00000,0.00000,0.85970,0.85970
04/22/2019,1111862.46439,0.00000,0.00000,0.00000,0.57957,0.57957
04/18/2019,1105455.60598,0.00000,0.00000,0.00000,-0.11477,-0.11477
04/17/2019,1106725.74721,0.00000,0.00000,0.00000,-0.31190,-0.31190
04/16/2019,1110188.40746,0.00000,0.00000,0.00000,0.07410,0.07410
04/15/2019,1109366.39662,0.00000,0.00000,0.00000,-0.35980,-0.35980
04/12/2019,1112732.40933,0.00000,639.93388,0.00000,0.57302,0.57302
04/11/2019,1106388.89595,0.00000,639.93388,0.00000,-0.19538,-0.19538
04/10/2019,1108556.00304,0.00467,639.93388,0.00000,0.57146,0.57146
04/09/2019,1102238.17915,0.00000,655.17277,0.00000,-0.44081,-0.44081
04/08/2019,1107121.32342,0.00000,655.17277,0.00000,0.29134,0.29134
04/05/2019,1103903.34765,0.00000,655.17277,0.00000,0.52517,0.52517
04/04/2019,1098132.86936,0.00000,655.17277,0.00000,0.58713,0.58713
04/03/2019,1091719.18528,0.00000,655.17277,0.00000,0.38326,0.38326
04/02/2019,1087548.50235,-0.00406,655.17277,0.00000,0.06369,0.06369
