Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KMID
Folio Number:  9A1551300H03
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,1127304.30298,0.00000,0.00000,0.00000,0.19101,0.19101
03/14/2019,1125155.18903,0.00000,0.00000,0.00000,1.25161,1.25161
03/13/2019,1111246.74877,0.00000,0.00000,0.00000,0.28474,0.28474
03/12/2019,1108091.57155,0.00000,0.00000,0.00000,0.04786,0.04786
03/11/2019,1107561.47052,0.00000,0.00000,0.00000,1.86910,1.86910
03/08/2019,1087239.87561,0.00000,0.00000,0.00000,-0.24069,-0.24069
03/07/2019,1089863.04536,0.00000,0.00000,0.00000,-0.12088,-0.12088
03/06/2019,1091182.05761,0.00000,0.00000,0.00000,-1.68927,-1.68927
03/05/2019,1109931.81812,0.00000,0.00000,0.00000,-0.18630,-0.18630
03/04/2019,1112003.46577,-0.00091,0.00000,0.00000,-1.04828,-1.04828
03/01/2019,1123545.70003,-0.00030,238.21448,0.00000,0.63945,0.63945
02/28/2019,1116270.15099,-0.00015,373.37294,0.00000,-0.03706,-0.03706
02/27/2019,1116448.04736,0.00000,609.41150,0.00000,0.26146,0.26146
02/26/2019,1113535.02997,474.40429,609.41150,0.00000,-0.98078,-0.98078
02/25/2019,1124093.86838,-0.00008,609.41150,0.00000,-0.71231,-0.71231
02/22/2019,1131906.41343,0.00003,865.68634,0.00000,1.03811,1.03811
02/21/2019,1120108.75463,0.00000,1024.72593,0.00000,0.12837,0.12837
02/20/2019,1118671.44278,0.00000,1024.72593,0.00000,0.19042,0.19042
02/19/2019,1116543.37918,-0.00109,1024.72593,0.00000,0.35635,0.35635
02/15/2019,1112575.10487,-474.40407,1024.72593,0.00000,0.80828,0.80828
02/14/2019,1103662.88058,563.30430,1480.61418,0.00000,-0.14483,-0.14483
02/13/2019,1104837.26347,-0.00118,1345.45572,0.00000,0.83190,0.83190
02/12/2019,1095946.86755,0.00117,1109.41716,0.00000,0.88907,0.88907
