Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KEYE
Folio Number:  9A1551300H07
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1201038.98742,0.00000,0.00000,0.00000,0.19046,0.19046
01/16/2020,1198755.86962,0.00000,0.00000,0.00000,0.93969,0.93969
01/15/2020,1187596.14776,0.00000,0.00000,0.00000,0.34756,0.34756
01/14/2020,1183482.83089,0.00000,0.00000,0.00000,-0.14152,-0.14152
01/13/2020,1185160.01373,0.00000,0.00000,0.00000,0.77272,0.77272
01/10/2020,1176072.22068,0.00000,0.00000,0.00000,0.06635,0.06635
01/09/2020,1175292.46563,0.00000,0.00000,0.00000,0.59702,0.59702
01/08/2020,1168317.41440,0.00000,0.00000,0.00000,0.61672,0.61672
01/07/2020,1161156.38438,-0.00018,0.00000,0.00000,-0.27223,-0.27223
01/06/2020,1163980.94307,0.00000,345.11836,0.00000,0.28204,0.28204
01/03/2020,1160706.33410,0.00000,345.11836,0.00000,-0.24747,-0.24747
01/02/2020,1163586.70422,-0.00032,345.11836,0.00000,0.62808,0.62808
12/31/2019,1156122.52015,0.00007,544.51788,0.00000,0.01320,0.01320
12/30/2019,1155659.17809,0.00000,855.25073,0.00000,-0.56999,-0.56999
12/27/2019,1162289.00875,0.00000,855.25073,0.00000,0.04374,0.04374
12/26/2019,1161780.48333,0.00000,855.25073,0.00000,-0.07061,-0.07061
12/24/2019,1162601.95867,0.00000,855.25073,0.00000,0.23280,0.23280
12/23/2019,1159899.76898,0.00000,855.25073,0.00000,-0.32316,-0.32316
12/20/2019,1163663.07985,0.00000,855.25073,0.00000,0.58660,0.58660
12/19/2019,1156871.82639,0.00061,855.25073,0.00000,0.43615,0.43615
12/18/2019,1151551.29272,0.00000,1148.33431,0.00000,0.22867,0.22867
12/17/2019,1148921.47983,0.00000,1148.33431,0.00000,-0.17730,-0.17730
12/16/2019,1150964.15524,0.00018,1148.33431,0.00000,0.88881,0.88881
12/13/2019,1140661.12653,0.00000,1301.49578,0.00000,0.45338,0.45338
12/12/2019,1135507.10143,-0.00057,1301.49578,0.00000,0.34572,0.34572
12/11/2019,1131717.41330,0.00000,1174.53351,0.00000,0.09094,0.09094
12/10/2019,1130688.04796,-0.00026,1174.53351,0.00000,0.18179,0.18179
12/09/2019,1127760.40856,0.00000,2048.34151,0.00000,-0.35616,-0.35616
12/06/2019,1131798.76010,0.00000,2048.34151,0.00000,0.66793,0.66793
12/05/2019,1123863.79175,0.00000,2460.25286,0.00000,0.31296,0.31296
12/04/2019,1120349.79113,0.00000,2460.25286,0.00000,0.33731,0.33731
12/03/2019,1116868.23434,0.00000,2167.16928,0.00000,-0.41038,-0.41038
12/02/2019,1121479.48383,0.00000,2167.16928,0.00000,-0.77975,-0.77975
11/29/2019,1130309.95491,0.00000,2167.16928,0.00000,-0.36800,-0.36800
11/27/2019,1134772.43961,0.00000,1887.54590,0.00000,0.08673,0.08673
11/26/2019,1133986.81576,0.00000,1688.14638,0.00000,0.88346,0.88346
11/25/2019,1124041.47205,0.00000,1688.14638,0.00000,0.64852,0.64852
11/22/2019,1117661.72975,0.00000,814.33838,0.00000,0.07500,0.07500
11/21/2019,1117235.40180,0.00000,402.42703,0.00000,-0.51973,-0.51973
11/20/2019,1123293.13995,0.00000,183.77058,0.00000,-0.35389,-0.35389
11/19/2019,1127466.94027,0.00000,0.00000,0.00000,0.28703,0.28703
11/18/2019,1124240.01949,205.93339,0.00000,0.00000,0.37901,0.37901
11/15/2019,1119542.90301,-205.93339,246.66833,0.00000,0.69588,0.69588
11/14/2019,1111803.61093,631.08631,452.60172,0.00000,0.40379,0.40379
11/13/2019,1106119.81429,651.06791,1033.43590,0.00000,0.38705,0.38705
11/12/2019,1101201.23386,-0.00089,1033.43590,0.00000,0.09509,0.09509
11/11/2019,1100154.07576,0.00000,1033.43590,0.00000,0.02711,0.02711
11/08/2019,1099855.65535,0.00028,1033.43590,0.00000,-0.39276,-0.39276
11/07/2019,1104145.25694,-0.00005,1084.76033,0.00000,0.32842,0.32842
11/06/2019,1100357.55774,0.00062,1254.55774,0.00000,-0.18284,-0.18284
11/05/2019,1102318.83202,0.00000,1311.17931,0.00000,-0.23063,-0.23063
11/04/2019,1104870.04900,0.00000,1311.17931,0.00000,0.29039,0.29039
11/01/2019,1101667.15624,-1282.15418,1311.17931,0.00000,0.67660,0.67660
10/31/2019,1096359.87287,-0.00757,483.67680,0.00000,-0.61335,-0.61335
10/30/2019,1102717.80213,0.00000,894.73245,0.00000,0.49049,0.49049
10/29/2019,1097331.16266,0.00000,894.73245,0.00000,0.26414,0.26414
10/28/2019,1094437.93886,0.00000,894.73245,0.00000,0.22364,0.22364
10/25/2019,1091993.75668,-0.00112,894.73245,0.00000,0.54804,0.54804
10/24/2019,1085942.95953,0.00000,988.73734,0.00000,0.38805,0.38805
10/23/2019,1081741.41438,0.00000,988.73734,0.00000,0.04836,0.04836
10/22/2019,1081218.07154,0.00000,988.73734,0.00000,-0.88748,-0.88748
10/21/2019,1090965.08610,-0.00019,932.11577,0.00000,0.40085,0.40085
10/18/2019,1086605.73305,0.00000,932.11577,0.00000,-0.07776,-0.07776
10/17/2019,1087452.01527,0.00000,932.11577,0.00000,0.62252,0.62252
10/16/2019,1080864.88823,0.00000,785.75364,0.00000,-0.06154,-0.06154
10/15/2019,1082001.61958,0.00000,315.12673,0.00000,0.97774,0.97774
10/14/2019,1071521.82800,0.00000,315.12673,0.00000,-0.37328,-0.37328
10/11/2019,1075537.80653,0.00000,315.12673,0.00000,1.07858,1.07858
10/10/2019,1064057.68494,0.00030,315.12673,0.00000,0.51325,0.51325
10/09/2019,1058279.66220,0.00000,658.13533,0.00000,0.80933,0.80933
10/08/2019,1049778.15526,0.00000,658.13533,0.00000,-1.60746,-1.60746
10/07/2019,1066990.63489,0.00000,606.81090,0.00000,-0.75793,-0.75793
10/04/2019,1075144.09643,0.00000,606.81090,0.00000,1.35336,1.35336
10/03/2019,1060779.67497,0.00000,606.81090,0.00000,0.63514,0.63514
10/02/2019,1054080.91496,0.00000,606.81090,0.00000,-1.84972,-1.84972
10/01/2019,1073957.31137,0.00000,606.81090,0.00000,-1.02116,-1.02116
09/30/2019,1085043.57046,0.00000,606.81090,0.00000,0.38063,0.38063
09/27/2019,1080926.89114,0.00000,606.81090,0.00000,-0.46531,-0.46531
09/26/2019,1086076.90549,0.00000,512.80601,0.00000,-0.61922,-0.61922
09/25/2019,1093016.98946,0.00000,343.00860,0.00000,0.34681,0.34681
09/24/2019,1089238.20702,0.00000,343.00860,0.00000,-1.05423,-1.05423
09/23/2019,1100847.27231,0.00000,343.00860,0.00000,-0.02776,-0.02776
09/20/2019,1101153.05140,0.00000,343.00860,0.00000,-0.39733,-0.39733
09/19/2019,1105547.12009,-0.00046,343.00860,0.00000,0.06328,0.06328
09/18/2019,1104555.95837,0.00000,634.76085,0.00000,-0.24718,-0.24718
09/17/2019,1107637.59362,0.00000,291.75225,0.00000,0.09600,0.09600
09/16/2019,1106574.98255,0.00000,291.75225,0.00000,0.09158,0.09158
09/13/2019,1105562.20055,0.00000,291.75225,0.00000,0.27973,0.27973
09/12/2019,1102477.39634,0.00051,291.75225,0.00000,0.36046,0.36046
09/11/2019,1098351.35740,0.00000,457.06316,0.00000,0.57620,0.57620
09/10/2019,1092056.24309,0.00000,457.06316,0.00000,-0.40160,-0.40160
09/09/2019,1096461.44435,0.00000,457.06316,0.00000,-0.63084,-0.63084
09/06/2019,1103425.21429,0.00012,457.06316,0.00000,-0.09991,-0.09991
09/05/2019,1104124.78488,0.00000,861.48890,0.00000,1.48923,1.48923
09/04/2019,1087910.45127,0.00000,861.48890,0.00000,0.87913,0.87913
09/03/2019,1078713.86724,-0.00014,569.73665,0.00000,-0.93369,-0.93369
08/30/2019,1088766.86185,0.00000,688.88150,0.00000,-0.01369,-0.01369
08/29/2019,1088916.01464,0.00492,688.88150,0.00000,0.51116,0.51116
