Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: treaux_LDGF
Folio Number:  9A1544700T01
Download Date:  02/18/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/14/2020,2490093.43997,0.00008,0.00000,0.00000,-0.29243,-0.29243
02/13/2020,2496693.51630,0.00000,703.06696,0.00000,-0.56187,-0.56187
02/12/2020,2510804.87174,0.00000,703.06696,0.00000,0.40580,0.40580
02/11/2020,2500654.42718,0.00000,703.06696,0.00000,1.08098,1.08098
02/10/2020,2473904.53592,0.00000,703.06696,0.00000,0.06347,0.06347
02/07/2020,2472334.89302,0.00000,703.06696,0.00000,-2.49975,-2.49975
02/06/2020,2535739.64615,0.00000,703.06696,0.00000,-0.20084,-0.20084
02/05/2020,2540843.97953,0.00000,703.06696,0.00000,1.70755,1.70755
02/04/2020,2498174.28507,0.00000,703.06696,0.00000,1.71982,1.71982
02/03/2020,2455924.63493,0.00000,703.06696,0.00000,1.19022,1.19022
01/31/2020,2427029.25974,0.00000,703.06696,0.00000,-2.03844,-2.03844
01/30/2020,2477546.99986,0.00000,703.06696,0.00000,0.10412,0.10412
01/29/2020,2474969.24104,0.00000,703.06696,0.00000,-0.95227,-0.95227
01/28/2020,2498770.87564,0.00000,703.06696,0.00000,0.65665,0.65665
01/27/2020,2482465.19720,0.00000,703.06696,0.00000,-1.15415,-1.15415
01/24/2020,2511459.29597,0.00000,703.06696,0.00000,-1.43422,-1.43422
01/23/2020,2548013.42289,0.00000,703.06696,0.00000,0.22269,0.22269
01/22/2020,2542350.25596,0.00000,703.06696,0.00000,-0.41473,-0.41473
01/21/2020,2552940.97143,0.00000,703.06696,0.00000,-0.97481,-0.97481
01/17/2020,2578079.12956,0.00000,703.06696,0.00000,0.53797,0.53797
01/16/2020,2564280.16476,0.00000,703.06696,0.00000,1.21187,1.21187
01/15/2020,2533568.07911,0.00000,703.06696,0.00000,0.17898,0.17898
01/14/2020,2529040.35559,0.00000,703.06696,0.00000,-0.47719,-0.47719
