Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_MMC
Folio Number:  9A1546200P04
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,92380.10601,0.00000,0.00000,0.00000,-3.68188,-3.68188
06/07/2019,95911.45331,0.00000,0.00000,0.00000,7.03860,7.03860
06/06/2019,89604.55113,0.00000,0.00000,0.00000,-4.30855,-4.30855
06/05/2019,93639.03387,0.00000,0.00000,0.00000,10.74991,10.74991
06/04/2019,84549.98435,0.00000,0.00000,0.00000,1.76094,1.76094
06/03/2019,83086.87651,0.00000,0.00000,0.00000,-3.10339,-3.10339
05/31/2019,85747.97011,0.00000,0.00000,0.00000,-5.40756,-5.40756
05/30/2019,90649.91718,0.00000,0.00000,0.00000,-2.02151,-2.02151
05/29/2019,92520.21955,0.00000,0.00000,0.00000,4.37390,4.37390
05/28/2019,88643.06365,0.00000,0.00000,0.00000,0.84335,0.84335
05/24/2019,87901.74713,0.00000,0.00000,0.00000,1.54090,1.54090
05/23/2019,86567.82144,0.00000,0.00000,0.00000,-1.42037,-1.42037
05/22/2019,87815.11835,0.00000,0.00000,0.00000,3.82976,3.82976
05/21/2019,84576.06206,0.00000,0.00000,0.00000,4.48833,4.48833
05/20/2019,80943.07176,0.00000,0.00000,0.00000,-2.93807,-2.93807
05/17/2019,83393.22207,0.00000,0.00000,0.00000,-3.87744,-3.87744
05/16/2019,86757.18392,0.00000,0.00000,0.00000,1.56213,1.56213
05/15/2019,85422.76936,0.00000,0.00000,0.00000,1.92724,1.92724
05/14/2019,83807.59202,0.00000,0.00000,0.00000,-1.32813,-1.32813
05/13/2019,84935.64358,0.00000,0.00000,0.00000,-2.30369,-2.30369
05/10/2019,86938.43491,0.00000,0.00000,0.00000,-3.82973,-3.82973
05/09/2019,90400.53258,0.00000,0.00000,0.00000,-3.25553,-3.25553
05/08/2019,93442.57965,0.00000,0.00000,0.00000,-5.33380,-5.33380
05/07/2019,98707.43800,0.00000,0.00000,0.00000,-0.05266,-0.05266
05/06/2019,98759.44627,0.00000,0.00000,0.00000,0.22462,0.22462
05/03/2019,98538.11016,0.00000,0.00000,0.00000,-0.71683,-0.71683
05/02/2019,99249.56214,0.00000,0.00000,0.00000,-1.31581,-1.31581
05/01/2019,100572.91442,0.00000,0.00000,0.00000,-3.91357,-3.91357
04/30/2019,104669.22261,0.00000,0.00000,0.00000,5.48111,5.48111
04/29/2019,99230.30150,0.00000,0.00000,0.00000,1.83238,1.83238
04/26/2019,97444.74316,0.00000,0.00000,0.00000,6.01381,6.01381
04/25/2019,91917.02808,0.00000,0.00000,0.00000,-1.73276,-1.73276
04/24/2019,93537.81195,0.00000,0.00000,0.00000,0.07580,0.07580
04/23/2019,93466.96202,0.00000,0.00000,0.00000,-6.07567,-6.07567
04/22/2019,99513.04698,0.00000,0.00000,0.00000,-0.08920,-0.08920
04/18/2019,99601.89166,0.00000,0.00000,0.00000,0.80871,0.80871
04/17/2019,98802.86471,0.00000,0.00000,0.00000,-3.86485,-3.86485
04/16/2019,102774.95867,0.00000,0.00000,0.00000,4.00149,4.00149
04/15/2019,98820.65666,0.00000,0.00000,0.00000,-1.15694,-1.15694
04/12/2019,99977.33429,0.00000,0.00000,0.00000,0.07164,0.07164
04/11/2019,99905.76627,0.00000,0.00000,0.00000,1.08353,1.08353
04/10/2019,98834.86453,0.00000,0.00000,0.00000,1.88614,1.88614
04/09/2019,97005.21237,0.00000,0.00000,0.00000,-3.35528,-3.35528
04/08/2019,100373.01189,0.00000,0.00000,0.00000,7.99713,7.99713
04/05/2019,92940.44304,0.00000,0.00000,0.00000,2.80163,2.80163
04/04/2019,90407.55418,0.00000,0.00000,0.00000,-1.30299,-1.30299
04/03/2019,91601.10717,0.00000,0.00000,0.00000,-1.19844,-1.19844
04/02/2019,92712.20804,0.00000,0.00000,0.00000,-1.04445,-1.04445
04/01/2019,93690.76421,0.00000,0.00000,0.00000,0.38328,0.38328
03/29/2019,93333.03617,0.00000,0.00000,0.00000,-3.59296,-3.59296
03/28/2019,96811.42915,0.00000,0.00000,0.00000,0.67317,0.67317
03/27/2019,96164.08399,0.00000,0.00000,0.00000,-0.04111,-0.04111
03/26/2019,96203.63175,0.00000,0.00000,0.00000,-0.99552,-0.99552
03/25/2019,97170.99105,0.00000,0.00000,0.00000,-2.46794,-2.46794
03/22/2019,99629.79362,0.00000,0.00000,0.00000,-1.82686,-1.82686
03/21/2019,101483.75762,0.00000,0.00000,0.00000,-0.77549,-0.77549
03/20/2019,102276.90895,0.00000,0.00000,0.00000,1.15604,1.15604
03/19/2019,101108.06106,0.00000,0.00000,0.00000,-0.77595,-0.77595
03/18/2019,101898.74324,0.00000,0.00000,0.00000,5.43048,5.43048
03/15/2019,96650.17225,0.00000,0.00000,0.00000,-0.34758,-0.34758
03/14/2019,96987.28015,0.00000,0.00000,0.00000,-0.43216,-0.43216
03/13/2019,97408.23994,0.00000,0.00000,0.00000,-2.48361,-2.48361
03/12/2019,99889.09166,0.00000,0.00000,0.00000,2.35424,2.35424
03/11/2019,97591.55545,0.00000,0.00000,0.00000,0.98025,0.98025
03/08/2019,96644.20287,0.00000,0.00000,0.00000,-0.62104,-0.62104
