Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS
Folio Number:  9A1549900T01
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,2458737.85226,-0.00033,0.00000,0.00000,0.35385,0.35385
04/12/2019,2450068.17605,0.00000,0.00000,0.00000,0.96880,0.96880
04/11/2019,2426559.61772,0.00000,0.00000,0.00000,0.12677,0.12677
04/10/2019,2423487.45756,0.00000,0.00000,0.00000,0.27369,0.27369
04/09/2019,2416872.62716,0.00000,0.00000,0.00000,-0.22470,-0.22470
04/08/2019,2422315.59371,0.00000,0.00000,0.00000,0.29326,0.29326
04/05/2019,2415232.78083,0.00000,0.00000,0.00000,0.25091,0.25091
04/04/2019,2409187.97924,0.00000,0.00000,0.00000,0.48413,0.48413
04/03/2019,2397580.63379,0.00000,0.00000,0.00000,0.35923,0.35923
04/02/2019,2388998.56218,0.00000,0.00000,0.00000,-0.26927,-0.26927
04/01/2019,2395448.84219,0.00023,0.00000,0.00000,0.59822,0.59822
03/29/2019,2380168.46207,0.00061,1035.60879,0.00000,0.38729,0.38729
03/28/2019,2370165.98289,0.00009,1851.48605,0.00000,0.36301,0.36301
03/27/2019,2361343.79659,0.00000,2094.22679,0.00000,-0.16359,-0.16359
03/26/2019,2365216.48818,0.00000,2094.22679,0.00000,0.99506,0.99506
03/25/2019,2341892.40841,0.00000,2094.22679,0.00000,0.06662,0.06662
03/22/2019,2340331.87659,0.00000,2094.22679,0.00000,-1.51738,-1.51738
03/21/2019,2376423.05145,0.00000,2094.22679,0.00000,0.94509,0.94509
03/20/2019,2354154.39327,0.00000,2094.22679,0.00000,-0.34190,-0.34190
03/19/2019,2362238.09876,0.00000,2094.22679,0.00000,-0.33260,-0.33260
03/18/2019,2370128.07567,0.00000,2094.22679,0.00000,0.33734,0.33734
03/15/2019,2362152.45899,0.00032,2094.22679,0.00000,0.56611,0.56611
