Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_UPDN
Folio Number:  9A1547700H0E
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3537831.63784,0.00000,0.00000,0.00000,1.17299,1.17299
05/02/2019,3496814.34044,0.00000,0.00000,0.00000,0.24001,0.24001
05/01/2019,3488441.84587,0.00000,0.00000,0.00000,-0.19450,-0.19450
04/30/2019,3495239.99384,0.00000,0.00000,0.00000,-0.41239,-0.41239
04/29/2019,3509713.82846,0.00000,0.00000,0.00000,-0.55926,-0.55926
04/26/2019,3529452.60431,0.00000,0.00000,0.00000,0.87699,0.87699
04/25/2019,3498768.73193,0.00000,0.00000,0.00000,-0.08366,-0.08366
04/24/2019,3501698.15696,0.00000,0.00000,0.00000,-0.04529,-0.04529
04/23/2019,3503284.91951,0.00000,0.00000,0.00000,1.37430,1.37430
04/22/2019,3455791.84659,0.00000,0.00000,0.00000,-0.54229,-0.54229
04/18/2019,3474634.54970,0.00000,0.00000,0.00000,0.73150,0.73150
04/17/2019,3449402.20372,0.00000,0.00000,0.00000,-2.10572,-2.10572
04/16/2019,3523599.29995,0.00000,0.00000,0.00000,-0.07569,-0.07569
04/15/2019,3526268.38941,0.00000,0.00000,0.00000,-0.42945,-0.42945
04/12/2019,3541477.28967,0.00000,0.00000,0.00000,-0.95062,-0.95062
04/11/2019,3575466.21818,0.00000,0.00000,0.00000,0.13165,0.13165
04/10/2019,3570765.33438,0.00000,0.00000,0.00000,0.88853,0.88853
04/09/2019,3539317.40794,0.00000,0.00000,0.00000,0.19393,0.19393
04/08/2019,3532466.78810,0.00000,0.00000,0.00000,0.00550,0.00550
04/05/2019,3532272.52075,0.00000,0.00000,0.00000,0.65514,0.65514
04/04/2019,3509281.93021,0.00000,0.00000,0.00000,0.01511,0.01511
04/03/2019,3508751.72441,0.00000,0.00000,0.00000,0.21750,0.21750
04/02/2019,3501136.72091,0.00000,0.00000,0.00000,0.03456,0.03456
