Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_UPDN
Folio Number:  9A1547700H0E
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,3556444.39497,-0.00009,0.00000,0.00000,0.68477,0.68477
06/27/2019,3531977.11603,0.00000,279.53729,0.00000,1.22208,1.22208
06/26/2019,3489331.19516,0.00000,279.53729,0.00000,0.07410,0.07410
06/25/2019,3486747.38285,0.00000,279.53729,0.00000,-1.32862,-1.32862
06/24/2019,3533700.51015,0.00000,279.53729,0.00000,-0.08483,-0.08483
06/21/2019,3536701.10308,0.00000,279.53729,0.00000,-0.24701,-0.24701
06/20/2019,3545459.40979,-0.00181,279.53729,0.00000,0.69976,0.69976
06/19/2019,3520526.45461,0.00000,573.15262,0.00000,0.73313,0.73313
06/18/2019,3494900.10553,-0.00014,573.15262,0.00000,1.32273,1.32273
06/17/2019,3449186.05135,0.00046,655.04840,0.00000,1.08391,1.08391
06/14/2019,3411851.77770,0.00000,996.94386,0.00000,-0.95349,-0.95349
06/13/2019,3444706.16634,0.00000,996.94386,0.00000,0.37355,0.37355
06/12/2019,3432159.36283,0.00000,720.11609,0.00000,-0.57457,-0.57457
06/11/2019,3451997.55131,0.00000,720.11609,0.00000,-0.32381,-0.32381
06/10/2019,3463214.10984,0.00000,720.11609,0.00000,0.10142,0.10142
06/07/2019,3459704.39307,-0.00006,720.11609,0.00000,1.42481,1.42481
06/06/2019,3410910.01999,0.00000,902.57893,0.00000,0.15463,0.15463
06/05/2019,3405642.47548,0.00000,902.57893,0.00000,1.10145,1.10145
06/04/2019,3368826.05266,0.00000,606.25408,0.00000,2.93918,2.93918
06/03/2019,3272619.92768,0.00000,606.25408,0.00000,-0.76594,-0.76594
05/31/2019,3297884.42799,0.00000,606.25408,0.00000,-1.73017,-1.73017
05/30/2019,3355958.55284,0.00000,606.25408,0.00000,0.68801,0.68801
05/29/2019,3333446.55626,0.00000,182.46284,0.00000,-0.59900,-0.59900
05/28/2019,3353535.41781,0.00000,182.46284,0.00000,-0.47149,-0.47149
