Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SRS
Folio Number:  9A1549900T0C
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,2091635.88933,0.00000,0.00000,0.00000,0.13054,0.13054
01/16/2020,2088909.13013,0.00000,0.00000,0.00000,0.40676,0.40676
01/15/2020,2080446.60278,0.00034,0.00000,0.00000,0.60536,0.60536
01/14/2020,2067489.09796,0.00000,439.19479,0.00000,0.36938,0.36938
01/13/2020,2059878.72968,0.00000,439.19479,0.00000,0.32186,0.32186
01/10/2020,2053268.68895,-0.00010,439.19479,0.00000,-0.41523,-0.41523
01/09/2020,2061292.49638,0.00000,978.64222,0.00000,-0.23343,-0.23343
01/08/2020,2066117.82014,0.00000,978.64222,0.00000,0.21287,0.21287
01/07/2020,2061727.03724,0.00000,978.64222,0.00000,-0.10562,-0.10562
01/06/2020,2063907.90822,0.00000,978.64222,0.00000,-0.45503,-0.45503
01/03/2020,2073346.68088,0.00000,978.64222,0.00000,-0.05444,-0.05444
01/02/2020,2074476.64534,0.00000,978.64222,0.00000,0.47499,0.47499
12/31/2019,2064665.13786,0.00000,978.64222,0.00000,0.15929,0.15929
12/30/2019,2061380.08312,0.00000,978.64222,0.00000,-0.03357,-0.03357
12/27/2019,2062511.79430,0.00000,539.44743,0.00000,-0.29742,-0.29742
12/26/2019,2068665.95745,0.00013,539.44743,0.00000,0.19665,0.19665
12/24/2019,2063758.02942,0.00000,1386.29726,0.00000,0.02942,0.02942
12/23/2019,2063150.71000,0.00000,1386.29726,0.00000,-0.04658,-0.04658
12/20/2019,2064112.82294,0.00027,1386.29726,0.00000,0.63821,0.63821
12/19/2019,2050101.06774,0.00000,2299.35635,0.00000,0.70460,0.70460
12/18/2019,2036280.55423,0.00000,1759.90892,0.00000,0.22799,0.22799
12/17/2019,2031644.61244,1554.73967,1759.90892,0.00000,0.27427,0.27427
12/16/2019,2024530.14074,0.00000,1759.90892,0.00000,0.21772,0.21772
12/13/2019,2020128.05388,-0.00003,1759.90892,0.00000,-0.43863,-0.43863
12/12/2019,2028317.07939,0.00000,2478.48607,0.00000,0.15499,0.15499
12/11/2019,2025174.47064,0.00000,2478.48607,0.00000,0.03214,0.03214
12/10/2019,2024523.01672,0.00000,2478.48607,0.00000,-0.31658,-0.31658
12/09/2019,2030960.51600,0.00000,2478.48607,0.00000,-0.07443,-0.07443
12/06/2019,2032475.05468,0.00000,2478.48607,0.00000,0.41192,0.41192
12/05/2019,2024127.04425,0.00000,2478.48607,0.00000,0.22356,0.22356
12/04/2019,2020355.94881,0.00000,1729.05473,0.00000,-0.00894,-0.00894
12/03/2019,2020985.74697,0.00000,1280.10957,0.00000,-0.40260,-0.40260
12/02/2019,2029160.37989,0.00000,1280.10957,0.00000,-0.22312,-0.22312
11/29/2019,2033700.76989,0.00000,1280.10957,0.00000,-0.22273,-0.22273
11/27/2019,2038243.34470,0.00000,1280.10957,0.00000,0.66121,0.66121
11/26/2019,2024846.42038,0.00000,1280.10957,0.00000,-0.11033,-0.11033
11/25/2019,2027084.35258,0.00000,1280.10957,0.00000,1.18283,1.18283
11/22/2019,2003372.69514,0.00000,1280.10957,0.00000,0.24118,0.24118
11/21/2019,1998549.42143,0.00000,1280.10957,0.00000,-0.36750,-0.36750
11/20/2019,2006644.51144,0.00000,561.53242,0.00000,-0.26479,-0.26479
11/19/2019,2012535.12521,0.00000,0.00000,0.00000,-0.12032,-0.12032
