Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: rgarga_RMF
Folio Number:  9A1539600101
Download Date:  04/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/29/2019,1702314.75388,0.00005,0.00000,0.00000,-0.15238,-0.15238
03/28/2019,1704831.07292,0.00000,81.65360,0.00000,0.23860,0.23860
03/27/2019,1700772.90901,0.00000,81.65360,0.00000,-0.17087,-0.17087
03/26/2019,1703684.06972,0.00000,81.65360,0.00000,0.76677,0.76677
03/25/2019,1690719.54791,0.00000,81.65360,0.00000,-0.90754,-0.90754
03/22/2019,1706204.73270,-0.00003,81.65360,0.00000,-2.28897,-2.28897
03/21/2019,1745208.77934,0.00000,1048.85712,0.00000,0.30038,0.30038
03/20/2019,1739979.11628,0.00000,1048.85712,0.00000,-1.45723,-1.45723
03/19/2019,1765725.05500,0.00000,1048.85712,0.00000,-0.45968,-0.45968
03/18/2019,1773884.04643,0.00000,1048.85712,0.00000,0.28038,0.28038
03/15/2019,1768921.40678,-0.00003,1048.85712,0.00000,0.61571,0.61571
03/14/2019,1757515.63269,0.00000,1623.47904,0.00000,0.27713,0.27713
03/13/2019,1752735.58110,0.00000,1541.82544,0.00000,0.78348,0.78348
03/12/2019,1739098.02566,0.00000,1541.82544,0.00000,0.19658,0.19658
03/11/2019,1735683.06353,0.00000,1541.82544,0.00000,1.19915,1.19915
03/08/2019,1715097.91258,0.00000,1541.82544,0.00000,-0.19883,-0.19883
03/07/2019,1718517.89653,0.00000,1541.82544,0.00000,-0.45966,-0.45966
03/06/2019,1726460.85923,0.00000,1541.82544,0.00000,-0.43330,-0.43330
03/05/2019,1733980.82280,0.00000,1541.82544,0.00000,0.12818,0.12818
03/04/2019,1731759.00743,0.00000,1541.82544,0.00000,-0.15022,-0.15022
03/01/2019,1734366.61946,-0.00010,1541.82544,0.00000,0.19922,0.19922
02/28/2019,1728570.47183,0.00000,3886.63617,0.00000,0.40965,0.40965
02/27/2019,1722469.54639,0.00000,2919.43265,0.00000,0.28114,0.28114
02/26/2019,1717632.45275,0.00000,2919.43265,0.00000,-0.22584,-0.22584
