Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: stevekus_aval
Folio Number:  9A1538400L01
Download Date:  11/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
11/05/2019,10677103.11959,0.00000,0.00000,0.00000,0.17386,0.17386
11/04/2019,10658571.84476,0.00000,0.00000,0.00000,1.45504,1.45504
11/01/2019,10505709.64640,0.00000,0.00000,0.00000,1.98391,1.98391
10/31/2019,10301340.15824,0.00000,0.00000,0.00000,-1.14682,-1.14682
10/30/2019,10420848.42950,0.00000,0.00000,0.00000,-1.13909,-1.13909
10/29/2019,10540919.44334,0.00000,0.00000,0.00000,-0.62296,-0.62296
10/28/2019,10606997.23032,0.00000,0.00000,0.00000,0.13453,0.13453
10/25/2019,10592747.07380,0.00000,0.00000,0.00000,-0.14100,-0.14100
10/24/2019,10607703.97432,0.00000,0.00000,0.00000,-0.28860,-0.28860
10/23/2019,10638406.28733,0.00134,0.00000,0.00000,0.79196,0.79196
10/22/2019,10554815.95570,0.00000,0.00000,0.00000,0.38191,0.38191
10/21/2019,10514659.90934,0.00000,0.00000,0.00000,1.05549,1.05549
10/18/2019,10404837.75604,0.00000,0.00000,0.00000,-0.18745,-0.18745
10/17/2019,10424378.49697,0.00000,0.00000,0.00000,0.01059,0.01059
10/16/2019,10423275.17994,0.00000,0.00000,0.00000,-0.07406,-0.07406
10/15/2019,10431000.25065,-0.00014,0.00000,0.00000,0.14225,0.14225
10/14/2019,10414128.16971,0.00000,2055.56746,0.00000,-0.72778,-0.72778
10/11/2019,10490490.57393,0.00000,2055.56746,0.00000,1.79804,1.79804
10/10/2019,10305162.46945,0.00000,2055.56746,0.00000,0.88996,0.88996
10/09/2019,10214241.09950,0.00000,2055.56746,0.00000,0.09959,0.09959
10/08/2019,10204076.84488,0.00000,2055.56746,0.00000,-2.11539,-2.11539
10/07/2019,10424641.99260,0.00000,2055.56746,0.00000,-0.36951,-0.36951
10/04/2019,10463312.29704,0.00000,2055.56746,0.00000,0.91840,0.91840
10/03/2019,10368072.89234,0.00000,2055.56746,0.00000,0.28399,0.28399
10/02/2019,10338706.45832,-0.00009,2055.56746,0.00000,-1.43496,-1.43496
10/01/2019,10485362.10280,0.00004,5945.76117,0.00000,-1.94972,-1.94972
09/30/2019,10682622.56645,0.00000,17303.79716,0.00000,0.11600,0.11600
09/27/2019,10670225.10329,0.00000,17303.79716,0.00000,-0.55536,-0.55536
09/26/2019,10731966.61415,0.00000,15248.22970,0.00000,-1.27548,-1.27548
09/25/2019,10870816.54449,0.00017,15248.22970,0.00000,0.59035,0.59035
09/24/2019,10801268.89878,0.00000,20907.15711,0.00000,-1.57887,-1.57887
09/23/2019,10978767.80986,0.00000,17016.96340,0.00000,0.53624,0.53624
09/20/2019,10920118.81227,0.00000,17016.96340,0.00000,-0.07074,-0.07074
09/19/2019,10927861.38867,0.00000,17016.96340,0.00000,-0.60667,-0.60667
09/18/2019,10994665.62158,0.00000,17016.96340,0.00000,-0.83770,-0.83770
09/17/2019,11087689.88922,0.00000,17016.96340,0.00000,-0.84706,-0.84706
09/16/2019,11182556.85347,0.00000,17016.96340,0.00000,2.32001,2.32001
09/13/2019,10928616.52445,0.00016,17016.96340,0.00000,0.77359,0.77359
09/12/2019,10842054.92868,0.00038,19554.56748,0.00000,-0.21678,-0.21678
09/11/2019,10870192.05676,0.00000,15014.09922,0.00000,1.11631,1.11631
09/10/2019,10750020.70809,-0.00065,15014.09922,0.00000,1.93534,1.93534
09/09/2019,10534018.06059,0.00000,26632.35919,0.00000,1.74313,1.74313
09/06/2019,10353085.60780,0.00000,26632.35919,0.00000,-0.07566,-0.07566
09/05/2019,10360944.48684,0.00000,26632.35919,0.00000,1.80848,1.80848
09/04/2019,10176424.44250,0.00000,26632.35919,0.00000,1.06976,1.06976
09/03/2019,10068431.91523,0.00000,26632.35919,0.00000,-0.96060,-0.96060
08/30/2019,10172004.18323,0.00000,20973.43178,0.00000,0.07715,0.07715
08/29/2019,10164146.22467,0.00000,20973.43178,0.00000,1.65455,1.65455
08/28/2019,9998371.50945,0.00000,20973.43178,0.00000,1.34513,1.34513
08/27/2019,9865386.82844,0.00000,20973.43178,0.00000,-0.82838,-0.82838
08/26/2019,9947967.18232,0.00000,20973.43178,0.00000,0.32716,0.32716
08/23/2019,9915459.50875,0.00000,20973.43178,0.00000,-2.23400,-2.23400
08/22/2019,10142511.56117,0.00000,20973.43178,0.00000,-0.41310,-0.41310
08/21/2019,10189356.74144,0.00000,16287.82717,0.00000,0.33666,0.33666
08/20/2019,10155114.20128,0.00000,16287.82717,0.00000,-0.91971,-0.91971
08/19/2019,10249530.25014,0.00000,16287.82717,0.00000,0.97233,0.97233
08/16/2019,10155343.46387,0.00000,11618.25997,0.00000,1.33910,1.33910
08/15/2019,10020996.78412,0.00000,11618.25997,0.00000,-0.20570,-0.20570
08/14/2019,10041676.44704,0.00000,11618.25997,0.00000,-2.48609,-2.48609
08/13/2019,10297982.01198,4395.74325,11618.25997,0.00000,0.91824,0.91824
08/12/2019,10199800.46275,0.00000,11618.25997,0.00000,-1.10996,-1.10996
08/09/2019,10314415.05466,0.00000,11618.25997,0.00000,-1.20976,-1.20976
08/08/2019,10440864.75685,0.00000,11618.25997,0.00000,1.02978,1.02978
08/07/2019,10345943.06312,0.00000,0.00000,0.00000,0.06742,0.06742
08/06/2019,10338972.61460,0.00000,0.00000,0.00000,-0.02518,-0.02518
08/05/2019,10341576.94657,0.00000,0.00000,0.00000,-1.95729,-1.95729
