Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CLVF
Folio Number:  9A1535500P05
Download Date:  01/15/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/14/2020,7654778.83258,0.00000,0.00000,0.00000,1.50200,1.50200
01/13/2020,7541505.10355,0.00000,0.00000,0.00000,0.91266,0.91266
01/10/2020,7473299.24796,0.00000,0.00000,0.00000,0.52062,0.52062
01/09/2020,7434593.21323,669241.75823,0.00000,0.00000,0.50791,0.50791
01/08/2020,6729472.31316,-669241.75825,0.00000,0.00000,0.79283,0.79283
01/07/2020,7343148.08618,0.00000,0.00000,0.00000,-0.27309,-0.27309
01/06/2020,7363256.47190,0.00000,0.00000,0.00000,0.34818,0.34818
01/03/2020,7337708.26901,0.00000,0.00000,0.00000,-1.03740,-1.03740
01/02/2020,7414627.87488,0.00000,0.00000,0.00000,-0.46008,-0.46008
12/31/2019,7448899.10214,0.00000,0.00000,0.00000,1.03174,1.03174
12/30/2019,7372830.30097,0.00002,0.00000,0.00000,-1.16735,-1.16735
12/27/2019,7458911.85906,0.00000,1002.01349,0.00000,-0.65185,-0.65185
12/26/2019,7507858.29064,0.00000,1002.01349,0.00000,-0.49408,-0.49408
12/24/2019,7545141.91557,0.00000,1002.01349,0.00000,1.08579,1.08579
12/23/2019,7464086.89429,0.00000,1002.01349,0.00000,0.97538,0.97538
12/20/2019,7391977.33914,0.00000,1002.01349,0.00000,0.29069,0.29069
12/19/2019,7371551.28416,0.00000,0.00000,0.00000,0.88259,0.88259
12/18/2019,7307060.09634,0.00000,0.00000,0.00000,-0.56782,-0.56782
12/17/2019,7348787.65691,0.00000,0.00000,0.00000,-0.01307,-0.01307
12/16/2019,7349748.48109,0.00000,0.00000,0.00000,-0.76294,-0.76294
12/13/2019,7406253.66496,0.00000,0.00000,0.00000,-0.32593,-0.32593
