Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SMM
Folio Number:  9A1549900T0A
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,2384314.52087,0.00000,0.00000,0.00000,-0.86291,-0.86291
08/01/2019,2405068.06155,-0.00009,0.00000,0.00000,-0.16200,-0.16200
07/31/2019,2408084.10429,0.00015,886.46428,0.00000,-0.92096,-0.92096
07/30/2019,2430336.09148,0.00000,1026.35781,0.00000,0.15044,0.15044
07/29/2019,2426683.78627,0.00000,1026.35781,0.00000,0.09609,0.09609
07/26/2019,2424353.20020,0.00000,1026.35781,0.00000,0.72863,0.72863
07/25/2019,2406808.91233,-0.00067,1026.35781,0.00000,0.03194,0.03194
07/24/2019,2405089.98799,0.00008,1976.50675,0.00000,1.04446,1.04446
07/23/2019,2379486.26170,0.00000,2699.23447,0.00000,0.76360,0.76360
07/22/2019,2361433.68393,0.00000,2699.23447,0.00000,-0.41209,-0.41209
07/19/2019,2371216.27869,0.00000,2699.23447,0.00000,-0.52897,-0.52897
07/18/2019,2383840.27721,0.00000,2699.23447,0.00000,-0.46457,-0.46457
07/17/2019,2394979.12339,0.00000,2699.23447,0.00000,-0.70769,-0.70769
07/16/2019,2412068.09270,0.00000,2699.23447,0.00000,-0.09847,-0.09847
07/15/2019,2414448.17540,-0.00003,2699.23447,0.00000,-0.28687,-0.28687
07/12/2019,2421154.71197,0.00000,2946.73256,0.00000,0.87908,0.87908
07/11/2019,2400030.68340,0.00000,2946.73256,0.00000,0.13363,0.13363
07/10/2019,2396823.88875,0.00000,2946.73256,0.00000,0.66255,0.66255
07/09/2019,2381028.74971,0.00000,2946.73256,0.00000,0.12323,0.12323
07/08/2019,2378981.08773,0.00000,2060.26828,0.00000,-0.59358,-0.59358
07/05/2019,2393198.89433,0.00000,2060.26828,0.00000,0.14183,0.14183
07/03/2019,2390756.65623,0.00000,1110.11934,0.00000,0.88138,0.88138
07/02/2019,2369999.23171,0.00000,970.22581,0.00000,0.46156,0.46156
07/01/2019,2359828.84786,0.00021,247.49809,0.00000,0.50066,0.50066
06/28/2019,2347686.20081,0.00000,633.00279,0.00000,1.11999,1.11999
06/27/2019,2321676.50968,0.00000,633.00279,0.00000,0.72074,0.72074
06/26/2019,2305058.42000,0.00000,633.00279,0.00000,0.21046,0.21046
06/25/2019,2300216.07325,0.00000,633.00279,0.00000,-0.71663,-0.71663
06/24/2019,2316823.69990,0.00000,633.00279,0.00000,-0.25178,-0.25178
06/21/2019,2322673.36769,0.00000,633.00279,0.00000,-0.33636,-0.33636
06/20/2019,2330514.32759,0.00070,633.00279,0.00000,0.66978,0.66978
06/19/2019,2313920.59707,0.00000,1716.94862,0.00000,0.14706,0.14706
06/18/2019,2310520.13605,0.00000,1716.94862,0.00000,1.43406,1.43406
06/17/2019,2277829.97113,0.00000,1716.94862,0.00000,0.08303,0.08303
06/14/2019,2275938.79377,0.00000,1716.94862,0.00000,-0.12526,-0.12526
06/13/2019,2279042.91049,0.00000,1469.45053,0.00000,0.73422,0.73422
06/12/2019,2262420.93575,0.00000,1469.45053,0.00000,-0.03660,-0.03660
06/11/2019,2263249.75539,0.00000,1469.45053,0.00000,-0.01711,-0.01711
06/10/2019,2263637.21298,0.00000,1469.45053,0.00000,0.10198,0.10198
06/07/2019,2261329.59238,-0.00073,1469.45053,0.00000,1.02815,1.02815
06/06/2019,2238070.63395,0.00000,1700.20870,0.00000,0.20302,0.20302
06/05/2019,2233532.70377,0.00000,1700.20870,0.00000,0.70828,0.70828
06/04/2019,2218896.38861,0.00000,616.26287,0.00000,2.22277,2.22277
06/03/2019,2170634.51980,0.00013,616.26287,0.00000,-0.40261,-0.40261
05/31/2019,2179260.07362,0.00000,767.73090,0.00000,-0.59744,-0.59744
05/30/2019,2192362.70363,-0.00018,767.73090,0.00000,0.32938,0.32938
05/29/2019,2184471.39916,0.00000,1458.97244,0.00000,-0.64972,-0.64972
05/28/2019,2198766.73804,0.00000,1458.97244,0.00000,-0.56020,-0.56020
05/24/2019,2211161.90210,0.00000,1458.97244,0.00000,0.63480,0.63480
05/23/2019,2197204.72001,-0.00042,1458.97244,0.00000,-0.97783,-0.97783
05/22/2019,2218837.45524,0.00000,1537.65566,0.00000,-0.94701,-0.94701
05/21/2019,2240065.74824,0.00000,1537.65566,0.00000,1.22351,1.22351
05/20/2019,2212970.95429,0.00000,1537.65566,0.00000,-0.51966,-0.51966
05/17/2019,2224539.04817,0.00000,1537.65566,0.00000,-0.17120,-0.17120
05/16/2019,2228508.06261,0.00000,1386.18763,0.00000,0.56013,0.56013
05/15/2019,2216087.36669,0.00000,1386.18763,0.00000,0.77514,0.77514
05/14/2019,2199722.39570,0.00000,694.94609,0.00000,0.81277,0.81277
05/13/2019,2181982.31376,0.00000,694.94609,0.00000,-2.65166,-2.65166
05/10/2019,2241436.03177,0.00000,694.94609,0.00000,0.01837,0.01837
05/09/2019,2241102.87897,0.00013,616.26287,0.00000,-0.13858,-0.13858
05/08/2019,2244130.23063,0.00000,699.72019,0.00000,0.53855,0.53855
05/07/2019,2232105.39041,0.00000,699.72019,0.00000,-2.56668,-2.56668
05/06/2019,2290924.02977,0.00000,699.72019,0.00000,-0.16498,-0.16498
05/03/2019,2294711.05193,0.00000,699.72019,0.00000,0.94836,0.94836
05/02/2019,2273146.81607,0.00000,699.72019,0.00000,-0.05203,-0.05203
05/01/2019,2274330.42941,-0.00006,699.72019,0.00000,0.34476,0.34476
