Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scottblasczyk_Scf
Folio Number:  9A1551100X01
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,1264221.10754,-0.00059,0.00000,0.00000,0.48069,0.48069
03/14/2019,1258081.81037,0.00000,91.34642,0.00000,-0.78549,-0.78549
03/13/2019,1268042.81661,0.00053,91.34642,0.00000,0.83957,0.83957
03/12/2019,1257484.58986,-0.00027,91.34642,0.00000,1.38214,1.38214
03/11/2019,1240340.10963,0.00000,91.34642,0.00000,1.70792,1.70792
03/08/2019,1219510.30005,0.00000,91.34642,0.00000,1.21882,1.21882
03/07/2019,1204824.58973,0.00000,91.34642,0.00000,-0.09367,-0.09367
03/06/2019,1205954.31116,0.00000,91.34642,0.00000,-2.63011,-2.63011
03/05/2019,1238531.47210,0.00000,91.34642,0.00000,0.66343,0.66343
03/04/2019,1230368.26599,0.00000,91.34642,0.00000,-1.32314,-1.32314
03/01/2019,1246867.27486,0.00000,91.34642,0.00000,-0.37872,-0.37872
02/28/2019,1251644.78869,0.00000,54.24191,0.00000,-0.21857,-0.21857
02/27/2019,1254440.87894,0.00000,0.00000,0.00000,0.99747,0.99747
02/26/2019,1242051.77060,0.00000,0.00000,0.00000,-0.05849,-0.05849
02/25/2019,1242778.68866,0.00000,0.00000,0.00000,1.63288,1.63288
02/22/2019,1222811.60806,-0.00034,0.00000,0.00000,1.02179,1.02179
02/21/2019,1210443.39293,0.00000,0.00000,0.00000,0.11576,0.11576
02/20/2019,1209043.79483,0.00000,0.00000,0.00000,0.77139,0.77139
02/19/2019,1199788.72730,0.00000,0.00000,0.00000,1.43866,1.43866
02/15/2019,1182772.59943,0.00000,0.00000,0.00000,1.23267,1.23267
02/14/2019,1168370.39661,0.00000,0.00000,0.00000,0.57613,0.57613
02/13/2019,1161677.64701,0.00000,0.00000,0.00000,0.06871,0.06871
02/12/2019,1160880.05631,0.00000,0.00000,0.00000,2.38153,2.38153
