Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CLVF
Folio Number:  9A1535500P05
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,7526923.42830,0.00000,0.00000,0.00000,-0.76203,-0.76203
04/12/2019,7584721.50395,0.00000,0.00000,0.00000,-1.38019,-1.38019
04/11/2019,7690869.93089,0.00000,0.00000,0.00000,-1.23956,-1.23956
04/10/2019,7787399.53706,0.00000,0.00000,0.00000,0.41456,0.41456
04/09/2019,7755249.37472,0.00000,0.00000,0.00000,-1.62425,-1.62425
04/08/2019,7883293.41606,0.00000,0.00000,0.00000,0.10092,0.10092
04/05/2019,7875345.54966,0.00000,0.00000,0.00000,1.55295,1.55295
04/04/2019,7754915.35537,0.00000,0.00000,0.00000,-0.26485,-0.26485
04/03/2019,7775509.06553,0.00000,0.00000,0.00000,0.53536,0.53536
04/02/2019,7734103.60132,0.00000,0.00000,0.00000,0.40095,0.40095
04/01/2019,7703217.52193,0.00000,0.00000,0.00000,0.10332,0.10332
03/29/2019,7695266.68810,0.00000,0.00000,0.00000,1.44395,1.44395
03/28/2019,7585732.27436,0.00000,0.00000,0.00000,0.29333,0.29333
03/27/2019,7563546.28081,0.00000,0.00000,0.00000,-0.63345,-0.63345
03/26/2019,7611763.12018,0.00000,0.00000,0.00000,0.31556,0.31556
03/25/2019,7587818.77914,0.00000,0.00000,0.00000,-0.43816,-0.43816
03/22/2019,7621212.21967,0.00000,0.00000,0.00000,-4.00054,-4.00054
03/21/2019,7938807.39131,0.00000,0.00000,0.00000,0.74778,0.74778
03/20/2019,7879883.40722,0.00000,0.00000,0.00000,-0.26454,-0.26454
03/19/2019,7900784.47191,0.00000,0.00000,0.00000,0.31969,0.31969
03/18/2019,7875606.69836,0.00000,0.00000,0.00000,-0.08870,-0.08870
03/15/2019,7882598.26148,0.00000,0.00000,0.00000,0.19698,0.19698
