Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_NAM
Folio Number:  9A1553100P04
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1337672.75585,0.00000,0.00000,0.00000,-1.18105,-1.18105
09/30/2019,1353660.12299,0.00043,0.00000,0.00000,0.30881,0.30881
09/27/2019,1349492.79257,0.00000,0.00000,0.00000,-3.46139,-3.46139
09/26/2019,1397878.82122,0.00000,0.00000,0.00000,-0.72267,-0.72267
09/25/2019,1408054.33943,0.00040,0.00000,0.00000,0.55932,0.55932
09/24/2019,1400220.28701,0.00000,2.28604,0.00000,-1.95201,-1.95201
09/23/2019,1428096.87991,0.00000,2.28604,0.00000,0.02402,0.02402
09/20/2019,1427753.89670,0.00000,2.28604,0.00000,0.02078,0.02078
09/19/2019,1427459.55898,0.00000,0.00000,0.00000,-0.28058,-0.28058
09/18/2019,1431476.00098,0.00000,0.00000,0.00000,-0.76732,-0.76732
09/17/2019,1442545.00771,0.00000,0.00000,0.00000,0.54753,0.54753
09/16/2019,1434689.65009,0.00000,0.00000,0.00000,-0.22136,-0.22136
09/13/2019,1437872.51336,0.00000,0.00000,0.00000,0.40124,0.40124
09/12/2019,1432126.26001,0.00000,0.00000,0.00000,0.46680,0.46680
09/11/2019,1425472.13285,0.00000,0.00000,0.00000,0.76075,0.76075
09/10/2019,1414709.75126,0.00000,0.00000,0.00000,0.37456,0.37456
09/09/2019,1409430.56649,0.00000,0.00000,0.00000,-0.25274,-0.25274
09/06/2019,1413001.76193,0.00000,0.00000,0.00000,-0.89572,-0.89572
09/05/2019,1425772.66410,0.00000,0.00000,0.00000,2.61104,2.61104
09/04/2019,1389492.49021,0.00000,0.00000,0.00000,1.38349,1.38349
09/03/2019,1370531.33535,0.00000,0.00000,0.00000,-0.99732,-0.99732
08/30/2019,1384337.55683,0.00000,0.00000,0.00000,0.36891,0.36891
08/29/2019,1379249.34290,0.00000,0.00000,0.00000,2.01913,2.01913
08/28/2019,1351951.62334,0.00000,0.00000,0.00000,1.06994,1.06994
08/27/2019,1337639.63396,0.00000,0.00000,0.00000,-0.88919,-0.88919
08/26/2019,1349640.49586,0.00000,0.00000,0.00000,1.08730,1.08730
08/23/2019,1335123.70918,0.00000,0.00000,0.00000,-3.14254,-3.14254
08/22/2019,1378441.80012,0.00000,0.00000,0.00000,-0.30779,-0.30779
08/21/2019,1382697.58398,0.00000,0.00000,0.00000,0.61351,0.61351
08/20/2019,1374266.30743,0.00000,0.00000,0.00000,-0.81400,-0.81400
08/19/2019,1385544.63994,0.00000,0.00000,0.00000,1.36897,1.36897
08/16/2019,1366833.16120,0.00000,0.00000,0.00000,2.46141,2.46141
08/15/2019,1333998.01534,0.00000,0.00000,0.00000,0.09786,0.09786
08/14/2019,1332693.89389,0.00000,0.00000,0.00000,-3.10856,-3.10856
08/13/2019,1375450.57647,0.00000,0.00000,0.00000,1.61416,1.61416
08/12/2019,1353601.24568,0.00000,0.00000,0.00000,-1.10893,-1.10893
08/09/2019,1368780.04258,0.00000,0.00000,0.00000,-1.02202,-1.02202
08/08/2019,1382913.75264,0.00000,0.00000,0.00000,3.47677,3.47677
08/07/2019,1336448.52320,0.00000,0.00000,0.00000,-0.07037,-0.07037
08/06/2019,1337389.58298,0.00000,0.00000,0.00000,1.39379,1.39379
08/05/2019,1319005.48006,0.00000,0.00000,0.00000,-3.63707,-3.63707
08/02/2019,1368789.24770,0.00000,0.00000,0.00000,-0.90422,-0.90422
08/01/2019,1381279.06206,0.00000,0.00000,0.00000,-1.63771,-1.63771
07/31/2019,1404277.07989,0.00000,0.00000,0.00000,-2.94572,-2.94572
07/30/2019,1446898.66994,0.00000,0.00000,0.00000,0.56189,0.56189
07/29/2019,1438814.12710,0.00000,0.00000,0.00000,-0.63991,-0.63991
07/26/2019,1448080.54130,0.00000,0.00000,0.00000,0.15089,0.15089
07/25/2019,1445898.82074,0.00000,0.00000,0.00000,-1.41706,-1.41706
07/24/2019,1466682.66373,0.00000,0.00000,0.00000,1.88430,1.88430
07/23/2019,1439557.07786,0.00000,0.00000,0.00000,0.58172,0.58172
07/22/2019,1431231.35523,0.00000,0.00000,0.00000,1.01645,1.01645
07/19/2019,1416829.92868,0.00000,0.00000,0.00000,0.05744,0.05744
07/18/2019,1416016.50535,0.00000,0.00000,0.00000,0.32843,0.32843
07/17/2019,1411381.06958,0.00000,0.00000,0.00000,-0.02034,-0.02034
07/16/2019,1411668.17254,0.00000,0.00000,0.00000,-1.01909,-1.01909
07/15/2019,1426202.42690,0.00000,0.00000,0.00000,0.50281,0.50281
07/12/2019,1419067.23787,0.00000,0.00000,0.00000,0.27694,0.27694
07/11/2019,1415148.11311,0.00000,0.00000,0.00000,-0.49588,-0.49588
07/10/2019,1422200.50401,0.00000,0.00000,0.00000,1.21184,1.21184
07/09/2019,1405172.13095,0.00001,0.00000,0.00000,2.78192,2.78192
07/08/2019,1367139.45009,0.00004,0.00000,0.00000,-0.04996,-0.04996
07/05/2019,1367452.79747,0.00000,369.99894,0.00000,-0.30833,-0.30833
07/03/2019,1371683.22142,0.00000,369.99894,0.00000,0.19569,0.19569
07/02/2019,1369003.48108,0.00000,369.99894,0.00000,0.01187,0.01187
07/01/2019,1368841.00880,0.00000,369.99894,0.00000,1.57482,1.57482
06/28/2019,1347612.74028,0.00000,369.99894,0.00000,0.49098,0.49098
