Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: dwieman_DWVMF
Folio Number:  9A1536700501
Download Date:  07/24/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
07/23/2019,3670490.50785,0.00000,0.00000,0.00000,0.50461,0.50461
07/22/2019,3652061.77350,0.00000,0.00000,0.00000,0.32653,0.32653
07/19/2019,3640175.46930,0.00000,0.00000,0.00000,0.15362,0.15362
07/18/2019,3634592.11524,0.00000,0.00000,0.00000,-0.29554,-0.29554
07/17/2019,3645365.60123,0.00000,0.00000,0.00000,-0.41351,-0.41351
07/16/2019,3660502.09867,0.00000,0.00000,0.00000,-0.19111,-0.19111
07/15/2019,3667511.12553,0.00006,0.00000,0.00000,0.29889,0.29889
07/12/2019,3655068.60993,0.00000,1513.45057,0.00000,0.60761,0.60761
07/11/2019,3632984.85511,0.00000,1513.45057,0.00000,0.20570,0.20570
07/10/2019,3625524.16495,0.00000,1513.45057,0.00000,0.78151,0.78151
07/09/2019,3597398.14447,0.00000,1513.45057,0.00000,0.25261,0.25261
07/08/2019,3588329.87805,0.00000,1513.45057,0.00000,-0.22522,-0.22522
07/05/2019,3596433.28163,0.00000,1513.45057,0.00000,-0.03314,-0.03314
07/03/2019,3597625.94113,0.00000,1513.45057,0.00000,1.04612,1.04612
07/02/2019,3560364.53293,0.00000,1513.45057,0.00000,0.59329,0.59329
07/01/2019,3539357.06144,0.00000,1513.45057,0.00000,0.97236,0.97236
06/28/2019,3505258.77278,0.00000,1513.45057,0.00000,0.26490,0.26490
06/27/2019,3495993.94120,0.00000,1513.45057,0.00000,0.93173,0.93173
06/26/2019,3465220.88038,0.00024,0.00000,0.00000,0.08292,0.08292
06/25/2019,3461804.99514,0.00000,544.94466,0.00000,-1.11209,-1.11209
06/24/2019,3500742.30746,0.00000,544.94466,0.00000,-0.31450,-0.31450
06/21/2019,3511788.45703,0.00000,544.94466,0.00000,-0.37902,-0.37902
