Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KSMAL
Folio Number:  9A1551300H05
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1051200.80915,-0.00047,0.00000,0.00000,0.84083,0.84083
02/27/2019,1042435.72678,0.00000,0.00000,0.00000,-0.07596,-0.07596
02/26/2019,1043228.12603,0.00098,0.00000,0.00000,-0.14395,-0.14395
02/25/2019,1044732.00820,0.00044,0.00000,0.00000,-0.03240,-0.03240
02/22/2019,1045070.62813,0.00000,0.00000,0.00000,0.57891,0.57891
02/21/2019,1039055.43357,0.00000,0.00000,0.00000,-0.71580,-0.71580
02/20/2019,1046546.64701,0.00000,0.00000,0.00000,0.56995,0.56995
02/19/2019,1040615.66191,0.00070,0.00000,0.00000,1.58808,1.58808
02/15/2019,1024111.33567,0.00000,236.88527,0.00000,2.59232,2.59232
02/14/2019,998227.90850,0.00051,236.88527,0.00000,0.41145,0.41145
02/13/2019,993979.06791,446.53489,394.37878,0.00000,0.38882,0.38882
02/12/2019,989682.06374,0.00124,394.37878,0.00000,1.57925,1.57925
02/11/2019,974289.33138,0.00000,394.37878,0.00000,0.78206,0.78206
02/08/2019,966725.85124,0.00000,394.37878,0.00000,0.36077,0.36077
02/07/2019,963249.29128,0.00000,394.37878,0.00000,-1.80959,-1.80959
02/06/2019,981008.69193,0.00028,394.37878,0.00000,0.40442,0.40442
02/05/2019,977055.68201,0.00000,394.37878,0.00000,0.32315,0.32315
02/04/2019,973907.24975,0.00000,394.37878,0.00000,0.83898,0.83898
02/01/2019,965801.08309,-446.53829,394.37878,0.00000,0.29023,0.29023
01/31/2019,963791.58845,0.00000,53.68508,0.00000,0.62688,0.62688
01/30/2019,957787.11882,0.00000,53.68508,0.00000,0.07287,0.07287
01/29/2019,957089.66637,0.00000,53.68508,0.00000,-0.29214,-0.29214
01/28/2019,959894.03936,0.00000,53.68508,0.00000,-0.89363,-0.89363
