Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: mkoza_TGF
Folio Number:  9A1544800L01
Download Date:  08/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/01/2019,7371873.34490,0.00000,0.00000,0.00000,-0.68446,-0.68446
07/31/2019,7422678.35283,0.00000,0.00000,0.00000,-0.53959,-0.53959
07/30/2019,7462947.93727,0.00000,0.00000,0.00000,1.38631,1.38631
07/29/2019,7360903.26147,0.00000,0.00000,0.00000,-0.45946,-0.45946
07/26/2019,7394879.70180,0.00000,0.00000,0.00000,0.53129,0.53129
07/25/2019,7355799.12354,0.00000,0.00000,0.00000,-1.26116,-1.26116
07/24/2019,7449752.61235,0.00000,0.00000,0.00000,1.05339,1.05339
07/23/2019,7372095.72970,0.00000,0.00000,0.00000,0.72065,0.72065
07/22/2019,7319348.59121,0.00000,0.00000,0.00000,-0.30852,-0.30852
07/19/2019,7342000.37016,0.00000,0.00000,0.00000,0.38594,0.38594
07/18/2019,7313773.46669,0.00000,0.00000,0.00000,-0.15341,-0.15341
07/17/2019,7325010.63242,0.00000,0.00000,0.00000,-1.08620,-1.08620
07/16/2019,7405448.70567,0.00000,0.00000,0.00000,-1.02244,-1.02244
07/15/2019,7481947.23846,-0.00006,0.00000,0.00000,-0.10944,-0.10944
07/12/2019,7489938.47822,0.00000,206.13644,0.00000,0.10122,0.10122
07/11/2019,7482364.26717,0.00000,206.13644,0.00000,-0.00701,-0.00701
07/10/2019,7482888.98989,0.00000,206.13644,0.00000,0.39507,0.39507
07/09/2019,7453441.66034,0.00000,206.13644,0.00000,0.37029,0.37029
07/08/2019,7425943.12659,0.00000,206.13644,0.00000,-0.50329,-0.50329
07/05/2019,7463507.04585,0.00000,206.13644,0.00000,0.33793,0.33793
07/03/2019,7438370.22740,0.00000,206.13644,0.00000,0.17086,0.17086
07/02/2019,7425682.60791,0.00000,206.13644,0.00000,-0.15591,-0.15591
07/01/2019,7437278.32391,0.00000,206.13644,0.00000,-0.51300,-0.51300
