Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SRS
Folio Number:  9A1549900T0C
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,1908486.92767,0.00000,0.00000,0.00000,0.61794,0.61794
02/04/2019,1896766.11363,0.00000,0.00000,0.00000,0.30749,0.30749
02/01/2019,1890951.58840,0.00000,0.00000,0.00000,-0.28400,-0.28400
01/31/2019,1896337.28038,0.00000,0.00000,0.00000,-0.24515,-0.24515
01/30/2019,1900997.66979,0.00000,0.00000,0.00000,0.32611,0.32611
01/29/2019,1894818.56543,0.00000,0.00000,0.00000,-1.10384,-1.10384
01/28/2019,1915967.71458,0.00000,0.00000,0.00000,-0.17706,-0.17706
01/25/2019,1919366.20439,0.00000,0.00000,0.00000,0.59326,0.59326
01/24/2019,1908046.57397,0.00000,0.00000,0.00000,0.37110,0.37110
01/23/2019,1900992.04016,0.00000,0.00000,0.00000,0.00016,0.00016
01/22/2019,1900988.93232,0.00000,0.00000,0.00000,-0.59672,-0.59672
01/18/2019,1912400.53117,0.00000,0.00000,0.00000,0.73468,0.73468
01/17/2019,1898452.95806,0.00000,0.00000,0.00000,0.61809,0.61809
01/16/2019,1886790.85335,0.00000,0.00000,0.00000,-0.26142,-0.26142
01/15/2019,1891736.15111,-0.00025,0.00000,0.00000,0.22616,0.22616
01/14/2019,1887070.64187,0.00000,396.73974,0.00000,-0.36443,-0.36443
01/11/2019,1893974.31979,0.00000,396.73974,0.00000,0.17390,0.17390
01/10/2019,1890685.75482,0.00016,396.73974,0.00000,-0.04163,-0.04163
01/09/2019,1890974.05302,0.00000,895.93735,0.00000,0.34769,0.34769
01/08/2019,1884418.97950,0.00000,895.93735,0.00000,1.14281,1.14281
01/07/2019,1863116.89627,0.00000,895.93735,0.00000,1.91821,1.91821
01/04/2019,1828034.26053,0.00000,895.93735,0.00000,2.06487,2.06487
