Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSTC
Folio Number:  9A1549900T0F
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,3687942.98734,0.00000,0.00000,0.00000,-0.67414,-0.67414
09/30/2019,3712973.79998,0.00000,0.00000,0.00000,0.64376,0.64376
09/27/2019,3689223.90597,0.00000,0.00000,0.00000,-0.54319,-0.54319
09/26/2019,3709372.89877,0.00008,0.00000,0.00000,-0.40598,-0.40598
09/25/2019,3723720.34629,0.00000,773.10309,0.00000,0.82515,0.82515
09/24/2019,3693239.18527,0.00000,773.10309,0.00000,-0.56229,-0.56229
09/23/2019,3714127.61533,0.00000,773.10309,0.00000,0.11037,0.11037
09/20/2019,3710032.18437,0.00000,773.10309,0.00000,-0.50206,-0.50206
09/19/2019,3728756.58305,0.00000,773.10309,0.00000,-0.22914,-0.22914
09/18/2019,3737321.97323,0.00000,773.10309,0.00000,0.12445,0.12445
09/17/2019,3732675.59097,0.00000,773.10309,0.00000,0.10744,0.10744
09/16/2019,3728668.84087,0.00000,773.10309,0.00000,-0.38955,-0.38955
09/13/2019,3743253.53361,0.00001,773.10309,0.00000,-0.26884,-0.26884
09/12/2019,3753341.75961,0.00036,777.34321,0.00000,0.14627,0.14627
09/11/2019,3747063.01864,0.00000,1572.91945,0.00000,0.92148,0.92148
09/10/2019,3713608.51892,0.00000,799.81636,0.00000,-0.13922,-0.13922
09/09/2019,3718786.86698,0.00000,799.81636,0.00000,-0.04694,-0.04694
09/06/2019,3720533.52200,0.00000,799.81636,0.00000,0.17979,0.17979
09/05/2019,3713855.07954,0.00000,799.81636,0.00000,0.78138,0.78138
09/04/2019,3685054.48681,0.00000,799.81636,0.00000,1.02677,1.02677
09/03/2019,3647593.99337,-0.00011,799.81636,0.00000,-0.57438,-0.57438
08/30/2019,3667896.43920,0.00000,1574.06049,0.00000,-0.00216,-0.00216
08/29/2019,3667975.74475,0.00000,1574.06049,0.00000,0.93384,0.93384
08/28/2019,3634024.97798,0.00000,1574.06049,0.00000,0.33871,0.33871
08/27/2019,3621756.73257,0.00000,1569.82037,0.00000,-0.18065,-0.18065
08/26/2019,3628314.18265,0.00000,1569.82037,0.00000,1.04367,1.04367
08/23/2019,3590821.41024,0.00000,1569.82037,0.00000,-2.07918,-2.07918
08/22/2019,3667099.55879,0.00000,1569.82037,0.00000,-0.08190,-0.08190
08/21/2019,3670106.51902,0.00000,1569.82037,0.00000,0.60867,0.60867
08/20/2019,3647893.27113,0.00000,1569.82037,0.00000,-0.22726,-0.22726
08/19/2019,3656205.95516,0.00000,1569.82037,0.00000,0.87909,0.87909
08/16/2019,3624331.08507,0.00000,1569.82037,0.00000,1.06915,1.06915
08/15/2019,3585974.70430,-0.00013,1569.82037,0.00000,-0.13851,-0.13851
08/14/2019,3589344.40753,0.00000,3176.04012,0.00000,-1.81812,-1.81812
08/13/2019,3657440.08440,0.00000,1606.21975,0.00000,1.27072,1.27072
08/12/2019,3611527.19753,0.00000,1606.21975,0.00000,-0.69273,-0.69273
08/09/2019,3636730.96107,0.00000,1606.21975,0.00000,-0.47848,-0.47848
08/08/2019,3655829.61273,0.00000,0.00000,0.00000,1.44645,1.44645
08/07/2019,3603703.90247,0.00000,0.00000,0.00000,-0.40914,-0.40914
08/06/2019,3618508.50615,0.00000,0.00000,0.00000,1.14950,1.14950
08/05/2019,3577386.35310,0.00000,0.00000,0.00000,-2.09203,-2.09203
08/02/2019,3653825.57769,0.00000,0.00000,0.00000,-0.61675,-0.61675
08/01/2019,3676500.34798,0.00013,0.00000,0.00000,-0.49021,-0.49021
07/31/2019,3691765.79092,0.00000,2845.75553,0.00000,-0.40677,-0.40677
07/30/2019,3706855.60380,0.00000,2845.75553,0.00000,-0.41023,-0.41023
07/29/2019,3722136.76596,0.00000,2845.75553,0.00000,0.22282,0.22282
07/26/2019,3713855.11148,0.00000,2845.75553,0.00000,0.88699,0.88699
07/25/2019,3681178.36086,-0.00027,2845.75553,0.00000,-0.06712,-0.06712
07/24/2019,3680526.94861,0.00022,5971.68225,0.00000,0.43139,0.43139
07/23/2019,3663929.57933,0.00000,6734.03828,0.00000,0.23692,0.23692
07/22/2019,3655253.50504,0.00000,6734.03828,0.00000,0.53217,0.53217
07/19/2019,3635868.66802,0.00000,6734.03828,0.00000,-0.59785,-0.59785
07/18/2019,3657776.87716,0.00000,6734.03828,0.00000,0.01843,0.01843
07/17/2019,3657101.48195,0.00000,6734.03828,0.00000,-0.40405,-0.40405
07/16/2019,3671965.37891,0.00000,6734.03828,0.00000,-0.43216,-0.43216
07/15/2019,3687932.37638,-0.00084,6734.03828,0.00000,0.17446,0.17446
07/12/2019,3680586.02175,0.00000,7645.74744,0.00000,0.53359,0.53359
07/11/2019,3661010.44842,0.00000,7645.74744,0.00000,-0.11347,-0.11347
07/10/2019,3665177.84474,-0.00364,7645.74744,0.00000,0.81154,0.81154
07/09/2019,3635611.50441,0.00000,7645.74744,0.00000,0.04645,0.04645
07/08/2019,3636765.88511,0.00000,4799.99191,0.00000,-0.61366,-0.61366
07/05/2019,3659250.81496,0.00000,4799.99191,0.00000,-0.02207,-0.02207
07/03/2019,3663185.48944,0.00000,1674.06519,0.00000,0.25859,0.25859
07/02/2019,3654495.28495,0.00000,911.70916,0.00000,0.50407,0.50407
07/01/2019,3636161.74911,0.00000,911.70916,0.00000,0.71390,0.71390
06/28/2019,3610380.80574,-0.00002,911.70916,0.00000,0.14317,0.14317
