Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_NANO
Folio Number:  9A1545700P02
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,2263963.00276,0.00000,0.00000,0.00000,-10.19841,-10.19841
03/06/2020,2521072.34086,0.00000,0.00000,0.00000,-1.47963,-1.47963
03/05/2020,2558934.99108,0.00000,0.00000,0.00000,-1.81786,-1.81786
03/04/2020,2606314.09043,0.00000,0.00000,0.00000,3.73890,3.73890
03/03/2020,2512378.73305,0.00000,0.00000,0.00000,-0.67389,-0.67389
03/02/2020,2529424.22159,0.00000,0.00000,0.00000,2.68015,2.68015
02/28/2020,2463401.29731,0.00012,0.00000,0.00000,-1.88335,-1.88335
02/27/2020,2510686.36577,0.00000,0.00000,0.00000,-4.29739,-4.29739
02/26/2020,2623425.22111,0.00000,0.00000,0.00000,0.14371,0.14371
02/25/2020,2619660.57912,0.00000,0.00000,0.00000,-3.96246,-3.96246
02/24/2020,2727746.51300,0.00000,0.00000,0.00000,-4.55591,-4.55591
02/21/2020,2857952.25404,0.00000,0.00000,0.00000,0.10096,0.10096
02/20/2020,2855069.71271,0.00000,0.00000,0.00000,0.92527,0.92527
02/19/2020,2828894.90764,0.00000,0.00000,0.00000,1.51080,1.51080
02/18/2020,2786792.07043,0.00000,0.00000,0.00000,-0.03820,-0.03820
02/14/2020,2787856.97416,0.00000,0.00000,0.00000,-2.36793,-2.36793
02/13/2020,2855472.45633,0.00000,0.00000,0.00000,1.70390,1.70390
02/12/2020,2807633.32913,0.00000,0.00000,0.00000,1.00751,1.00751
02/11/2020,2779628.27273,0.00000,0.00000,0.00000,3.04901,3.04901
02/10/2020,2697384.83800,0.00000,0.00000,0.00000,-0.50551,-0.50551
02/07/2020,2711089.64876,0.00000,0.00000,0.00000,-0.92188,-0.92188
02/06/2020,2736315.17902,0.00000,0.00000,0.00000,-0.53759,-0.53759
02/05/2020,2751104.97245,0.00000,0.00000,0.00000,0.35972,0.35972
02/04/2020,2741244.18830,0.00000,0.00000,0.00000,-0.88626,-0.88626
02/03/2020,2765756.05580,-0.00013,0.00000,0.00000,-0.41827,-0.41827
01/31/2020,2776910.04511,0.00000,462.96935,0.00000,-1.85651,-1.85651
01/30/2020,2829447.73860,0.00000,462.96935,0.00000,-0.96478,-0.96478
01/29/2020,2857016.07549,0.00000,462.96935,0.00000,1.18624,1.18624
01/28/2020,2823517.01024,0.00000,462.96935,0.00000,2.49929,2.49929
01/27/2020,2754658.51844,0.00000,462.96935,0.00000,-0.88631,-0.88631
01/24/2020,2779295.72512,0.00000,462.96935,0.00000,-1.03129,-1.03129
01/23/2020,2808724.66730,0.00000,0.00000,0.00000,0.08596,0.08596
01/22/2020,2806312.35243,0.00000,0.00000,0.00000,0.55611,0.55611
01/21/2020,2790792.58291,0.00000,0.00000,0.00000,-1.06090,-1.06090
01/17/2020,2820717.60359,-0.00005,0.00000,0.00000,1.08623,1.08623
01/16/2020,2790407.46759,0.00000,0.00000,0.00000,0.69157,0.69157
01/15/2020,2771242.44645,0.00000,0.00000,0.00000,0.65019,0.65019
01/14/2020,2753340.44389,0.00000,0.00000,0.00000,0.51931,0.51931
01/13/2020,2739116.00802,-0.00025,0.00000,0.00000,-0.98595,-0.98595
01/10/2020,2766391.10429,0.00000,0.00000,0.00000,-0.50117,-0.50117
01/09/2020,2780325.37987,0.00000,0.00000,0.00000,1.30879,1.30879
01/08/2020,2744406.79581,0.00000,0.00000,0.00000,0.05026,0.05026
01/07/2020,2743028.09632,0.00000,0.00000,0.00000,1.33900,1.33900
01/06/2020,2706784.20422,0.00000,0.00000,0.00000,1.45516,1.45516
01/03/2020,2667961.04507,0.00000,0.00000,0.00000,-0.23503,-0.23503
01/02/2020,2674246.45450,0.00000,0.00000,0.00000,0.13159,0.13159
12/31/2019,2670731.92887,0.00000,0.00000,0.00000,-0.08110,-0.08110
12/30/2019,2672899.62703,0.00000,0.00000,0.00000,-1.49860,-1.49860
12/27/2019,2713565.20684,0.00000,0.00000,0.00000,-2.06145,-2.06145
12/26/2019,2770681.33889,0.00000,0.00000,0.00000,0.79701,0.79701
12/24/2019,2748773.36369,0.00000,0.00000,0.00000,-0.04246,-0.04246
12/23/2019,2749940.99842,0.00000,0.00000,0.00000,0.08415,0.08415
12/20/2019,2747628.95941,0.00000,0.00000,0.00000,0.62044,0.62044
12/19/2019,2730686.61745,0.00000,0.00000,0.00000,-0.89743,-0.89743
12/18/2019,2755414.56646,0.00000,0.00000,0.00000,-0.42415,-0.42415
12/17/2019,2767151.35731,0.00000,0.00000,0.00000,0.27437,0.27437
12/16/2019,2759579.76989,0.00000,0.00000,0.00000,1.25859,1.25859
12/13/2019,2725279.58508,0.00000,0.00000,0.00000,0.36475,0.36475
12/12/2019,2715375.24188,0.00000,0.00000,0.00000,-0.14484,-0.14484
12/11/2019,2719313.85437,0.00000,0.00000,0.00000,0.32638,0.32638
12/10/2019,2710467.33063,0.00000,0.00000,0.00000,0.79593,0.79593
12/09/2019,2689064.29820,0.00000,0.00000,0.00000,-0.41071,-0.41071
12/06/2019,2700154.16736,0.00004,0.00000,0.00000,1.73256,1.73256
