Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_MMC
Folio Number:  9A1546200P04
Download Date:  01/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/31/2018,73647.27104,0.00000,0.00000,0.00000,3.07304,3.07304
12/28/2018,71451.53604,0.00000,0.00000,0.00000,2.80800,2.80800
12/27/2018,69499.97937,0.00000,0.00000,0.00000,-2.60137,-2.60137
12/26/2018,71356.21752,0.00000,0.00000,0.00000,2.89969,2.89969
12/24/2018,69345.41419,0.00000,0.00000,0.00000,2.26731,2.26731
12/21/2018,67807.99654,0.00000,0.00000,0.00000,-5.97147,-5.97147
12/20/2018,72114.27938,0.00000,0.00000,0.00000,-5.63834,-5.63834
12/19/2018,76423.28661,0.00000,0.00000,0.00000,-0.45016,-0.45016
12/18/2018,76768.86610,0.00000,0.00000,0.00000,-6.17677,-6.17677
12/17/2018,81822.87586,0.00000,0.00000,0.00000,-3.70521,-3.70521
12/14/2018,84971.23676,0.00000,0.00000,0.00000,-4.01515,-4.01515
12/13/2018,88525.67177,0.00000,0.00000,0.00000,0.12054,0.12054
12/12/2018,88419.08813,0.00000,0.00000,0.00000,3.28234,3.28234
12/11/2018,85609.10996,0.00000,0.00000,0.00000,-1.37396,-1.37396
12/10/2018,86801.73066,0.00000,0.00000,0.00000,-1.86884,-1.86884
12/07/2018,88454.80890,0.00000,0.00000,0.00000,-0.44131,-0.44131
12/06/2018,88846.89600,0.00000,0.00000,0.00000,-4.73767,-4.73767
12/05/2018,93265.51003,0.00000,0.00000,0.00000,0.00000,0.00000
12/04/2018,93265.51003,0.00000,0.00000,0.00000,-0.79415,-0.79415
12/03/2018,94012.10542,0.00000,0.00000,0.00000,1.05207,1.05207
11/30/2018,93033.33301,0.00000,0.00000,0.00000,-1.76840,-1.76840
