Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: huyehara_HMF
Folio Number:  9A1539300P01
Download Date:  01/28/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/27/2020,16145094.51612,0.00000,0.00000,0.00000,-3.07996,-3.07996
01/24/2020,16658159.59388,0.00000,0.00000,0.00000,-1.93454,-1.93454
01/23/2020,16986775.40973,0.00000,0.00000,0.00000,0.17540,0.17540
01/22/2020,16957033.51434,0.00000,0.00000,0.00000,-1.35535,-1.35535
01/21/2020,17190017.77570,0.00000,0.00000,0.00000,-0.56364,-0.56364
01/17/2020,17287457.60562,0.00000,0.00000,0.00000,-0.33651,-0.33651
01/16/2020,17345827.78742,0.00000,0.00000,0.00000,1.79706,1.79706
01/15/2020,17039614.97751,0.00003,0.00000,0.00000,0.96740,0.96740
01/14/2020,16876224.52011,0.00000,128.11431,0.00000,0.56156,0.56156
01/13/2020,16781982.13369,0.00000,128.11431,0.00000,0.16935,0.16935
01/10/2020,16753610.18162,0.00000,128.11431,0.00000,-0.24076,-0.24076
01/09/2020,16794044.29065,0.00000,128.11431,0.00000,0.03759,0.03759
01/08/2020,16787733.07695,0.00000,128.11431,0.00000,-0.87247,-0.87247
01/07/2020,16935491.38026,0.00000,128.11431,0.00000,0.12717,0.12717
01/06/2020,16913982.38210,0.00000,128.11431,0.00000,0.88673,0.88673
01/03/2020,16765317.34569,0.00000,128.11431,0.00000,0.00914,0.00914
01/02/2020,16763785.71814,0.00057,128.11431,0.00000,1.09373,1.09373
12/31/2019,16574417.12439,0.00020,8128.32840,0.00000,-0.21178,-0.21178
12/30/2019,16606179.92261,0.00000,11558.98924,0.00000,-0.89957,-0.89957
12/27/2019,16757153.74226,0.00000,11430.87493,0.00000,-0.17848,-0.17848
