Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_RSF
Folio Number:  9A1545700P01
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,2388549.08353,0.00000,0.00000,0.00000,0.16564,0.16564
03/14/2019,2384599.23829,0.00000,0.00000,0.00000,-0.18335,-0.18335
03/13/2019,2388979.40817,0.00000,0.00000,0.00000,0.92274,0.92274
03/12/2019,2367136.81697,-0.00040,0.00000,0.00000,0.15025,0.15025
03/11/2019,2362894.09950,0.00000,691.43978,0.00000,1.47928,1.47928
03/08/2019,2328439.64285,0.00000,691.43978,0.00000,-0.04971,-0.04971
03/07/2019,2329597.95685,0.00000,691.43978,0.00000,-1.16875,-1.16875
03/06/2019,2357155.27089,0.00000,691.43978,0.00000,-0.96386,-0.96386
03/05/2019,2380102.68624,0.00143,691.43978,0.00000,-0.69315,-0.69315
03/04/2019,2395617.40380,0.00000,1794.31281,0.00000,-1.22873,-1.22873
03/01/2019,2425441.60990,0.00070,1794.31281,0.00000,0.83948,0.83948
02/28/2019,2405235.04339,0.00000,1794.31281,0.00000,-0.37245,-0.37245
02/27/2019,2414233.52789,0.00000,1794.31281,0.00000,0.08548,0.08548
02/26/2019,2412169.97415,0.00000,1794.31281,0.00000,-0.87785,-0.87785
02/25/2019,2433548.51597,0.00000,1794.31281,0.00000,0.19200,0.19200
02/22/2019,2428881.55139,0.00000,1794.31281,0.00000,1.25726,1.25726
02/21/2019,2399392.40712,0.00000,1102.87303,0.00000,-1.56420,-1.56420
02/20/2019,2437537.64075,0.00011,1102.87303,0.00000,1.05590,1.05590
02/19/2019,2411483.67133,0.00000,1676.20085,0.00000,0.74857,0.74857
02/15/2019,2393553.68436,0.00000,1676.20085,0.00000,1.34479,1.34479
02/14/2019,2361770.37900,-0.00002,1676.20085,0.00000,0.60156,0.60156
02/13/2019,2346067.16435,0.00000,3246.79936,0.00000,0.89229,0.89229
02/12/2019,2325289.82689,0.00000,3246.79936,0.00000,0.98229,0.98229
