Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_DVDNX
Folio Number:  9A1547700H07
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3368593.47110,-0.00052,0.00000,0.00000,0.67857,0.67857
05/02/2019,3344821.66661,0.00000,1067.43977,0.00000,-0.06916,-0.06916
05/01/2019,3347137.15090,0.00066,1067.43977,0.00000,-0.65584,-0.65584
04/30/2019,3367411.63264,0.00002,2896.65222,0.00000,0.33270,0.33270
04/29/2019,3354539.25002,0.00000,4593.23388,0.00000,-0.02314,-0.02314
04/26/2019,3355316.57267,0.00000,4593.23388,0.00000,0.25187,0.25187
04/25/2019,3346875.08006,0.00004,4593.23388,0.00000,-0.89403,-0.89403
04/24/2019,3375280.93004,0.00000,6420.77911,0.00000,0.27840,0.27840
04/23/2019,3365892.37843,0.00000,6420.77911,0.00000,1.01085,1.01085
04/22/2019,3332144.61797,0.00008,6420.77911,0.00000,-0.50879,-0.50879
04/18/2019,3349637.26504,0.00000,6001.16886,0.00000,0.08811,0.08811
04/17/2019,3346683.30315,0.00000,6001.16886,0.00000,0.09515,0.09515
04/16/2019,3345874.13586,-0.00003,3623.40775,0.00000,0.47016,0.47016
04/15/2019,3329666.11858,0.00000,4157.18811,0.00000,0.14274,0.14274
04/12/2019,3325011.85704,0.00016,4059.57447,0.00000,0.69045,0.69045
04/11/2019,3301951.60210,0.00034,4291.89097,0.00000,0.18709,0.18709
04/10/2019,3295258.19724,0.00000,4811.14499,0.00000,0.38639,0.38639
04/09/2019,3282556.24820,0.00000,4811.14499,0.00000,-0.86488,-0.86488
04/08/2019,3312733.35298,0.00000,3313.71879,0.00000,0.03490,0.03490
04/05/2019,3311576.42728,0.00011,3313.71879,0.00000,0.39218,0.39218
04/04/2019,3298466.89735,0.00000,3473.73526,0.00000,0.64931,0.64931
04/03/2019,3277165.53310,0.00000,3473.73526,0.00000,0.05003,0.05003
04/02/2019,3275524.89962,0.00000,3473.73526,0.00000,-0.53954,-0.53954
