Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: dwoloch_DXF
Folio Number:  9A1540200D02
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,980187.48429,0.00000,0.00000,0.00000,-1.55986,-1.55986
04/12/2019,995719.26379,0.00000,0.00000,0.00000,0.55685,0.55685
04/11/2019,990205.27056,0.00000,0.00000,0.00000,-0.44748,-0.44748
04/10/2019,994656.18569,0.00000,0.00000,0.00000,0.06116,0.06116
04/09/2019,994048.27036,0.00000,0.00000,0.00000,-0.80741,-0.80741
04/08/2019,1002139.60787,0.00000,0.00000,0.00000,-1.01424,-1.01424
04/05/2019,1012407.87587,0.00000,0.00000,0.00000,0.60545,0.60545
04/04/2019,1006315.13667,0.00000,0.00000,0.00000,-0.37523,-0.37523
04/03/2019,1010105.31016,0.00000,0.00000,0.00000,0.53376,0.53376
04/02/2019,1004742.43146,0.00000,0.00000,0.00000,0.47453,0.47453
04/01/2019,999997.14563,-0.00767,0.00000,0.00000,1.93005,1.93005
03/29/2019,981062.12087,0.00000,0.00000,0.00000,0.13851,0.13851
03/28/2019,979705.12655,0.00000,0.00000,0.00000,0.66911,0.66911
03/27/2019,973193.43639,0.00000,0.00000,0.00000,-0.72729,-0.72729
03/26/2019,980323.20852,0.00000,0.00000,0.00000,0.14483,0.14483
03/25/2019,978905.44457,0.00000,0.00000,0.00000,-0.26472,-0.26472
03/22/2019,981503.68514,0.00035,0.00000,0.00000,-2.69712,-2.69712
03/21/2019,1008641.30389,0.00482,68.51288,0.00000,1.02423,1.02423
03/20/2019,998414.56455,0.00077,68.51288,0.00000,0.77077,0.77077
03/19/2019,990777.44439,0.00000,68.51288,0.00000,0.37563,0.37563
03/18/2019,987069.42836,0.00000,68.51288,0.00000,-0.11359,-0.11359
03/15/2019,988192.03582,0.00000,68.51288,0.00000,0.25102,0.25102
