Client Name:  Marketocracy Capital Management, LLC
Folio Name:  docrb_HCSC1
Folio Number:  9A1547500X01
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,987570.89858,0.00000,0.00000,0.00000,0.14581,0.14581
06/07/2019,986133.02555,0.00000,0.00000,0.00000,0.00113,0.00113
06/06/2019,986121.89496,0.00000,0.00000,0.00000,0.06772,0.06772
06/05/2019,985454.51729,0.00000,0.00000,0.00000,-0.14383,-0.14383
06/04/2019,986873.91238,0.00000,0.00000,0.00000,0.14039,0.14039
06/03/2019,985490.38192,0.00000,0.00000,0.00000,0.03047,0.03047
05/31/2019,985190.14747,0.00000,0.00000,0.00000,-0.01956,-0.01956
05/30/2019,985382.85064,0.00000,0.00000,0.00000,0.05841,0.05841
05/29/2019,984807.58960,0.00000,0.00000,0.00000,0.05494,0.05494
05/28/2019,984266.83371,0.00000,0.00000,0.00000,-0.12108,-0.12108
05/24/2019,985460.06694,0.00000,0.00000,0.00000,0.00743,0.00743
05/23/2019,985386.88429,0.00000,0.00000,0.00000,-0.04351,-0.04351
05/22/2019,985815.78434,0.00000,0.00000,0.00000,0.01295,0.01295
05/21/2019,985688.16521,0.00000,0.00000,0.00000,0.24482,0.24482
05/20/2019,983280.89096,0.00000,0.00000,0.00000,0.03185,0.03185
05/17/2019,982967.83992,0.00000,0.00000,0.00000,0.05966,0.05966
05/16/2019,982381.71220,0.00000,0.00000,0.00000,0.07350,0.07350
05/15/2019,981660.18408,0.00000,0.00000,0.00000,-0.06412,-0.06412
05/14/2019,982290.00681,0.00000,0.00000,0.00000,-0.04839,-0.04839
05/13/2019,982765.58906,0.00000,0.00000,0.00000,-0.22126,-0.22126
05/10/2019,984944.83194,0.00000,0.00000,0.00000,0.03348,0.03348
05/09/2019,984615.16326,0.00000,0.00000,0.00000,0.00444,0.00444
05/08/2019,984571.43695,0.00000,0.00000,0.00000,0.01859,0.01859
05/07/2019,984388.47358,0.00000,0.00000,0.00000,-0.15025,-0.15025
05/06/2019,985869.77771,0.00000,0.00000,0.00000,0.13535,0.13535
05/03/2019,984537.18653,-0.00022,0.00000,0.00000,-0.00197,-0.00197
05/02/2019,984264.46670,0.00000,292.12048,0.00000,-0.01833,-0.01833
05/01/2019,984444.99400,0.00000,292.12048,0.00000,0.12935,0.12935
04/30/2019,983172.90835,0.00000,292.12048,0.00000,-0.04159,-0.04159
04/29/2019,983582.13055,0.00000,292.12048,0.00000,0.02514,0.02514
04/26/2019,983334.87615,0.00000,292.12048,0.00000,0.22674,0.22674
04/25/2019,981109.62562,0.00000,292.12048,0.00000,0.11576,0.11576
04/24/2019,979974.83062,0.00000,292.12048,0.00000,0.00539,0.00539
04/23/2019,979922.00588,0.00000,292.12048,0.00000,0.16424,0.16424
04/22/2019,978314.75517,0.00000,292.12048,0.00000,0.10549,0.10549
04/18/2019,977575.65439,0.00000,0.00000,0.00000,0.07280,0.07280
04/17/2019,976864.50009,0.00000,0.00000,0.00000,-0.25831,-0.25831
04/16/2019,979394.41638,0.00000,0.00000,0.00000,-0.37187,-0.37187
04/15/2019,983050.11647,0.00000,0.00000,0.00000,0.28399,0.28399
04/12/2019,980266.25267,0.00000,0.00000,0.00000,-0.45803,-0.45803
04/11/2019,984776.83872,0.00000,0.00000,0.00000,-0.30226,-0.30226
04/10/2019,987762.45318,0.00000,0.00000,0.00000,-0.03187,-0.03187
04/09/2019,988077.38665,0.00000,0.00000,0.00000,-0.01356,-0.01356
04/08/2019,988211.35697,0.00000,0.00000,0.00000,-0.06997,-0.06997
04/05/2019,988903.33364,0.00000,0.00000,0.00000,0.08075,0.08075
04/04/2019,988105.39390,0.00000,0.00000,0.00000,0.10619,0.10619
04/03/2019,987057.21254,0.00000,0.00000,0.00000,0.02838,0.02838
04/02/2019,986777.14147,0.00000,0.00000,0.00000,-0.12439,-0.12439
04/01/2019,988006.08271,0.00000,0.00000,0.00000,0.04209,0.04209
03/29/2019,987590.36017,-0.00122,0.00000,0.00000,0.12524,0.12524
03/28/2019,986199.15168,0.00000,155.90311,0.00000,-0.05368,-0.05368
03/27/2019,986728.94922,0.00000,155.90311,0.00000,-0.18365,-0.18365
03/26/2019,988544.69021,0.00000,155.90311,0.00000,-0.16001,-0.16001
03/25/2019,990129.22970,0.00000,155.90311,0.00000,-0.13811,-0.13811
03/22/2019,991498.79696,0.00000,155.90311,0.00000,-0.14575,-0.14575
03/21/2019,992946.20894,0.00000,155.90311,0.00000,0.10937,0.10937
03/20/2019,991861.22421,0.00000,155.90311,0.00000,-0.15237,-0.15237
03/19/2019,993375.06517,0.00000,155.90311,0.00000,0.01999,0.01999
03/18/2019,993176.45490,0.00000,155.90311,0.00000,0.16581,0.16581
03/15/2019,991532.10049,0.00000,155.90311,0.00000,-0.04890,-0.04890
03/14/2019,992173.14124,0.00000,0.00000,0.00000,-0.00449,-0.00449
03/13/2019,992217.69033,0.00000,0.00000,0.00000,0.24387,0.24387
03/12/2019,989803.90067,0.00000,0.00000,0.00000,0.07306,0.07306
03/11/2019,989081.25614,0.00000,0.00000,0.00000,0.06681,0.06681
03/08/2019,988420.94119,0.00000,0.00000,0.00000,0.10517,0.10517
