Client Name:  Marketocracy Capital Management, LLC
Folio Name:  lycos_LV
Folio Number:  9A1548600L01
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,5579135.54052,-0.00016,0.00000,0.00000,-0.34658,-0.34658
03/14/2019,5598539.05407,-0.00034,0.00000,0.00000,0.15692,0.15692
03/13/2019,5588332.50157,0.00000,1435.33482,0.00000,0.22193,0.22193
03/12/2019,5575954.72696,0.00000,1435.33482,0.00000,-0.50716,-0.50716
03/11/2019,5604385.07745,0.00000,1435.33482,0.00000,1.57836,1.57836
03/08/2019,5517279.68935,0.00000,1435.33482,0.00000,-0.35779,-0.35779
03/07/2019,5537096.00567,-0.00429,1435.33482,0.00000,-0.86289,-0.86289
03/06/2019,5583796.98514,0.00149,2941.82188,0.00000,-0.84482,-0.84482
03/05/2019,5631397.04289,0.00000,2941.82188,0.00000,-0.68936,-0.68936
03/04/2019,5670507.27197,-0.00093,2941.82188,0.00000,-0.83500,-0.83500
03/01/2019,5718279.60292,-0.00008,2941.82188,0.00000,0.72924,0.72924
02/28/2019,5675791.77672,0.00000,4010.24905,0.00000,-0.55942,-0.55942
02/27/2019,5709180.04955,0.00000,2574.91423,0.00000,-0.62825,-0.62825
02/26/2019,5745290.76445,0.00000,2574.91423,0.00000,-0.58129,-0.58129
02/25/2019,5778897.91249,0.00000,2574.91423,0.00000,-0.33562,-0.33562
02/22/2019,5798367.07548,0.00040,2574.91423,0.00000,0.73984,0.73984
02/21/2019,5755764.81607,0.00000,2574.91423,0.00000,-0.63801,-0.63801
02/20/2019,5792739.75040,0.00000,2574.91423,0.00000,-0.47281,-0.47281
02/19/2019,5820270.66804,0.00000,2574.91423,0.00000,0.18271,0.18271
02/15/2019,5809651.27809,0.00000,2574.91423,0.00000,1.40413,1.40413
02/14/2019,5730676.77375,-0.00069,1068.42717,0.00000,0.17339,0.17339
02/13/2019,5721824.02207,0.00000,0.00000,0.00000,0.32871,0.32871
02/12/2019,5703077.61689,0.00116,0.00000,0.00000,0.30568,0.30568
