Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_REACT
Folio Number:  9A1547700H03
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,2144055.50346,0.00000,0.00000,0.00000,-0.24495,-0.24495
01/16/2020,2149320.17450,0.00000,0.00000,0.00000,0.39724,0.39724
01/15/2020,2140815.94684,0.00000,0.00000,0.00000,-0.25874,-0.25874
01/14/2020,2146369.46825,0.00000,0.00000,0.00000,-0.04536,-0.04536
01/13/2020,2147343.45881,0.00000,0.00000,0.00000,2.15848,2.15848
01/10/2020,2101972.87372,0.00000,0.00000,0.00000,-0.10309,-0.10309
01/09/2020,2104142.03021,0.00000,0.00000,0.00000,0.24801,0.24801
01/08/2020,2098936.41784,0.00000,0.00000,0.00000,0.91518,0.91518
01/07/2020,2079901.58511,0.00000,0.00000,0.00000,-0.40814,-0.40814
01/06/2020,2088425.35427,0.00000,0.00000,0.00000,0.37187,0.37187
01/03/2020,2080687.82366,0.00000,0.00000,0.00000,-0.52454,-0.52454
01/02/2020,2091659.35024,0.00000,0.00000,0.00000,0.75874,0.75874
12/31/2019,2075908.52336,0.00000,0.00000,0.00000,0.35025,0.35025
12/30/2019,2068663.13082,0.00000,0.00000,0.00000,-0.04127,-0.04127
12/27/2019,2069517.16327,0.00000,0.00000,0.00000,-0.18609,-0.18609
12/26/2019,2073375.57400,0.00000,0.00000,0.00000,0.58787,0.58787
12/24/2019,2061257.97084,0.00000,0.00000,0.00000,0.19787,0.19787
12/23/2019,2057187.48640,0.00000,0.00000,0.00000,0.02204,0.02204
12/20/2019,2056734.15823,0.00000,0.00000,0.00000,0.96999,0.96999
12/19/2019,2036975.69563,0.00000,0.00000,0.00000,0.03929,0.03929
12/18/2019,2036175.73668,0.00000,0.00000,0.00000,0.01965,0.01965
12/17/2019,2035775.65437,0.00000,0.00000,0.00000,-0.01375,-0.01375
12/16/2019,2036055.61673,0.00000,0.00000,0.00000,0.69088,0.69088
12/13/2019,2022085.45664,0.00000,0.00000,0.00000,-0.10227,-0.10227
12/12/2019,2024155.61446,0.00000,0.00000,0.00000,-0.74743,-0.74743
12/11/2019,2039398.68501,0.00000,0.00000,0.00000,0.62120,0.62120
12/10/2019,2026808.13269,-0.00023,0.00000,0.00000,-0.09940,-0.09940
12/09/2019,2028616.49928,0.00000,208.20748,0.00000,-0.13081,-0.13081
12/06/2019,2031273.90564,0.00000,208.20748,0.00000,1.09378,1.09378
12/05/2019,2009294.43360,0.00000,208.20748,0.00000,0.82713,0.82713
12/04/2019,1992809.54357,0.00000,208.20748,0.00000,0.80908,0.80908
12/03/2019,1976813.94907,0.00000,208.20748,0.00000,-0.81915,-0.81915
12/02/2019,1993142.58081,0.00000,208.20748,0.00000,-0.41536,-0.41536
11/29/2019,2001456.66627,0.00000,208.20748,0.00000,-0.58746,-0.58746
11/27/2019,2013285.18388,0.00000,208.20748,0.00000,1.06707,1.06707
11/26/2019,1992026.58070,0.00000,208.20748,0.00000,0.34954,0.34954
11/25/2019,1985087.08501,0.00000,208.20748,0.00000,0.76191,0.76191
11/22/2019,1970075.24502,0.00000,208.20748,0.00000,0.62604,0.62604
11/21/2019,1958025.47480,0.00000,0.00000,0.00000,-0.27849,-0.27849
11/20/2019,1963493.56158,0.00000,0.00000,0.00000,-0.46731,-0.46731
11/19/2019,1972712.29913,0.00000,0.00000,0.00000,-0.63545,-0.63545
11/18/2019,1985328.13667,0.00000,0.00000,0.00000,0.38121,0.38121
11/15/2019,1977788.70243,0.00000,0.00000,0.00000,0.77788,0.77788
11/14/2019,1962522.68942,-0.00101,0.00000,0.00000,0.11646,0.11646
11/13/2019,1959329.61419,0.00000,910.13796,0.00000,0.63218,0.63218
11/12/2019,1947015.25319,0.00000,910.13796,0.00000,-0.13265,-0.13265
11/11/2019,1949602.52989,0.00000,910.13796,0.00000,0.82453,0.82453
11/08/2019,1933651.52760,0.00086,910.13796,0.00000,0.08982,0.08982
11/07/2019,1931423.77719,0.00000,1401.84173,0.00000,0.31447,0.31447
11/06/2019,1926274.76519,0.00000,491.70377,0.00000,0.75855,0.75855
11/05/2019,1911769.27950,0.00000,491.70377,0.00000,0.18073,0.18073
11/04/2019,1908319.51713,0.00000,491.70377,0.00000,-1.49246,-1.49246
11/01/2019,1937239.38507,0.00000,491.70377,0.00000,0.03033,0.03033
10/31/2019,1936651.88465,0.00000,491.70377,0.00000,0.28650,0.28650
10/30/2019,1931117.78802,0.00000,491.70377,0.00000,-0.01355,-0.01355
10/29/2019,1931379.57726,0.00000,491.70377,0.00000,-0.44803,-0.44803
10/28/2019,1940073.84700,0.00000,491.70377,0.00000,-0.15082,-0.15082
10/25/2019,1943004.94955,0.00000,491.70377,0.00000,0.44540,0.44540
10/24/2019,1934386.97721,0.00000,491.70377,0.00000,0.26671,0.26671
10/23/2019,1929240.23888,0.00000,491.70377,0.00000,0.29236,0.29236
10/22/2019,1923614.90790,0.00000,491.70377,0.00000,0.37867,0.37867
10/21/2019,1916356.37579,0.00000,491.70377,0.00000,-0.12526,-0.12526
10/18/2019,1918760.47911,0.00000,491.70377,0.00000,-0.01854,-0.01854
10/17/2019,1919116.28428,0.00000,491.70377,0.00000,0.66844,0.66844
10/16/2019,1906370.00579,0.00000,491.70377,0.00000,-0.25210,-0.25210
10/15/2019,1911189.28406,0.00000,491.70377,0.00000,0.30091,0.30091
10/14/2019,1905454.02059,0.00000,491.70377,0.00000,0.09982,0.09982
10/11/2019,1903553.42638,0.00000,491.70377,0.00000,1.56555,1.56555
10/10/2019,1874204.14167,0.00000,491.70377,0.00000,1.28920,1.28920
10/09/2019,1850343.23868,0.00000,491.70377,0.00000,0.58601,0.58601
10/08/2019,1839560.32086,0.00000,491.70377,0.00000,-0.69983,-0.69983
10/07/2019,1852528.35889,0.00000,491.70377,0.00000,-0.55783,-0.55783
10/04/2019,1862922.96879,0.00000,491.70377,0.00000,0.82241,0.82241
10/03/2019,1847722.97908,0.00000,491.70377,0.00000,0.32228,0.32228
10/02/2019,1841785.70462,0.00000,491.70377,0.00000,-1.26717,-1.26717
10/01/2019,1865430.01712,0.00000,491.70377,0.00000,0.19342,0.19342
09/30/2019,1861827.92438,0.00000,491.70377,0.00000,1.44184,1.44184
09/27/2019,1835357.93627,0.00000,491.70377,0.00000,-0.17918,-0.17918
09/26/2019,1839145.05608,0.00000,0.00000,0.00000,-0.26016,-0.26016
09/25/2019,1843942.23694,0.00000,0.00000,0.00000,0.04245,0.04245
09/24/2019,1843159.87136,0.00000,0.00000,0.00000,-0.40522,-0.40522
09/23/2019,1850659.11541,0.00000,0.00000,0.00000,1.38636,1.38636
09/20/2019,1825353.06663,0.00000,0.00000,0.00000,-1.22015,-1.22015
09/19/2019,1847900.16984,0.00000,0.00000,0.00000,-0.59526,-0.59526
09/18/2019,1858965.81147,0.00000,0.00000,0.00000,-0.16026,-0.16026
09/17/2019,1861949.75866,0.00000,0.00000,0.00000,0.58433,0.58433
09/16/2019,1851133.08675,0.00000,0.00000,0.00000,-0.34140,-0.34140
09/13/2019,1857474.56389,0.00000,0.00000,0.00000,-0.78875,-0.78875
09/12/2019,1872241.90675,0.00000,0.00000,0.00000,0.02015,0.02015
09/11/2019,1871864.79965,0.00000,0.00000,0.00000,1.23393,1.23393
09/10/2019,1849048.77945,-0.00044,0.00000,0.00000,0.63262,0.63262
09/09/2019,1837217.27080,0.00000,207.52477,0.00000,-1.33510,-1.33510
09/06/2019,1862080.72820,0.00000,207.52477,0.00000,2.11493,2.11493
09/05/2019,1823510.34296,0.00000,207.52477,0.00000,2.20323,2.20323
09/04/2019,1784195.80834,0.00000,207.52477,0.00000,0.33004,0.33004
09/03/2019,1778325.95594,0.00000,207.52477,0.00000,-1.42539,-1.42539
08/30/2019,1804043.57464,0.00000,207.52477,0.00000,-3.63711,-3.63711
08/29/2019,1872143.08586,0.00000,207.52477,0.00000,1.34543,1.34543
08/28/2019,1847286.40337,0.00000,207.52477,0.00000,1.13363,1.13363
08/27/2019,1826577.44883,0.00000,207.52477,0.00000,-0.83502,-0.83502
08/26/2019,1841959.88086,0.00000,207.52477,0.00000,1.19587,1.19587
08/23/2019,1820190.28557,0.00000,207.52477,0.00000,-2.61264,-2.61264
08/22/2019,1869234.10673,0.00000,0.00000,0.00000,0.54704,0.54704
08/21/2019,1859064.27450,0.00000,0.00000,0.00000,1.15762,1.15762
08/20/2019,1837789.69668,0.00000,0.00000,0.00000,0.01001,0.01001
08/19/2019,1837605.69916,0.00000,0.00000,0.00000,0.72329,0.72329
08/16/2019,1824409.87085,0.00000,0.00000,0.00000,1.09290,1.09290
08/15/2019,1804686.39685,0.00073,0.00000,0.00000,-0.22181,-0.22181
08/14/2019,1807791.50355,0.00000,906.67736,0.00000,-2.61603,-2.61603
08/13/2019,1856378.72269,0.00000,906.67736,0.00000,1.06633,1.06633
08/12/2019,1836782.81420,0.00000,906.67736,0.00000,-1.70975,-1.70975
08/09/2019,1868749.26291,0.00000,906.67736,0.00000,-1.11919,-1.11919
08/08/2019,1890817.79996,0.00000,0.00000,0.00000,1.64811,1.64811
08/07/2019,1860160.28395,0.00000,0.00000,0.00000,0.47489,0.47489
08/06/2019,1851368.40350,0.00000,0.00000,0.00000,1.81076,1.81076
08/05/2019,1818440.88647,0.00000,0.00000,0.00000,-2.46632,-2.46632
08/02/2019,1864423.48383,0.00000,0.00000,0.00000,-1.59386,-1.59386
08/01/2019,1894621.06948,-0.00008,0.00000,0.00000,-1.88273,-1.88273
07/31/2019,1930486.65192,0.00000,489.39658,0.00000,-0.19784,-0.19784
07/30/2019,1934314.51905,0.00000,489.39658,0.00000,-1.13692,-1.13692
07/29/2019,1956564.66706,0.00000,489.39658,0.00000,0.20055,0.20055
07/26/2019,1952647.55393,0.00000,489.39658,0.00000,0.09327,0.09327
07/25/2019,1950827.64686,0.00000,489.39658,0.00000,-0.16172,-0.16172
07/24/2019,1953988.39357,0.00000,489.39658,0.00000,0.54247,0.54247
07/23/2019,1943443.12698,0.00000,489.39658,0.00000,0.51062,0.51062
07/22/2019,1933567.43069,0.00000,489.39658,0.00000,-0.06655,-0.06655
07/19/2019,1934855.34775,0.00000,489.39658,0.00000,-0.57892,-0.57892
07/18/2019,1946124.73227,0.00000,489.39658,0.00000,0.06240,0.06240
07/17/2019,1944910.73249,0.00000,489.39658,0.00000,-0.14288,-0.14288
07/16/2019,1947694.29779,0.00000,489.39658,0.00000,0.33489,0.33489
07/15/2019,1941191.81377,0.00000,489.39658,0.00000,0.01727,0.01727
07/12/2019,1940856.56500,0.00000,489.39658,0.00000,1.83021,1.83021
07/11/2019,1905964.39757,0.00000,489.39658,0.00000,-0.09214,-0.09214
07/10/2019,1907722.64475,0.00000,489.39658,0.00000,-0.39234,-0.39234
07/09/2019,1915238.82528,0.00000,489.39658,0.00000,-0.16030,-0.16030
07/08/2019,1918314.75910,0.00000,489.39658,0.00000,0.65127,0.65127
07/05/2019,1905898.97642,0.00000,489.39658,0.00000,-0.21698,-0.21698
07/03/2019,1910044.38683,0.00000,489.39658,0.00000,0.83488,0.83488
07/02/2019,1894225.81757,0.00000,489.39658,0.00000,0.26551,0.26551
07/01/2019,1889208.45095,0.00000,489.39658,0.00000,0.06283,0.06283
06/28/2019,1888021.91483,0.00000,489.39658,0.00000,0.11956,0.11956
06/27/2019,1885766.69236,0.00000,489.39658,0.00000,0.45900,0.45900
06/26/2019,1877637.72830,0.00000,0.00000,0.00000,0.16123,0.16123
06/25/2019,1874615.21379,0.00000,0.00000,0.00000,-1.15116,-1.15116
06/24/2019,1896446.24975,0.00000,0.00000,0.00000,-0.43502,-0.43502
06/21/2019,1904732.13421,0.00000,0.00000,0.00000,-0.75786,-0.75786
06/20/2019,1919277.61338,0.00000,0.00000,0.00000,0.10301,0.10301
06/19/2019,1917302.69144,0.00000,0.00000,0.00000,0.28944,0.28944
06/18/2019,1911769.28843,0.00000,0.00000,0.00000,1.21172,1.21172
06/17/2019,1888881.33096,0.00000,0.00000,0.00000,0.93570,0.93570
06/14/2019,1871370.94898,0.00000,0.00000,0.00000,0.39094,0.39094
06/13/2019,1864083.42381,0.00000,0.00000,0.00000,1.15924,1.15924
06/12/2019,1842721.84196,0.00000,0.00000,0.00000,-0.09192,-0.09192
06/11/2019,1844417.15444,0.00044,0.00000,0.00000,0.43515,0.43515
06/10/2019,1836219.02500,0.00000,206.85023,0.00000,-0.03300,-0.03300
06/07/2019,1836825.20785,0.00000,206.85023,0.00000,0.82093,0.82093
06/06/2019,1821867.30751,0.00000,206.85023,0.00000,-0.91175,-0.91175
06/05/2019,1838632.87772,0.00000,206.85023,0.00000,1.19985,1.19985
06/04/2019,1816831.20801,0.00000,206.85023,0.00000,2.20365,2.20365
06/03/2019,1777653.30390,0.00000,206.85023,0.00000,-0.08752,-0.08752
05/31/2019,1779210.67798,0.00000,206.85023,0.00000,0.07066,0.07066
05/30/2019,1777954.29608,0.00000,206.85023,0.00000,0.81040,0.81040
05/29/2019,1763659.85829,0.00000,206.85023,0.00000,-2.59732,-2.59732
05/28/2019,1810694.72493,0.00000,206.85023,0.00000,-0.05139,-0.05139
05/24/2019,1811625.78982,0.00000,206.85023,0.00000,0.39768,0.39768
05/23/2019,1804655.80782,0.00000,0.00000,0.00000,-1.74035,-1.74035
05/22/2019,1836619.41495,0.00000,0.00000,0.00000,-0.55056,-0.55056
05/21/2019,1846786.99510,0.00000,0.00000,0.00000,1.19582,1.19582
05/20/2019,1824963.76198,0.00000,0.00000,0.00000,0.09926,0.09926
05/17/2019,1823154.06723,0.00000,0.00000,0.00000,-0.55187,-0.55187
05/16/2019,1833271.42180,-0.00052,0.00000,0.00000,0.69951,0.69951
05/15/2019,1819633.48302,0.00000,903.01929,0.00000,0.47152,0.47152
05/14/2019,1811089.60645,0.00000,903.01929,0.00000,1.15615,1.15615
05/13/2019,1790379.70071,0.00000,903.01929,0.00000,-3.04817,-3.04817
05/10/2019,1846697.71655,0.00000,903.01929,0.00000,-0.42084,-0.42084
05/09/2019,1855409.02737,0.00000,0.00000,0.00000,-0.46112,-0.46112
05/08/2019,1864004.35932,0.00000,0.00000,0.00000,0.38957,0.38957
05/07/2019,1856771.01710,0.00000,0.00000,0.00000,-1.47401,-1.47401
05/06/2019,1884549.43971,0.00000,0.00000,0.00000,-0.53772,-0.53772
05/03/2019,1894737.83890,0.00000,0.00000,0.00000,0.44755,0.44755
05/02/2019,1886295.79568,0.00000,0.00000,0.00000,0.88573,0.88573
05/01/2019,1869735.06054,0.00050,0.00000,0.00000,-0.39609,-0.39609
04/30/2019,1876683.22653,0.00000,487.14648,0.00000,-0.54919,-0.54919
04/29/2019,1887049.41570,0.00000,487.14648,0.00000,-0.03253,-0.03253
04/26/2019,1887663.57028,0.00000,487.14648,0.00000,0.25453,0.25453
04/25/2019,1882869.78496,0.00000,487.14648,0.00000,-0.52221,-0.52221
04/24/2019,1892756.53242,0.00000,487.14648,0.00000,0.40256,0.40256
04/23/2019,1885165.74078,0.00000,487.14648,0.00000,1.16006,1.16006
04/22/2019,1863541.96792,0.00000,487.14648,0.00000,-0.29384,-0.29384
04/18/2019,1869035.44183,0.00000,487.14648,0.00000,0.32359,0.32359
04/17/2019,1863005.43325,0.00000,487.14648,0.00000,0.38756,0.38756
04/16/2019,1855811.11747,0.00000,487.14648,0.00000,-0.34734,-0.34734
04/15/2019,1862281.31798,0.00000,487.14648,0.00000,0.63224,0.63224
04/12/2019,1850578.11296,0.00000,487.14648,0.00000,0.15439,0.15439
04/11/2019,1847724.60078,0.00000,487.14648,0.00000,0.16202,0.16202
04/10/2019,1844734.98422,0.00000,487.14648,0.00000,0.56518,0.56518
04/09/2019,1834364.76777,0.00000,487.14648,0.00000,-1.09546,-1.09546
04/08/2019,1854687.46685,0.00000,487.14648,0.00000,0.22949,0.22949
04/05/2019,1850439.69268,0.00000,487.14648,0.00000,0.00360,0.00360
04/04/2019,1850373.11174,0.00000,487.14648,0.00000,0.99950,0.99950
04/03/2019,1832056.79406,0.00000,487.14648,0.00000,0.43336,0.43336
04/02/2019,1824149.54587,0.00000,487.14648,0.00000,-0.03094,-0.03094
04/01/2019,1824714.31667,0.00000,487.14648,0.00000,0.59081,0.59081
03/29/2019,1813994.09990,0.00000,487.14648,0.00000,-0.36014,-0.36014
03/28/2019,1820552.41507,0.00000,487.14648,0.00000,3.40043,3.40043
03/27/2019,1761152.81906,0.00000,0.00000,0.00000,0.88155,0.88155
03/26/2019,1745763.01811,0.00000,0.00000,0.00000,-0.33114,-0.33114
03/25/2019,1751563.20323,0.00000,0.00000,0.00000,0.86133,0.86133
03/22/2019,1736605.37668,0.00000,0.00000,0.00000,-2.13020,-2.13020
03/21/2019,1774403.77811,0.00000,0.00000,0.00000,1.69098,1.69098
03/20/2019,1744897.90920,0.00000,0.00000,0.00000,-0.36574,-0.36574
