Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: kharden_HTFF
Folio Number:  9A1540000T02
Download Date:  01/02/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/31/2019,1244730.04343,0.00100,0.00000,0.00000,0.51642,0.51642
12/30/2019,1238334.97259,0.00000,0.00000,0.00000,-1.45615,-1.45615
12/27/2019,1256633.41158,0.00000,0.00000,0.00000,-0.31526,-0.31526
12/26/2019,1260607.58476,0.00000,0.00000,0.00000,0.96121,0.96121
12/24/2019,1248605.81227,0.00000,0.00000,0.00000,0.07314,0.07314
12/23/2019,1247693.24126,0.00000,0.00000,0.00000,-0.04700,-0.04700
12/20/2019,1248279.88393,-0.00014,0.00000,0.00000,0.29352,0.29352
12/19/2019,1244558.28643,0.00000,68.39772,0.00000,1.18627,1.18627
12/18/2019,1229966.77039,0.00000,68.39772,0.00000,0.83220,0.83220
12/17/2019,1219814.86564,0.00000,68.39772,0.00000,0.37690,0.37690
12/16/2019,1215234.36933,0.00000,68.39772,0.00000,1.48035,1.48035
12/13/2019,1197506.06214,0.00000,68.39772,0.00000,-0.36026,-0.36026
12/12/2019,1201835.99732,0.00000,68.39772,0.00000,0.60386,0.60386
12/11/2019,1194621.75256,0.00000,68.39772,0.00000,0.76450,0.76450
12/10/2019,1185557.61098,0.00000,68.39772,0.00000,-0.22177,-0.22177
12/09/2019,1188192.77485,0.00000,68.39772,0.00000,-0.01605,-0.01605
12/06/2019,1188383.47831,0.00000,68.39772,0.00000,0.83112,0.83112
12/05/2019,1178587.41870,0.00000,68.39772,0.00000,0.07640,0.07640
12/04/2019,1177687.59320,0.00000,68.39772,0.00000,0.17091,0.17091
12/03/2019,1175678.07541,0.00011,68.39772,0.00000,-0.59359,-0.59359
12/02/2019,1182478.30065,0.00000,288.98591,0.00000,-1.21478,-1.21478
11/29/2019,1197022.97985,0.00000,288.98591,0.00000,-0.34511,-0.34511
11/27/2019,1201169.34721,0.00000,288.98591,0.00000,0.68335,0.68335
11/26/2019,1193083.28459,0.00000,220.58819,0.00000,-0.45640,-0.45640
11/25/2019,1198554.45533,0.00000,220.58819,0.00000,1.52249,1.52249
11/22/2019,1180576.93736,0.00000,220.58819,0.00000,-0.32579,-0.32579
11/21/2019,1184436.45759,0.00000,220.58819,0.00000,0.40360,0.40360
11/20/2019,1179674.43178,0.00000,220.58819,0.00000,-0.44018,-0.44018
11/19/2019,1184891.10799,1760.32679,220.58819,0.00000,0.48339,0.48339
11/18/2019,1177433.86684,0.00000,220.58819,0.00000,0.50869,0.50869
11/15/2019,1171473.57273,0.00000,220.58819,0.00000,0.60481,0.60481
11/14/2019,1164429.70857,0.00000,220.58819,0.00000,0.44489,0.44489
11/13/2019,1159491.81555,0.00000,0.00000,0.00000,-0.89609,-0.89609
11/12/2019,1169975.87060,0.00000,0.00000,0.00000,0.35888,0.35888
11/11/2019,1165792.03042,0.00000,0.00000,0.00000,-0.06352,-0.06352
11/08/2019,1166533.02183,0.00000,0.00000,0.00000,0.27167,0.27167
11/07/2019,1163372.44667,0.00000,0.00000,0.00000,0.35065,0.35065
11/06/2019,1159307.29762,0.00000,0.00000,0.00000,0.09044,0.09044
11/05/2019,1158259.72576,0.00000,0.00000,0.00000,-0.24779,-0.24779
11/04/2019,1161136.94966,0.00001,0.00000,0.00000,0.96653,0.96653
11/01/2019,1149523.61245,0.00000,498.08273,0.00000,0.91881,0.91881
10/31/2019,1139053.32069,0.00000,498.08273,0.00000,-0.01322,-0.01322
10/30/2019,1139203.96754,0.00000,498.08273,0.00000,0.80067,0.80067
10/29/2019,1130151.23334,0.00000,498.08273,0.00000,-0.92466,-0.92466
10/28/2019,1140703.48190,0.00000,498.08273,0.00000,0.94670,0.94670
10/25/2019,1130001.00858,0.00000,498.08273,0.00000,1.41998,1.41998
10/24/2019,1114172.94218,0.00000,498.08273,0.00000,1.40032,1.40032
10/23/2019,1098779.58877,0.00000,498.08273,0.00000,0.20939,0.20939
10/22/2019,1096980.70935,0.00000,0.00000,0.00000,-1.43890,-1.43890
10/21/2019,1112995.64625,0.00000,0.00000,0.00000,0.90253,0.90253
10/18/2019,1103040.32132,0.00000,0.00000,0.00000,-1.59935,-1.59935
10/17/2019,1120968.51139,0.00000,0.00000,0.00000,0.63201,0.63201
10/16/2019,1113928.32289,0.00000,0.00000,0.00000,0.18871,0.18871
10/15/2019,1111830.14326,0.00000,0.00000,0.00000,1.73243,1.73243
10/14/2019,1092896.51126,0.00000,0.00000,0.00000,0.25851,0.25851
10/11/2019,1090078.56868,0.00000,0.00000,0.00000,1.22542,1.22542
10/10/2019,1076882.24154,0.00000,0.00000,0.00000,0.96416,0.96416
10/09/2019,1066598.50445,0.00000,0.00000,0.00000,0.86514,0.86514
10/08/2019,1057450.06561,0.00000,0.00000,0.00000,-1.54259,-1.54259
10/07/2019,1074017.77321,0.00000,0.00000,0.00000,-0.22158,-0.22158
10/04/2019,1076402.89101,0.00000,0.00000,0.00000,1.15073,1.15073
10/03/2019,1064157.31759,0.00000,0.00000,0.00000,0.98617,0.98617
10/02/2019,1053765.42887,0.00000,0.00000,0.00000,-1.45958,-1.45958
10/01/2019,1069373.80590,0.00136,0.00000,0.00000,-0.27378,-0.27378
09/30/2019,1071429.87800,-0.00019,879.72755,0.00000,0.17138,0.17138
