Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CTXF
Folio Number:  9A1535500P08
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/29/2019,7558297.27599,0.00000,0.00000,0.00000,0.86537,0.86537
03/28/2019,7493451.40868,0.00005,0.00000,0.00000,-0.25485,-0.25485
03/27/2019,7511178.02419,0.00000,1419.26220,0.00000,-1.14506,-1.14506
03/26/2019,7598198.11907,0.00000,1419.26220,0.00000,0.30135,0.30135
03/25/2019,7573857.68268,0.00000,2927.40150,0.00000,-0.50639,-0.50639
03/22/2019,7612420.71910,0.00000,2927.40150,0.00000,-3.81460,-3.81460
03/21/2019,7914436.08062,0.00000,2927.40150,0.00000,3.12187,3.12187
03/20/2019,7674748.80520,0.00000,2927.40150,0.00000,-1.03609,-1.03609
03/19/2019,7755129.38510,0.00000,2927.40150,0.00000,0.83674,0.83674
03/18/2019,7690753.32434,0.00000,2927.40150,0.00000,0.11914,0.11914
03/15/2019,7683106.48579,0.00000,1419.26220,0.00000,2.91099,2.91099
03/14/2019,7465738.34462,0.00000,1419.26220,0.00000,-0.93302,-0.93302
03/13/2019,7536064.79975,0.00000,1419.26220,0.00000,-0.23042,-0.23042
03/12/2019,7554892.05917,0.00000,0.00000,0.00000,0.04518,0.04518
03/11/2019,7551480.35093,0.00000,0.00000,0.00000,2.03518,2.03518
03/08/2019,7400859.31285,0.00000,0.00000,0.00000,-0.06922,-0.06922
03/07/2019,7405985.44432,0.00000,0.00000,0.00000,-1.15270,-1.15270
03/06/2019,7492349.78117,0.00000,0.00000,0.00000,-2.39449,-2.39449
03/05/2019,7676154.43786,-0.00004,0.00000,0.00000,-0.67524,-0.67524
03/04/2019,7728318.85664,0.00000,20.73648,0.00000,1.10933,1.10933
03/01/2019,7643526.36854,0.00000,20.73648,0.00000,0.91037,0.91037
02/28/2019,7574569.55070,0.00000,20.73648,0.00000,-0.56396,-0.56396
02/27/2019,7617529.74120,0.00000,20.73648,0.00000,-1.41765,-1.41765
02/26/2019,7727072.65382,0.00000,20.73648,0.00000,-0.58224,-0.58224
