Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_COM
Folio Number:  9A1547000109
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,1456608.66462,0.00000,0.00000,0.00000,0.11536,0.11536
02/04/2019,1454930.26216,0.00000,0.00000,0.00000,0.74599,0.74599
02/01/2019,1444156.94318,0.00000,0.00000,0.00000,0.75766,0.75766
01/31/2019,1433297.39524,0.00000,0.00000,0.00000,0.69777,0.69777
01/30/2019,1423365.60896,0.00000,0.00000,0.00000,1.57551,1.57551
01/29/2019,1401288.13145,0.00000,0.00000,0.00000,-0.19164,-0.19164
01/28/2019,1403978.68648,0.00000,0.00000,0.00000,-1.67123,-1.67123
01/25/2019,1427841.15881,0.00000,0.00000,0.00000,2.59101,2.59101
01/24/2019,1391779.99860,0.00000,0.00000,0.00000,1.55594,1.55594
01/23/2019,1370456.56653,0.00000,0.00000,0.00000,0.15041,0.15041
01/22/2019,1368398.36117,0.00000,0.00000,0.00000,-1.89141,-1.89141
01/18/2019,1394779.33308,0.00000,0.00000,0.00000,0.64517,0.64517
01/17/2019,1385838.27294,-0.00012,0.00000,0.00000,0.37439,0.37439
01/16/2019,1380472.96494,0.00000,196.27076,0.00000,0.60721,0.60721
01/15/2019,1372140.01842,0.00000,196.27076,0.00000,0.27251,0.27251
01/14/2019,1368410.36544,0.00000,196.27076,0.00000,-1.21347,-1.21347
01/11/2019,1385222.03269,0.00000,196.27076,0.00000,0.31866,0.31866
01/10/2019,1380808.60606,0.00000,208.96560,0.00000,0.36749,0.36749
01/09/2019,1375752.09491,0.00000,208.96560,0.00000,1.27900,1.27900
01/08/2019,1358375.85561,-0.00006,208.96560,0.00000,0.44371,0.44371
01/07/2019,1351668.40123,0.00000,914.92927,0.00000,1.95416,1.95416
01/04/2019,1325743.38996,0.00007,914.92927,0.00000,3.55865,3.55865
