Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF1
Folio Number:  9A1546200P03
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,2720070.05826,0.00000,0.00000,0.00000,0.57774,0.57774
03/29/2019,2704445.52954,0.00053,0.00000,0.00000,1.23230,1.23230
03/28/2019,2671493.48936,0.00000,30.74066,0.00000,0.64287,0.64287
03/27/2019,2654428.76653,0.00000,30.74066,0.00000,-0.20575,-0.20575
03/26/2019,2659901.45715,0.00000,30.74066,0.00000,0.37616,0.37616
03/25/2019,2649933.42400,0.00000,30.74066,0.00000,0.34350,0.34350
03/22/2019,2640861.95022,0.00000,30.74066,0.00000,-2.73203,-2.73203
03/21/2019,2715038.47220,0.00000,30.74066,0.00000,-0.57215,-0.57215
03/20/2019,2730662.22879,0.00000,30.74066,0.00000,0.88694,0.88694
03/19/2019,2706655.63682,-0.00015,30.74066,0.00000,0.18548,0.18548
03/18/2019,2701456.04805,0.00000,219.23498,0.00000,-0.67803,-0.67803
03/15/2019,2719899.21238,0.00000,219.23498,0.00000,-0.82595,-0.82595
03/14/2019,2742553.00880,0.00000,219.23498,0.00000,0.08835,0.08835
03/13/2019,2740162.73640,0.00000,188.49432,0.00000,0.54830,0.54830
03/12/2019,2725219.32702,0.00000,188.49432,0.00000,-0.70230,-0.70230
03/11/2019,2744495.19925,0.00000,188.49432,0.00000,1.12609,1.12609
03/08/2019,2713931.73896,0.00000,188.49432,0.00000,0.06684,0.06684
03/07/2019,2712118.73330,0.00000,188.49432,0.00000,-1.85338,-1.85338
03/06/2019,2763337.42973,0.00000,188.49432,0.00000,-0.42308,-0.42308
03/05/2019,2775079.08841,0.00000,188.49432,0.00000,0.62083,0.62083
03/04/2019,2757955.62058,0.00000,188.49432,0.00000,-1.07906,-1.07906
03/01/2019,2788042.37968,0.00000,188.49432,0.00000,-0.80099,-0.80099
