Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_LUX1
Folio Number:  9A1549900T05
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1822490.62376,0.00000,0.00000,0.00000,-0.60409,-0.60409
08/01/2019,1833567.04273,0.00000,0.00000,0.00000,-1.52933,-1.52933
07/31/2019,1862043.77848,0.00000,0.00000,0.00000,-1.25674,-1.25674
07/30/2019,1885742.74359,0.00000,0.00000,0.00000,-0.69929,-0.69929
07/29/2019,1899022.40601,0.00000,0.00000,0.00000,0.20243,0.20243
07/26/2019,1895185.89133,0.00000,0.00000,0.00000,0.28943,0.28943
07/25/2019,1889716.56729,0.00000,0.00000,0.00000,-0.24046,-0.24046
07/24/2019,1894271.49340,0.00000,0.00000,0.00000,0.29696,0.29696
07/23/2019,1888662.82954,0.00000,0.00000,0.00000,1.13830,1.13830
07/22/2019,1867406.20490,0.00000,0.00000,0.00000,-0.80796,-0.80796
07/19/2019,1882616.94265,0.00000,0.00000,0.00000,-0.21605,-0.21605
07/18/2019,1886693.18824,0.00000,0.00000,0.00000,-0.16295,-0.16295
07/17/2019,1889772.66595,0.00000,0.00000,0.00000,-0.76081,-0.76081
07/16/2019,1904260.49813,0.00000,0.00000,0.00000,0.66842,0.66842
07/15/2019,1891616.64117,0.00000,0.00000,0.00000,0.27874,0.27874
07/12/2019,1886358.63798,-0.00009,0.00000,0.00000,0.51588,0.51588
07/11/2019,1876100.44509,0.00000,576.79687,0.00000,0.56443,0.56443
07/10/2019,1865567.40598,0.00025,576.79687,0.00000,-0.06115,-0.06115
07/09/2019,1865889.08146,0.00000,1396.88618,0.00000,-0.39589,-0.39589
07/08/2019,1873310.93283,0.00000,1396.88618,0.00000,-0.15323,-0.15323
07/05/2019,1876187.91615,0.00000,1396.88618,0.00000,-0.00500,-0.00500
07/03/2019,1876281.70738,0.00000,1396.88618,0.00000,0.47980,0.47980
07/02/2019,1867315.61254,0.00000,1396.88618,0.00000,-0.06751,-0.06751
07/01/2019,1868577.96817,-0.00002,1396.88618,0.00000,0.46344,0.46344
06/28/2019,1859322.43323,0.00028,2026.19647,0.00000,0.61676,0.61676
06/27/2019,1846969.03346,0.00007,2969.87507,0.00000,0.36214,0.36214
06/26/2019,1839743.32204,0.00000,3520.38388,0.00000,0.44400,0.44400
06/25/2019,1831595.37057,0.00000,3520.38388,0.00000,-0.93494,-0.93494
06/24/2019,1848914.61334,0.00000,3520.38388,0.00000,0.15907,0.15907
06/21/2019,1845972.60063,0.00000,3520.38388,0.00000,-0.35167,-0.35167
06/20/2019,1852499.71923,0.00000,3520.38388,0.00000,1.07172,1.07172
06/19/2019,1832819.27476,0.00000,3520.38388,0.00000,0.16273,0.16273
06/18/2019,1830656.00189,0.00000,2700.29457,0.00000,1.15335,1.15335
06/17/2019,1810879.38928,-0.00005,1572.98889,0.00000,0.03519,0.03519
06/14/2019,1809138.42140,-0.00001,2676.35724,0.00000,-0.27658,-0.27658
06/13/2019,1813922.65001,0.00000,2917.14391,0.00000,0.40535,0.40535
06/12/2019,1806587.90528,0.00000,2917.14391,0.00000,-0.71103,-0.71103
06/11/2019,1819546.16066,0.00000,2917.14391,0.00000,0.24323,0.24323
06/10/2019,1815124.09432,0.00000,2917.14391,0.00000,0.93565,0.93565
06/07/2019,1798271.19008,0.00000,2917.14391,0.00000,1.10429,1.10429
06/06/2019,1778838.86550,0.00042,2676.35724,0.00000,0.47645,0.47645
06/05/2019,1770936.91955,0.00000,2130.58695,0.00000,-0.09522,-0.09522
06/04/2019,1772626.77300,0.00000,2130.58695,0.00000,2.51404,2.51404
06/03/2019,1729102.90863,0.00000,2130.58695,0.00000,0.20996,0.20996
05/31/2019,1725475.58926,0.00000,2130.58695,0.00000,-0.96365,-0.96365
05/30/2019,1742285.56864,0.00024,2130.58695,0.00000,-0.05246,-0.05246
05/29/2019,1743726.88965,0.00000,1604.84139,0.00000,-0.47022,-0.47022
05/28/2019,1751972.59105,0.00000,1604.84139,0.00000,-0.31321,-0.31321
05/24/2019,1757482.24403,0.00000,1604.84139,0.00000,-0.04397,-0.04397
05/23/2019,1758256.11255,0.00000,1604.84139,0.00000,-1.54145,-1.54145
05/22/2019,1786751.79957,0.00000,661.16279,0.00000,-0.37096,-0.37096
05/21/2019,1793490.62686,0.00000,577.62279,0.00000,0.71574,0.71574
05/20/2019,1781318.68929,0.00000,0.00000,0.00000,-0.65091,-0.65091
05/17/2019,1792989.47747,0.00000,0.00000,0.00000,-1.55575,-1.55575
05/16/2019,1821324.78253,0.00000,0.00000,0.00000,0.40336,0.40336
05/15/2019,1814007.76302,0.00000,0.00000,0.00000,0.85312,0.85312
05/14/2019,1798662.98257,0.00000,0.00000,0.00000,0.78466,0.78466
05/13/2019,1784659.47479,0.00000,0.00000,0.00000,-2.13430,-2.13430
05/10/2019,1823580.23683,0.00000,0.00000,0.00000,-0.88786,-0.88786
05/09/2019,1839916.07230,0.00000,0.00000,0.00000,0.08431,0.08431
05/08/2019,1838366.07290,0.00000,0.00000,0.00000,0.22393,0.22393
05/07/2019,1834258.64264,0.00000,0.00000,0.00000,-1.51647,-1.51647
05/06/2019,1862503.03251,0.00000,0.00000,0.00000,-1.62877,-1.62877
05/03/2019,1893341.20018,0.00000,0.00000,0.00000,1.18379,1.18379
05/02/2019,1871190.23505,0.00000,0.00000,0.00000,-0.03985,-0.03985
05/01/2019,1871936.19814,0.00000,0.00000,0.00000,-0.23076,-0.23076
