Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_GTRAX
Folio Number:  9A1547700H02
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,6406092.11758,0.00020,0.00000,0.00000,0.33259,0.33259
02/14/2019,6384739.17613,-0.00034,117.33001,0.00000,0.89560,0.89560
02/13/2019,6327889.70344,0.00000,291.69495,0.00000,-0.33729,-0.33729
02/12/2019,6349306.08338,0.00000,291.69495,0.00000,1.91761,1.91761
02/11/2019,6229836.54861,0.00000,291.69495,0.00000,0.53810,0.53810
02/08/2019,6196491.64018,0.00000,291.69495,0.00000,0.81081,0.81081
02/07/2019,6146826.24886,0.00061,117.33001,0.00000,-1.31712,-1.31712
02/06/2019,6228417.66369,0.00000,568.88789,0.00000,-0.87617,-0.87617
02/05/2019,6283476.79829,0.00000,568.88789,0.00000,0.13289,0.13289
02/04/2019,6275137.10437,0.00000,568.88789,0.00000,0.89306,0.89306
02/01/2019,6219587.16530,0.00000,568.88789,0.00000,-0.12434,-0.12434
01/31/2019,6227330.64826,0.00000,568.88789,0.00000,1.77933,1.77933
01/30/2019,6118453.27311,0.00000,568.88789,0.00000,1.96537,1.96537
01/29/2019,6000627.34356,0.00000,451.55788,0.00000,-1.36055,-1.36055
01/28/2019,6083401.32704,0.00000,451.55788,0.00000,-0.74355,-0.74355
01/25/2019,6128976.73541,0.00000,451.55788,0.00000,1.53714,1.53714
01/24/2019,6036184.97918,0.00000,451.55788,0.00000,1.09298,1.09298
01/23/2019,5970919.17903,0.00000,451.55788,0.00000,0.18517,0.18517
01/22/2019,5959882.16113,0.00000,451.55788,0.00000,-1.75623,-1.75623
01/18/2019,6066430.58929,0.00000,451.55788,0.00000,1.29437,1.29437
01/17/2019,5988906.08748,0.00000,451.55788,0.00000,1.81951,1.81951
01/16/2019,5881876.57711,0.00000,451.55788,0.00000,0.05281,0.05281
01/15/2019,5878771.61882,0.00000,451.55788,0.00000,2.07283,2.07283
