Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_LUX1
Folio Number:  9A1549900T05
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1893341.20018,0.00000,0.00000,0.00000,1.18379,1.18379
05/02/2019,1871190.23505,0.00000,0.00000,0.00000,-0.03985,-0.03985
05/01/2019,1871936.19814,0.00000,0.00000,0.00000,-0.23076,-0.23076
04/30/2019,1876265.94227,0.00000,0.00000,0.00000,-0.47563,-0.47563
04/29/2019,1885232.75404,0.00000,0.00000,0.00000,0.09132,0.09132
04/26/2019,1883512.70604,0.00000,0.00000,0.00000,0.92738,0.92738
04/25/2019,1866205.83135,0.00000,0.00000,0.00000,-0.23465,-0.23465
04/24/2019,1870595.11939,0.00000,0.00000,0.00000,-0.12970,-0.12970
04/23/2019,1873024.40764,0.00000,0.00000,0.00000,0.59455,0.59455
04/22/2019,1861954.13352,0.00000,0.00000,0.00000,-0.41161,-0.41161
04/18/2019,1869649.84733,0.00000,0.00000,0.00000,0.00468,0.00468
04/17/2019,1869562.32637,0.00000,0.00000,0.00000,-0.05575,-0.05575
04/16/2019,1870605.10081,0.00000,0.00000,0.00000,0.98479,0.98479
04/15/2019,1852363.19381,0.00000,0.00000,0.00000,-0.27620,-0.27620
04/12/2019,1857493.53265,-0.00061,0.00000,0.00000,0.33563,0.33563
04/11/2019,1850758.26973,0.00000,521.81585,0.00000,0.29559,0.29559
04/10/2019,1845302.26016,0.00032,521.81585,0.00000,0.51169,0.51169
04/09/2019,1835131.86069,0.00000,1295.46796,0.00000,-0.87323,-0.87323
04/08/2019,1851309.43673,0.00000,1295.46796,0.00000,0.30167,0.30167
04/05/2019,1845737.45301,0.00000,1295.46796,0.00000,0.34077,0.34077
04/04/2019,1839464.63894,0.00000,1295.46796,0.00000,0.23091,0.23091
04/03/2019,1835223.93147,0.00000,1295.46796,0.00000,0.65155,0.65155
04/02/2019,1823335.56267,0.00000,1295.46796,0.00000,0.15676,0.15676
