Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_TOPRM
Folio Number:  9A1553100P03
Download Date:  01/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/31/2018,1437758.11510,0.00000,0.00000,0.00000,1.39022,1.39022
12/28/2018,1418044.13737,0.00008,0.00000,0.00000,1.38722,1.38722
12/27/2018,1398213.05371,0.00000,428.85060,0.00000,-0.39482,-0.39482
12/26/2018,1403757.01554,0.00000,428.85060,0.00000,5.12836,5.12836
12/24/2018,1335258.14468,0.00000,428.85060,0.00000,-1.98367,-1.98367
12/21/2018,1362289.97314,0.00031,428.85060,0.00000,-4.22811,-4.22811
12/20/2018,1422353.53085,0.00000,526.18198,0.00000,-0.95886,-0.95886
12/19/2018,1436129.05394,0.00000,526.18198,0.00000,-2.74634,-2.74634
12/18/2018,1476698.68474,0.00000,526.18198,0.00000,0.02129,0.02129
12/17/2018,1476384.19984,0.00000,526.18198,0.00000,-3.25971,-3.25971
12/14/2018,1526149.40534,0.00000,526.18198,0.00000,-2.29504,-2.29504
12/13/2018,1562010.19602,0.00367,526.18198,0.00000,-1.21331,-1.21331
12/12/2018,1581630.34423,0.00000,97.33138,0.00000,1.34218,1.34218
12/11/2018,1560681.90150,0.00000,97.33138,0.00000,0.23893,0.23893
12/10/2018,1556961.69122,0.00000,97.33138,0.00000,0.99038,0.99038
12/07/2018,1541692.06076,0.00000,97.33138,0.00000,-4.21143,-4.21143
12/06/2018,1609478.15926,0.00000,97.33138,0.00000,0.02980,0.02980
12/05/2018,1608998.68988,0.00000,97.33138,0.00000,0.00000,0.00000
12/04/2018,1608998.68988,-0.00010,97.33138,0.00000,-4.85404,-4.85404
12/03/2018,1690433.54587,0.00000,753.32659,0.00000,3.45395,3.45395
11/30/2018,1633970.93289,0.00000,753.32659,0.00000,0.82839,0.82839
