Client Name:  Marketocracy Capital Management, LLC
Folio Name:  raleigh_k_P3FV
Folio Number:  9A1550100103
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,704753.69710,0.00004,0.00000,0.00000,0.09665,0.09665
03/14/2019,703931.52727,0.00000,141.68362,0.00000,-0.15499,-0.15499
03/13/2019,705024.45390,0.00000,141.68362,0.00000,0.04222,0.04222
03/12/2019,704726.85458,0.00000,141.68362,0.00000,0.07414,0.07414
03/11/2019,704204.64041,0.00014,141.68362,0.00000,0.34537,0.34537
03/08/2019,701758.84356,0.00000,163.28312,0.00000,-0.08315,-0.08315
03/07/2019,702342.96960,0.00000,163.28312,0.00000,-0.09044,-0.09044
03/06/2019,702978.87916,0.00000,163.28312,0.00000,-0.15705,-0.15705
03/05/2019,704084.88244,0.00000,163.28312,0.00000,-0.09194,-0.09194
03/04/2019,704732.96017,0.00000,163.28312,0.00000,-0.09976,-0.09976
03/01/2019,705578.52563,0.00000,21.59950,0.00000,-0.01126,-0.01126
02/28/2019,705657.99611,0.00000,21.59950,0.00000,-0.39345,-0.39345
02/27/2019,708445.47606,0.00000,21.59950,0.00000,0.11934,0.11934
02/26/2019,707601.02389,0.00000,21.59950,0.00000,-0.07263,-0.07263
02/25/2019,708115.31951,0.00000,21.59950,0.00000,0.00073,0.00073
02/22/2019,708110.17730,0.00000,21.59950,0.00000,0.06065,0.06065
02/21/2019,707680.95813,0.00000,21.59950,0.00000,0.00254,0.00254
02/20/2019,707662.94877,0.00000,21.59950,0.00000,0.11778,0.11778
02/19/2019,706830.38696,0.00000,21.59950,0.00000,0.06906,0.06906
02/15/2019,706342.57280,0.00004,21.59950,0.00000,0.17569,0.17569
02/14/2019,705070.41592,0.00000,54.89922,0.00000,-0.02717,-0.02717
02/13/2019,705262.06475,0.00000,54.89922,0.00000,0.26992,0.26992
02/12/2019,703363.38956,0.00000,54.89922,0.00000,0.20272,0.20272
