Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF1
Folio Number:  9A1546200P03
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,2731363.33541,0.00000,0.00000,0.00000,1.06178,1.06178
02/04/2019,2702666.85454,0.00000,0.00000,0.00000,0.72602,0.72602
02/01/2019,2683186.33750,0.00000,0.00000,0.00000,0.95213,0.95213
01/31/2019,2657879.94269,0.00000,0.00000,0.00000,-0.18111,-0.18111
01/30/2019,2662702.44732,0.00000,0.00000,0.00000,1.84998,1.84998
01/29/2019,2614337.81330,0.00000,0.00000,0.00000,-1.22754,-1.22754
01/28/2019,2646828.76804,0.00000,0.00000,0.00000,0.04668,0.04668
01/25/2019,2645593.67752,0.00000,0.00000,0.00000,1.98063,1.98063
01/24/2019,2594211.96941,0.00000,0.00000,0.00000,1.09578,1.09578
01/23/2019,2566093.34375,0.00000,0.00000,0.00000,-0.54810,-0.54810
01/22/2019,2580235.61680,0.00000,0.00000,0.00000,-2.38192,-2.38192
01/18/2019,2643194.33853,0.00000,0.00000,0.00000,-1.22895,-1.22895
01/17/2019,2676082.02038,0.00000,0.00000,0.00000,0.62462,0.62462
01/16/2019,2659470.33173,0.00000,0.00000,0.00000,-0.08615,-0.08615
01/15/2019,2661763.40159,0.00000,0.00000,0.00000,2.32335,2.32335
01/14/2019,2601325.40865,0.00000,0.00000,0.00000,-1.04263,-1.04263
01/11/2019,2628733.32479,0.00000,0.00000,0.00000,1.05091,1.05091
01/10/2019,2601394.89959,0.00000,0.00000,0.00000,0.99136,0.99136
01/09/2019,2575858.77696,0.00000,0.00000,0.00000,-0.62609,-0.62609
01/08/2019,2592087.50011,0.00000,0.00000,0.00000,1.00522,1.00522
01/07/2019,2566290.65316,0.00000,0.00000,0.00000,3.24173,3.24173
01/04/2019,2485710.63400,0.00000,0.00000,0.00000,4.48996,4.48996
