Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF1
Folio Number:  9A1546200P03
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2784083.03208,0.00000,0.00000,0.00000,0.60287,0.60287
06/07/2019,2767399.24373,0.00000,0.00000,0.00000,-0.45567,-0.45567
06/06/2019,2780067.21116,0.00000,0.00000,0.00000,0.80590,0.80590
06/05/2019,2757841.86497,0.00000,0.00000,0.00000,0.30458,0.30458
06/04/2019,2749467.59674,0.00000,0.00000,0.00000,2.16595,2.16595
06/03/2019,2691178.12120,0.00000,0.00000,0.00000,-1.06598,-1.06598
05/31/2019,2720174.55765,0.00000,0.00000,0.00000,-1.07498,-1.07498
05/30/2019,2749361.64991,0.00000,372.02168,0.00000,0.88417,0.88417
05/29/2019,2725262.41321,0.00000,372.02168,0.00000,-0.80622,-0.80622
05/28/2019,2747415.49082,0.00000,372.02168,0.00000,2.65977,2.65977
05/24/2019,2676224.30569,0.00000,372.02168,0.00000,0.71667,0.71667
05/23/2019,2657178.37205,0.00000,372.02168,0.00000,-1.47015,-1.47015
05/22/2019,2696831.32728,0.00000,372.02168,0.00000,-0.34562,-0.34562
05/21/2019,2706185.74383,0.00000,372.02168,0.00000,1.21282,1.21282
05/20/2019,2673753.38694,0.00000,372.02168,0.00000,-1.16094,-1.16094
05/17/2019,2705162.90816,0.00000,372.02168,0.00000,-1.13598,-1.13598
05/16/2019,2736250.52230,0.00000,372.02168,0.00000,0.76832,0.76832
05/15/2019,2715384.85309,0.00000,372.02168,0.00000,1.12593,1.12593
05/14/2019,2685147.74381,0.00000,372.02168,0.00000,0.79555,0.79555
05/13/2019,2663951.79618,0.00000,372.02168,0.00000,-3.30904,-3.30904
05/10/2019,2755132.54009,0.00000,372.02168,0.00000,-0.84377,-0.84377
05/09/2019,2778580.61897,0.00000,372.02168,0.00000,1.24367,1.24367
05/08/2019,2744816.13318,0.00000,0.00000,0.00000,0.57361,0.57361
05/07/2019,2729161.33960,0.00000,0.00000,0.00000,-2.16308,-2.16308
05/06/2019,2789500.37813,0.00000,0.00000,0.00000,-0.32895,-0.32895
05/03/2019,2798706.62367,0.00000,0.00000,0.00000,1.13882,1.13882
05/02/2019,2767193.17406,0.00000,0.00000,0.00000,0.40361,0.40361
05/01/2019,2756069.43532,0.00000,0.00000,0.00000,0.14225,0.14225
04/30/2019,2752154.37323,0.00000,0.00000,0.00000,-0.06743,-0.06743
04/29/2019,2754011.46089,0.00000,0.00000,0.00000,0.70583,0.70583
04/26/2019,2734708.96350,0.00000,0.00000,0.00000,0.47224,0.47224
04/25/2019,2721855.15410,0.00000,0.00000,0.00000,-0.65709,-0.65709
04/24/2019,2739858.48922,0.00000,0.00000,0.00000,-1.22246,-1.22246
04/23/2019,2773766.76155,0.00000,0.00000,0.00000,2.21315,2.21315
04/22/2019,2713708.27272,0.00000,0.00000,0.00000,1.10207,1.10207
04/18/2019,2684127.35904,0.00000,0.00000,0.00000,-0.11208,-0.11208
04/17/2019,2687139.14823,0.00000,0.00000,0.00000,-0.53330,-0.53330
04/16/2019,2701546.40972,0.00000,0.00000,0.00000,0.49242,0.49242
04/15/2019,2688308.54866,0.00000,0.00000,0.00000,-0.95990,-0.95990
04/12/2019,2714363.81023,0.00000,0.00000,0.00000,0.12071,0.12071
04/11/2019,2711091.31855,0.00000,0.00000,0.00000,-0.45939,-0.45939
04/10/2019,2723603.32328,0.00000,0.00000,0.00000,0.51823,0.51823
04/09/2019,2709561.67056,0.00000,0.00000,0.00000,-0.07159,-0.07159
04/08/2019,2711502.90732,0.00000,0.00000,0.00000,-0.71769,-0.71769
04/05/2019,2731103.66990,0.00000,0.00000,0.00000,1.24923,1.24923
04/04/2019,2697406.78639,0.00000,0.00000,0.00000,-1.07538,-1.07538
04/03/2019,2726729.45532,0.00000,0.00000,0.00000,0.51041,0.51041
04/02/2019,2712882.67296,0.00000,0.00000,0.00000,-0.26424,-0.26424
04/01/2019,2720070.05826,0.00000,0.00000,0.00000,0.57774,0.57774
03/29/2019,2704445.52954,0.00053,0.00000,0.00000,1.23230,1.23230
03/28/2019,2671493.48936,0.00000,30.74066,0.00000,0.64287,0.64287
03/27/2019,2654428.76653,0.00000,30.74066,0.00000,-0.20575,-0.20575
03/26/2019,2659901.45715,0.00000,30.74066,0.00000,0.37616,0.37616
03/25/2019,2649933.42400,0.00000,30.74066,0.00000,0.34350,0.34350
03/22/2019,2640861.95022,0.00000,30.74066,0.00000,-2.73203,-2.73203
03/21/2019,2715038.47220,0.00000,30.74066,0.00000,-0.57215,-0.57215
03/20/2019,2730662.22879,0.00000,30.74066,0.00000,0.88694,0.88694
03/19/2019,2706655.63682,-0.00015,30.74066,0.00000,0.18548,0.18548
03/18/2019,2701456.04805,0.00000,219.23498,0.00000,-0.67803,-0.67803
03/15/2019,2719899.21238,0.00000,219.23498,0.00000,-0.82595,-0.82595
03/14/2019,2742553.00880,0.00000,219.23498,0.00000,0.08835,0.08835
03/13/2019,2740162.73640,0.00000,188.49432,0.00000,0.54830,0.54830
03/12/2019,2725219.32702,0.00000,188.49432,0.00000,-0.70230,-0.70230
03/11/2019,2744495.19925,0.00000,188.49432,0.00000,1.12609,1.12609
03/08/2019,2713931.73896,0.00000,188.49432,0.00000,0.06684,0.06684
