Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_TOPRM
Folio Number:  9A1553100P03
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1759410.20102,0.00000,0.00000,0.00000,2.85449,2.85449
06/07/2019,1710581.82150,0.00000,0.00000,0.00000,1.99828,1.99828
06/06/2019,1677069.20433,0.00000,0.00000,0.00000,1.66690,1.66690
06/05/2019,1649572.48027,0.00000,0.00000,0.00000,0.01806,0.01806
06/04/2019,1649274.54805,0.00000,0.00000,0.00000,4.33262,4.33262
06/03/2019,1580785.20527,0.00000,0.00000,0.00000,-0.85633,-0.85633
05/31/2019,1594438.80055,0.00000,0.00000,0.00000,-2.32575,-2.32575
05/30/2019,1632404.42981,0.00000,0.00000,0.00000,0.39326,0.39326
05/29/2019,1626009.97906,0.00000,0.00000,0.00000,-1.02594,-1.02594
05/28/2019,1642864.83460,0.00000,0.00000,0.00000,1.03030,1.03030
05/24/2019,1626111.07754,0.00000,0.00000,0.00000,0.67404,0.67404
05/23/2019,1615223.76892,0.00000,0.00000,0.00000,-2.13241,-2.13241
05/22/2019,1650417.48299,0.00000,0.00000,0.00000,-0.51044,-0.51044
05/21/2019,1658885.09973,0.00000,0.00000,0.00000,0.70171,0.70171
05/20/2019,1647325.61853,0.00000,0.00000,0.00000,-1.50930,-1.50930
05/17/2019,1672569.78487,0.00000,0.00000,0.00000,-2.36482,-2.36482
05/16/2019,1713081.07153,0.00000,0.00000,0.00000,-0.55560,-0.55560
05/15/2019,1722652.21096,0.00000,0.00000,0.00000,0.58956,0.58956
05/14/2019,1712555.75167,0.00000,0.00000,0.00000,2.08582,2.08582
05/13/2019,1677564.75918,0.00000,0.00000,0.00000,-4.12481,-4.12481
05/10/2019,1749738.08827,0.00006,0.00000,0.00000,-0.83290,-0.83290
05/09/2019,1764067.74792,0.00000,366.32872,0.00000,-1.15322,-1.15322
05/08/2019,1784652.88772,0.00000,366.32872,0.00000,0.43009,0.43009
05/07/2019,1777008.49485,0.00000,366.32872,0.00000,-2.33502,-2.33502
05/06/2019,1819502.83552,0.00000,366.32872,0.00000,-1.38916,-1.38916
05/03/2019,1845139.81348,0.00000,366.32872,0.00000,1.48818,1.48818
05/02/2019,1818078.02625,0.00000,366.32872,0.00000,1.12203,1.12203
05/01/2019,1798267.31515,0.00011,0.00000,0.00000,-0.27108,-0.27108
04/30/2019,1802742.38159,0.00000,412.94069,0.00000,-0.65577,-0.65577
04/29/2019,1814645.01906,0.00000,412.94069,0.00000,0.84257,0.84257
04/26/2019,1799479.62489,0.00000,412.94069,0.00000,-0.38039,-0.38039
04/25/2019,1806352.36895,0.00000,412.94069,0.00000,-1.04755,-1.04755
04/24/2019,1825479.59636,0.00000,412.94069,0.00000,-0.32219,-0.32219
04/23/2019,1831381.45371,0.00000,412.94069,0.00000,1.14559,1.14559
04/22/2019,1810634.26865,0.00000,412.94069,0.00000,0.78532,0.78532
04/18/2019,1796935.49044,0.00000,0.00000,0.00000,-0.38854,-0.38854
04/17/2019,1803944.58308,0.00000,0.00000,0.00000,-2.01505,-2.01505
04/16/2019,1841042.43412,0.00000,0.00000,0.00000,0.63313,0.63313
04/15/2019,1829459.59743,0.00000,0.00000,0.00000,-1.08039,-1.08039
04/12/2019,1849440.82318,0.00000,0.00000,0.00000,0.85084,0.85084
04/11/2019,1833837.82039,0.00000,0.00000,0.00000,-0.29832,-0.29832
04/10/2019,1839324.96933,0.00000,0.00000,0.00000,1.44971,1.44971
04/09/2019,1813041.04441,0.00000,0.00000,0.00000,-1.29784,-1.29784
04/08/2019,1836880.79580,0.00000,0.00000,0.00000,-0.47584,-0.47584
04/05/2019,1845663.23905,0.00000,0.00000,0.00000,-0.21407,-0.21407
04/04/2019,1849622.68002,0.00000,0.00000,0.00000,-0.22866,-0.22866
04/03/2019,1853861.64966,0.00000,0.00000,0.00000,2.01265,2.01265
04/02/2019,1817286.09628,0.00000,0.00000,0.00000,-0.29073,-0.29073
04/01/2019,1822584.91860,0.00000,0.00000,0.00000,1.38206,1.38206
03/29/2019,1797739.06599,0.00000,0.00000,0.00000,0.84653,0.84653
03/28/2019,1782648.38162,0.00012,0.00000,0.00000,1.67383,1.67383
03/27/2019,1752822.67688,0.00000,478.35890,0.00000,-1.43246,-1.43246
03/26/2019,1778303.04060,0.00000,478.35890,0.00000,0.39273,0.39273
03/25/2019,1771344.62699,0.00014,478.35890,0.00000,-1.68474,-1.68474
03/22/2019,1801342.30579,-0.00052,842.78276,0.00000,-3.85531,-3.85531
03/21/2019,1873510.70302,0.00000,940.23433,0.00000,2.59168,2.59168
03/20/2019,1826158.19643,0.00000,940.23433,0.00000,-0.85077,-0.85077
03/19/2019,1841835.90439,0.00000,940.23433,0.00000,1.34578,1.34578
03/18/2019,1817365.56485,0.00000,940.23433,0.00000,1.02324,1.02324
03/15/2019,1798948.43580,0.00000,940.23433,0.00000,1.36998,1.36998
03/14/2019,1774623.63982,0.00000,940.23433,0.00000,-0.18105,-0.18105
03/13/2019,1778322.48307,0.00000,461.87543,0.00000,0.88370,0.88370
03/12/2019,1762741.07082,0.00000,461.87543,0.00000,0.81041,0.81041
03/11/2019,1748566.79252,0.00000,461.87543,0.00000,3.31617,3.31617
03/08/2019,1692427.62933,0.00000,461.87543,0.00000,-0.98476,-0.98476
